Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324808e+24	1.324808e+24	1.317208e+11	0	3.58192e+23	0.2128295	0	2.08e+20	1.056491e-13	1.027422e-18	0	2.328887e+26	2.276476e+28	
0.0005	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324345e+24	1.324345e+24	1.316482e+11	0	3.586549e+23	0.2131045	2.57173e+20	2.08e+20	1.056491e-13	1.027422e-18	0	2.328887e+26	2.276476e+28	
0.001	1600	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323886e+24	1.323886e+24	1.316026e+11	0	3.591143e+23	0.2133775	2.552119e+20	2.08e+20	1.056297e-13	1.026856e-18	0	2.328887e+26	2.276476e+28	
0.0015	1600	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32343e+24	1.32343e+24	1.315089e+11	0	3.595702e+23	0.2136484	2.532776e+20	2.08e+20	1.056175e-13	1.0265e-18	0	2.328887e+26	2.276476e+28	
0.002	1600	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322977e+24	1.322977e+24	1.314335e+11	0	3.600227e+23	0.2139172	2.513695e+20	2.08e+20	1.055924e-13	1.025769e-18	0	2.328887e+26	2.276476e+28	
0.0025	1600	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322528e+24	1.322528e+24	1.313264e+11	0	3.604717e+23	0.214184	2.494873e+20	2.08e+20	1.055722e-13	1.025181e-18	0	2.328887e+26	2.276476e+28	
0.003	1600	0	0	5.000353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322083e+24	1.322083e+24	1.312319e+11	0	3.609175e+23	0.2144489	2.476305e+20	2.08e+20	1.055435e-13	1.024346e-18	0	2.328887e+26	2.276476e+28	
0.0035	1600	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32164e+24	1.32164e+24	1.311167e+11	0	3.613599e+23	0.2147118	2.457987e+20	2.08e+20	1.055182e-13	1.023609e-18	0	2.328887e+26	2.276476e+28	
0.004	1600	0	0	5.000362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321201e+24	1.321201e+24	1.310102e+11	0	3.617991e+23	0.2149727	2.439916e+20	2.08e+20	1.054873e-13	1.02271e-18	0	2.328887e+26	2.276476e+28	
0.0045	1600	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320765e+24	1.320765e+24	1.308902e+11	0	3.622351e+23	0.2152318	2.422087e+20	2.08e+20	1.054587e-13	1.021879e-18	0	2.328887e+26	2.276476e+28	
