Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324782e+24	1.324782e+24	1.420922e+09	0	3.58218e+23	0.2128449	0	2.08e+20	2.334377e-14	1.108319e-20	0	2.328887e+26	2.276476e+28	
0.0005	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324321e+24	1.324321e+24	2.036538e+09	0	3.586795e+23	0.2131191	2.563763e+20	2.08e+20	2.334377e-14	1.108319e-20	0	2.328887e+26	2.276476e+28	
0.001	1600	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323863e+24	1.323863e+24	2.035834e+09	0	3.591374e+23	0.2133912	2.544273e+20	2.08e+20	2.631955e-14	1.5885e-20	0	2.328887e+26	2.276476e+28	
0.0015	1600	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323408e+24	1.323408e+24	2.587232e+09	0	3.59592e+23	0.2136613	2.525048e+20	2.08e+20	2.631651e-14	1.587951e-20	0	2.328887e+26	2.276476e+28	
0.002	1600	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322957e+24	1.322957e+24	2.585754e+09	0	3.60043e+23	0.2139293	2.506083e+20	2.08e+20	2.850533e-14	2.018041e-20	0	2.328887e+26	2.276476e+28	
0.0025	1600	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322509e+24	1.322509e+24	3.032881e+09	0	3.604908e+23	0.2141954	2.487375e+20	2.08e+20	2.84999e-14	2.016888e-20	0	2.328887e+26	2.276476e+28	
0.003	1600	0	0	5.000353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322065e+24	1.322065e+24	3.030707e+09	0	3.609352e+23	0.2144594	2.468919e+20	2.08e+20	3.00561e-14	2.365647e-20	0	2.328887e+26	2.276476e+28	
0.0035	1600	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321624e+24	1.321624e+24	3.369706e+09	0	3.613763e+23	0.2147215	2.450711e+20	2.08e+20	3.004892e-14	2.363951e-20	0	2.328887e+26	2.276476e+28	
0.004	1600	0	0	5.000362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321186e+24	1.321186e+24	3.366979e+09	0	3.618142e+23	0.2149817	2.432746e+20	2.08e+20	3.112994e-14	2.628371e-20	0	2.328887e+26	2.276476e+28	
0.0045	1600	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320751e+24	1.320751e+24	3.612485e+09	0	3.622489e+23	0.21524	2.415022e+20	2.08e+20	3.112153e-14	2.626243e-20	0	2.328887e+26	2.276476e+28	
0.005	1600	0	0	5.000371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32032e+24	1.32032e+24	3.609355e+09	0	3.626805e+23	0.2154964	2.397535e+20	2.08e+20	3.186028e-14	2.817738e-20	0	2.328887e+26	2.276476e+28	
0.0055	1600	0	0	5.000376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319891e+24	1.319891e+24	3.781573e+09	0	3.631089e+23	0.215751	2.38028e+20	2.08e+20	3.185107e-14	2.815297e-20	0	2.328887e+26	2.276476e+28	
0.006	1600	0	0	5.00038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319466e+24	1.319466e+24	3.77817e+09	0	3.635343e+23	0.2160037	2.363253e+20	2.08e+20	3.234981e-14	2.949627e-20	0	2.328887e+26	2.276476e+28	
0.0065	1600	0	0	5.000385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319043e+24	1.319043e+24	3.896209e+09	0	3.639567e+23	0.2162547	2.346452e+20	2.08e+20	3.23401e-14	2.946972e-20	0	2.328887e+26	2.276476e+28	
0.007	1600	0	0	5.00039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318624e+24	1.318624e+24	3.892632e+09	0	3.64376e+23	0.2165039	2.329873e+20	2.08e+20	3.267345e-14	3.039043e-20	0	2.328887e+26	2.276476e+28	
0.0075	1600	0	0	5.000394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318208e+24	1.318208e+24	3.972065e+09	0	3.647925e+23	0.2167513	2.313511e+20	2.08e+20	3.266345e-14	3.036253e-20	0	2.328887e+26	2.276476e+28	
0.008	1600	0	0	5.000399e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317794e+24	1.317794e+24	3.968388e+09	0	3.65206e+23	0.216997	2.297364e+20	2.08e+20	3.288413e-14	3.098211e-20	0	2.328887e+26	2.276476e+28	
0.0085	1600	0	0	5.000403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317383e+24	1.317383e+24	4.020957e+09	0	3.656167e+23	0.217241	2.281429e+20	2.08e+20	3.287398e-14	3.095342e-20	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.000408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.316976e+24	1.316976e+24	4.01723e+09	0	3.660245e+23	0.2174834	2.265701e+20	2.08e+20	3.30185e-14	3.136347e-20	0	2.328887e+26	2.276476e+28	
0.0095	1600	0	0	5.000413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31657e+24	1.31657e+24	4.051396e+09	0	3.664295e+23	0.217724	2.250178e+20	2.08e+20	3.30083e-14	3.13344e-20	0	2.328887e+26	2.276476e+28	
0.01	1600	0	0	5.000417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.316168e+24	1.316168e+24	4.047654e+09	0	3.668318e+23	0.217963	2.234856e+20	2.08e+20	3.310161e-14	3.160089e-20	0	2.328887e+26	2.276476e+28	
0.0105	1600	0	0	5.000422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315769e+24	1.315769e+24	4.069343e+09	0	3.672313e+23	0.2182004	2.219732e+20	2.08e+20	3.309142e-14	3.15717e-20	0	2.328887e+26	2.276476e+28	
0.011	1600	0	0	5.000426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315372e+24	1.315372e+24	4.06561e+09	0	3.676282e+23	0.2184362	2.204803e+20	2.08e+20	3.315042e-14	3.174088e-20	0	2.328887e+26	2.276476e+28	
0.0115	1600	0	0	5.000431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314978e+24	1.314978e+24	4.078903e+09	0	3.680224e+23	0.2186705	2.190066e+20	2.08e+20	3.314028e-14	3.171176e-20	0	2.328887e+26	2.276476e+28	
0.012	1600	0	0	5.000436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314586e+24	1.314586e+24	4.075193e+09	0	3.68414e+23	0.2189032	2.175519e+20	2.08e+20	3.317636e-14	3.181544e-20	0	2.328887e+26	2.276476e+28	
0.0125	1600	0	0	5.00044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.314197e+24	1.314197e+24	4.082865e+09	0	3.68803e+23	0.2191343	2.161157e+20	2.08e+20	3.316629e-14	3.17865e-20	0	2.328887e+26	2.276476e+28	
0.013	1600	0	0	5.000445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.313811e+24	1.313811e+24	4.079189e+09	0	3.691895e+23	0.2193639	2.146978e+20	2.08e+20	3.31871e-14	3.184635e-20	0	2.328887e+26	2.276476e+28	
