Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324833e+24	1.324833e+24	1.317284e+11	0	3.58167e+23	0.2128146	0	2.08e+20	1.056511e-13	1.027482e-18	0	2.328887e+26	2.276476e+28	
0.0005	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32437e+24	1.32437e+24	1.316558e+11	0	3.5863e+23	0.2130897	2.572394e+20	2.08e+20	1.056511e-13	1.027482e-18	0	2.328887e+26	2.276476e+28	
0.001	1600	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32391e+24	1.32391e+24	1.316101e+11	0	3.590895e+23	0.2133628	2.552774e+20	2.08e+20	1.056317e-13	1.026915e-18	0	2.328887e+26	2.276476e+28	
0.0015	1600	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323454e+24	1.323454e+24	1.315164e+11	0	3.595455e+23	0.2136337	2.53342e+20	2.08e+20	1.056195e-13	1.026559e-18	0	2.328887e+26	2.276476e+28	
0.002	1600	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323002e+24	1.323002e+24	1.314409e+11	0	3.599981e+23	0.2139026	2.51433e+20	2.08e+20	1.055944e-13	1.025828e-18	0	2.328887e+26	2.276476e+28	
0.0025	1600	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322553e+24	1.322553e+24	1.313338e+11	0	3.604473e+23	0.2141695	2.495499e+20	2.08e+20	1.055742e-13	1.025239e-18	0	2.328887e+26	2.276476e+28	
0.003	1600	0	0	5.000353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322107e+24	1.322107e+24	1.312393e+11	0	3.608932e+23	0.2144344	2.476922e+20	2.08e+20	1.055455e-13	1.024404e-18	0	2.328887e+26	2.276476e+28	
0.0035	1600	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321664e+24	1.321664e+24	1.31124e+11	0	3.613357e+23	0.2146974	2.458596e+20	2.08e+20	1.055202e-13	1.023667e-18	0	2.328887e+26	2.276476e+28	
0.004	1600	0	0	5.000362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321225e+24	1.321225e+24	1.310175e+11	0	3.61775e+23	0.2149584	2.440516e+20	2.08e+20	1.054893e-13	1.022768e-18	0	2.328887e+26	2.276476e+28	
0.0045	1600	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320789e+24	1.320789e+24	1.308974e+11	0	3.622111e+23	0.2152175	2.422678e+20	2.08e+20	1.054607e-13	1.021936e-18	0	2.328887e+26	2.276476e+28	
0.005	1600	0	0	5.000371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320356e+24	1.320356e+24	1.307836e+11	0	3.62644e+23	0.2154747	2.40508e+20	2.08e+20	1.054285e-13	1.021e-18	0	2.328887e+26	2.276476e+28	
0.0055	1600	0	0	5.000376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319926e+24	1.319926e+24	1.30661e+11	0	3.630738e+23	0.2157301	2.387716e+20	2.08e+20	1.053979e-13	1.020112e-18	0	2.328887e+26	2.276476e+28	
0.006	1600	0	0	5.00038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.3195e+24	1.3195e+24	1.305429e+11	0	3.635005e+23	0.2159837	2.370583e+20	2.08e+20	1.05365e-13	1.019156e-18	0	2.328887e+26	2.276476e+28	
0.0065	1600	0	0	5.000385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319076e+24	1.319076e+24	1.304194e+11	0	3.639242e+23	0.2162354	2.353677e+20	2.08e+20	1.053332e-13	1.018235e-18	0	2.328887e+26	2.276476e+28	
0.007	1600	0	0	5.00039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318655e+24	1.318655e+24	1.302992e+11	0	3.643448e+23	0.2164853	2.336995e+20	2.08e+20	1.053e-13	1.017272e-18	0	2.328887e+26	2.276476e+28	
0.0075	1600	0	0	5.000394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318237e+24	1.318237e+24	1.301756e+11	0	3.647625e+23	0.2167335	2.320533e+20	2.08e+20	1.052676e-13	1.016334e-18	0	2.328887e+26	2.276476e+28	
0.008	1600	0	0	5.000399e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317823e+24	1.317823e+24	1.300546e+11	0	3.651773e+23	0.21698	2.304287e+20	2.08e+20	1.052343e-13	1.01537e-18	0	2.328887e+26	2.276476e+28	
0.0085	1600	0	0	5.000403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317411e+24	1.317411e+24	1.299317e+11	0	3.655892e+23	0.2172247	2.288255e+20	2.08e+20	1.052017e-13	1.014426e-18	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.000408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317002e+24	1.317002e+24	1.298107e+11	0	3.659982e+23	0.2174677	2.272433e+20	2.08e+20	1.051685e-13	1.013467e-18	0	2.328887e+26	2.276476e+28	
0.0095	1600	0	0	5.000413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.316596e+24	1.316596e+24	1.296888e+11	0	3.664044e+23	0.2177091	2.256817e+20	2.08e+20	1.051359e-13	1.012523e-18	0	2.328887e+26	2.276476e+28	
0.01	1600	0	0	5.000417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.316192e+24	1.316192e+24	1.295685e+11	0	3.668079e+23	0.2179488	2.241404e+20	2.08e+20	1.05103e-13	1.011572e-18	0	2.328887e+26	2.276476e+28	
0.0105	1600	0	0	5.000422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.315791e+24	1.315791e+24	1.294478e+11	0	3.672086e+23	0.2181869	2.226191e+20	2.08e+20	1.050705e-13	1.010634e-18	0	2.328887e+26	2.276476e+28	
