Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.325053e+24	1.325053e+24	9.359758e+08	0	3.57947e+23	0.2126839	0	2.08e+20	2.031121e-14	7.300611e-21	0	2.328887e+26	2.276476e+28	
0.0005	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324592e+24	1.324592e+24	2.058654e+11	0	3.584076e+23	0.2129576	2.55894e+20	2.08e+20	2.031121e-14	7.300611e-21	0	2.328887e+26	2.276476e+28	
0.001	1600	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324135e+24	1.324135e+24	2.057943e+11	0	3.588647e+23	0.2132292	2.539528e+20	2.08e+20	1.226051e-13	1.60575e-18	0	2.328887e+26	2.276476e+28	
0.0015	1600	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323682e+24	1.323682e+24	7.511964e+12	0	3.593184e+23	0.2134987	2.520378e+20	2.08e+20	1.22591e-13	1.605196e-18	0	2.328887e+26	2.276476e+28	
0.002	1600	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323231e+24	1.323231e+24	7.507688e+12	0	3.597687e+23	0.2137663	2.501488e+20	2.08e+20	4.066606e-13	5.859332e-17	0	2.328887e+26	2.276476e+28	
0.0025	1600	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322784e+24	1.322784e+24	8.305211e+13	0	3.602156e+23	0.2140318	2.482852e+20	2.08e+20	4.065834e-13	5.855997e-17	0	2.328887e+26	2.276476e+28	
0.003	1600	0	0	5.000353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322341e+24	1.322341e+24	8.299369e+13	0	3.606592e+23	0.2142954	2.464467e+20	2.08e+20	9.059365e-13	6.478064e-16	0	2.328887e+26	2.276476e+28	
0.0035	1600	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.3219e+24	1.3219e+24	4.156054e+14	0	3.610995e+23	0.2145571	2.446329e+20	2.08e+20	9.057241e-13	6.473508e-16	0	2.328887e+26	2.276476e+28	
0.004	1600	0	0	5.000362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321463e+24	1.321463e+24	4.152949e+14	0	3.615366e+23	0.2148168	2.428433e+20	2.08e+20	1.549558e-12	3.241722e-15	0	2.328887e+26	2.276476e+28	
0.0045	1600	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321029e+24	1.321029e+24	1.227181e+15	0	3.619706e+23	0.2150746	2.410776e+20	2.08e+20	1.549172e-12	3.2393e-15	0	2.328887e+26	2.276476e+28	
