Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.326047e+24	1.326047e+24	3666170	0	3.56953e+23	0.2120933	0	2.08e+20	3.201733e-15	2.859613e-23	0	2.328887e+26	2.276476e+28	
0.0005	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.325477e+24	1.325477e+24	3.631857e+08	0	3.575228e+23	0.2124318	3.165445e+20	2.08e+20	3.201733e-15	2.859613e-23	0	2.328887e+26	2.276476e+28	
0.001	1600	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324913e+24	1.324913e+24	3.630311e+08	0	3.580872e+23	0.2127672	3.135761e+20	2.08e+20	1.481462e-14	2.832849e-21	0	2.328887e+26	2.276476e+28	
0.0015	1600	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324354e+24	1.324354e+24	7.771013e+09	0	3.586464e+23	0.2130995	3.106574e+20	2.08e+20	1.481252e-14	2.831642e-21	0	2.328887e+26	2.276476e+28	
0.002	1600	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.3238e+24	1.3238e+24	7.765556e+09	0	3.592004e+23	0.2134286	3.077873e+20	2.08e+20	4.112824e-14	6.06139e-20	0	2.328887e+26	2.276476e+28	
0.0025	1600	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.323251e+24	1.323251e+24	5.987631e+10	0	3.597494e+23	0.2137548	3.049649e+20	2.08e+20	4.111861e-14	6.057134e-20	0	2.328887e+26	2.276476e+28	
0.003	1600	0	0	5.000353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322707e+24	1.322707e+24	5.982367e+10	0	3.602933e+23	0.214078	3.021893e+20	2.08e+20	8.123301e-14	4.670352e-19	0	2.328887e+26	2.276476e+28	
0.0035	1600	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322168e+24	1.322168e+24	2.335863e+11	0	3.608323e+23	0.2143983	2.994594e+20	2.08e+20	8.12092e-14	4.666246e-19	0	2.328887e+26	2.276476e+28	
0.004	1600	0	0	5.000362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321633e+24	1.321633e+24	2.33355e+11	0	3.613665e+23	0.2147157	2.967745e+20	2.08e+20	1.278783e-13	1.821973e-18	0	2.328887e+26	2.276476e+28	
0.0045	1600	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321104e+24	1.321104e+24	5.78954e+11	0	3.61896e+23	0.2150303	2.941337e+20	2.08e+20	1.27836e-13	1.820169e-18	0	2.328887e+26	2.276476e+28	
