Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.163195e-116	4.163195e-116	4.250907e-278	0	1.683e+24	1	0	2.08e+20	0	0	0	2.328887e+26	2.276476e+28	
0.0005	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.163163e-116	4.163163e-116	2.553207e-123	0	1.683e+24	1	0	2.08e+20	0	0	0	2.328887e+26	2.276476e+28	
0.001	1600	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.163132e-116	4.163131e-116	5.106388e-123	0	1.683e+24	1	0	2.08e+20	2.837982e-58	1.991502e-152	0	2.328887e+26	2.276476e+28	
0.0015	1600	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.1631e-116	4.1631e-116	8.938892e-218	0	1.683e+24	1	0	2.08e+20	3.575627e-58	3.982982e-152	0	2.328887e+26	2.276476e+28	
0.002	1600	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.163068e-116	4.163068e-116	4.729794e-218	0	1.683e+24	1	0	2.08e+20	9.284149e-90	6.972336e-247	0	2.328887e+26	2.276476e+28	
0.0025	1600	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.163037e-116	4.163037e-116	3.188738e-281	0	1.683e+24	1	0	2.08e+20	7.509222e-90	3.689239e-247	0	2.328887e+26	2.276476e+28	
0.003	1600	0	0	5.000353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.163005e-116	4.163005e-116	2.086033e-281	0	1.683e+24	1	0	2.08e+20	0	0	0	2.328887e+26	2.276476e+28	
0.0035	1600	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.162974e-116	4.162973e-116	2.553091e-123	0	1.683e+24	1	0	2.08e+20	0	0	0	2.328887e+26	2.276476e+28	
0.004	1600	0	0	5.000362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.162942e-116	4.162941e-116	5.106155e-123	0	1.683e+24	1	0	2.08e+20	2.837938e-58	1.991411e-152	0	2.328887e+26	2.276476e+28	
0.0045	1600	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.16291e-116	4.16291e-116	8.938213e-218	0	1.683e+24	1	0	2.08e+20	3.575572e-58	3.982801e-152	0	2.328887e+26	2.276476e+28	
