Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.341561e+24	1.341561e+24	6.079393e+10	0	3.41439e+23	0.2028752	0	2.08e+20	8.164588e-14	4.741927e-19	0	2.328887e+26	2.276476e+28	
0.0005	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.340645e+24	1.340645e+24	1.341148e+12	0	3.423553e+23	0.2034197	5.090418e+20	2.08e+20	8.164588e-14	4.741927e-19	0	2.328887e+26	2.276476e+28	
0.001	1600	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.339742e+24	1.339742e+24	1.340245e+12	0	3.432579e+23	0.203956	5.014859e+20	2.08e+20	2.289847e-13	1.046095e-17	0	2.328887e+26	2.276476e+28	
0.0015	1600	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.338853e+24	1.338853e+24	1.056682e+13	0	3.441474e+23	0.2044845	4.941294e+20	2.08e+20	2.289333e-13	1.045391e-17	0	2.328887e+26	2.276476e+28	
0.002	1600	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.337976e+24	1.337976e+24	1.055516e+13	0	3.450239e+23	0.2050053	4.86966e+20	2.08e+20	4.556474e-13	8.242116e-17	0	2.328887e+26	2.276476e+28	
0.0025	1600	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.337112e+24	1.337112e+24	4.197026e+13	0	3.458879e+23	0.2055187	4.799896e+20	2.08e+20	4.554798e-13	8.233021e-17	0	2.328887e+26	2.276476e+28	
0.003	1600	0	0	5.000353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.33626e+24	1.33626e+24	4.191264e+13	0	3.467397e+23	0.2060247	4.731945e+20	2.08e+20	7.215971e-13	3.27368e-16	0	2.328887e+26	2.276476e+28	
0.0035	1600	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.335421e+24	1.335421e+24	1.056428e+14	0	3.475795e+23	0.2065238	4.66575e+20	2.08e+20	7.212667e-13	3.269186e-16	0	2.328887e+26	2.276476e+28	
0.004	1600	0	0	5.000362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.334592e+24	1.334592e+24	1.054805e+14	0	3.484077e+23	0.2070159	4.601256e+20	2.08e+20	9.81584e-13	8.240136e-16	0	2.328887e+26	2.276476e+28	
0.0045	1600	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.333775e+24	1.333775e+24	1.961116e+14	0	3.492246e+23	0.2075013	4.53841e+20	2.08e+20	9.810813e-13	8.227483e-16	0	2.328887e+26	2.276476e+28	
0.005	1600	0	0	5.000371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.332969e+24	1.332969e+24	1.957922e+14	0	3.500305e+23	0.2079801	4.477163e+20	2.08e+20	1.206374e-12	1.52967e-15	0	2.328887e+26	2.276476e+28	
0.0055	1600	0	0	5.000376e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.332174e+24	1.332174e+24	2.969324e+14	0	3.508257e+23	0.2084526	4.417464e+20	2.08e+20	1.205719e-12	1.527179e-15	0	2.328887e+26	2.276476e+28	
0.006	1600	0	0	5.00038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.33139e+24	1.33139e+24	2.964347e+14	0	3.516103e+23	0.2089188	4.359267e+20	2.08e+20	1.385267e-12	2.316072e-15	0	2.328887e+26	2.276476e+28	
0.0065	1600	0	0	5.000385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.330615e+24	1.330615e+24	3.921313e+14	0	3.523848e+23	0.209379	4.302525e+20	2.08e+20	1.384492e-12	2.312191e-15	0	2.328887e+26	2.276476e+28	
0.007	1600	0	0	5.00039e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.329851e+24	1.329851e+24	3.914667e+14	0	3.531493e+23	0.2098332	4.247195e+20	2.08e+20	1.519817e-12	3.058625e-15	0	2.328887e+26	2.276476e+28	
0.0075	1600	0	0	5.000394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.329096e+24	1.329096e+24	4.723896e+14	0	3.539041e+23	0.2102817	4.193233e+20	2.08e+20	1.518958e-12	3.05344e-15	0	2.328887e+26	2.276476e+28	
0.008	1600	0	0	5.000399e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.328351e+24	1.328351e+24	4.715885e+14	0	3.546494e+23	0.2107245	4.140598e+20	2.08e+20	1.61714e-12	3.684639e-15	0	2.328887e+26	2.276476e+28	
0.0085	1600	0	0	5.000403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.327615e+24	1.327615e+24	5.349612e+14	0	3.553854e+23	0.2111619	4.08925e+20	2.08e+20	1.616225e-12	3.67839e-15	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.000408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.326888e+24	1.326888e+24	5.340597e+14	0	3.561125e+23	0.2115939	4.03915e+20	2.08e+20	1.685602e-12	4.172698e-15	0	2.328887e+26	2.276476e+28	
0.0095	1600	0	0	5.000413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.326169e+24	1.326169e+24	5.811278e+14	0	3.568307e+23	0.2120206	3.990261e+20	2.08e+20	1.684654e-12	4.165666e-15	0	2.328887e+26	2.276476e+28	
0.01	1600	0	0	5.000417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32546e+24	1.32546e+24	5.80159e+14	0	3.575404e+23	0.2124423	3.942547e+20	2.08e+20	1.732759e-12	4.532797e-15	0	2.328887e+26	2.276476e+28	
0.0105	1600	0	0	5.000422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324758e+24	1.324758e+24	6.138351e+14	0	3.582417e+23	0.212859	3.895972e+20	2.08e+20	1.731795e-12	4.52524e-15	0	2.328887e+26	2.276476e+28	
0.011	1600	0	0	5.000426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.324065e+24	1.324065e+24	6.128258e+14	0	3.589348e+23	0.2132708	3.850504e+20	2.08e+20	1.764675e-12	4.787914e-15	0	2.328887e+26	2.276476e+28	
0.0115	1600	0	0	5.000431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.32338e+24	1.32338e+24	6.362646e+14	0	3.596199e+23	0.2136779	3.806108e+20	2.08e+20	1.763708e-12	4.780041e-15	0	2.328887e+26	2.276476e+28	
0.012	1600	0	0	5.000436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322703e+24	1.322703e+24	6.352348e+14	0	3.602971e+23	0.2140803	3.762754e+20	2.08e+20	1.785912e-12	4.962864e-15	0	2.328887e+26	2.276476e+28	
0.0125	1600	0	0	5.00044e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.322033e+24	1.322033e+24	6.511906e+14	0	3.609668e+23	0.2144782	3.720412e+20	2.08e+20	1.784948e-12	4.954831e-15	0	2.328887e+26	2.276476e+28	
0.013	1600	0	0	5.000445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.321371e+24	1.321371e+24	6.501546e+14	0	3.61629e+23	0.2148717	3.67905e+20	2.08e+20	1.79977e-12	5.079286e-15	0	2.328887e+26	2.276476e+28	
0.0135	1600	0	0	5.000449e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320716e+24	1.320716e+24	6.607968e+14	0	3.62284e+23	0.2152608	3.638642e+20	2.08e+20	1.798815e-12	5.071206e-15	0	2.328887e+26	2.276476e+28	
0.014	1600	0	0	5.000454e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.320068e+24	1.320068e+24	6.597643e+14	0	3.629319e+23	0.2156458	3.599158e+20	2.08e+20	1.808576e-12	5.154215e-15	0	2.328887e+26	2.276476e+28	
0.0145	1600	0	0	5.000459e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.319427e+24	1.319427e+24	6.667053e+14	0	3.635728e+23	0.2160266	3.560573e+20	2.08e+20	1.807634e-12	5.146162e-15	0	2.328887e+26	2.276476e+28	
0.015	1600	0	0	5.000463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318793e+24	1.318793e+24	6.656829e+14	0	3.642069e+23	0.2164034	3.522861e+20	2.08e+20	1.813951e-12	5.200301e-15	0	2.328887e+26	2.276476e+28	
0.0155	1600	0	0	5.000468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.318166e+24	1.318166e+24	6.700795e+14	0	3.648344e+23	0.2167762	3.485996e+20	2.08e+20	1.813023e-12	5.192326e-15	0	2.328887e+26	2.276476e+28	
0.016	1600	0	0	5.000473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.317545e+24	1.317545e+24	6.690711e+14	0	3.654553e+23	0.2171452	3.449953e+20	2.08e+20	1.817006e-12	5.22662e-15	0	2.328887e+26	2.276476e+28	
0.0165	1600	0	0	5.000477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.31693e+24	1.31693e+24	6.717351e+14	0	3.6607e+23	0.2175104	3.414711e+20	2.08e+20	1.816094e-12	5.218755e-15	0	2.328887e+26	2.276476e+28	
