Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.000325e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.395095e+24	1.395095e+24	1.098162e+12	0	2.87905e+23	0.1710665	0	2.08e+20	2.142248e-13	8.565664e-18	0	2.328887e+26	2.276476e+28	
0.0005	1600	0	0	5.00033e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.391967e+24	1.391967e+24	9.829997e+10	0	2.910328e+23	0.172925	1.737694e+21	2.08e+20	2.142248e-13	8.565664e-18	0	2.328887e+26	2.276476e+28	
0.001	1600	0	0	5.000334e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.388985e+24	1.388985e+24	9.808935e+10	0	2.940153e+23	0.1746972	1.656922e+21	2.08e+20	9.582938e-14	7.667398e-19	0	2.328887e+26	2.276476e+28	
0.0015	1600	0	0	5.000339e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.386136e+24	1.386136e+24	1.954069e+10	0	2.968643e+23	0.1763899	1.582756e+21	2.08e+20	9.576089e-14	7.650969e-19	0	2.328887e+26	2.276476e+28	
0.002	1600	0	0	5.000343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.38341e+24	1.38341e+24	1.947437e+10	0	2.995905e+23	0.1780098	1.514553e+21	2.08e+20	5.592777e-14	1.524174e-19	0	2.328887e+26	2.276476e+28	
0.0025	1600	0	0	5.000348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.380796e+24	1.380796e+24	6.62463e+09	0	3.022036e+23	0.1795624	1.451742e+21	2.08e+20	5.586442e-14	1.519001e-19	0	2.328887e+26	2.276476e+28	
0.003	1600	0	0	5.000353e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.378288e+24	1.378288e+24	6.597613e+09	0	3.047125e+23	0.1810532	1.393809e+21	2.08e+20	3.899732e-14	5.167211e-20	0	2.328887e+26	2.276476e+28	
0.0035	1600	0	0	5.000357e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.375875e+24	1.375875e+24	3.208276e+09	0	3.07125e+23	0.1824866	1.340294e+21	2.08e+20	3.894423e-14	5.146138e-20	0	2.328887e+26	2.276476e+28	
0.004	1600	0	0	5.000362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.373552e+24	1.373552e+24	3.19414e+09	0	3.094484e+23	0.1838671	1.290787e+21	2.08e+20	3.062467e-14	2.502455e-20	0	2.328887e+26	2.276476e+28	
0.0045	1600	0	0	5.000366e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.371311e+24	1.371311e+24	1.971631e+09	0	3.116893e+23	0.1851986	1.244916e+21	2.08e+20	3.057963e-14	2.491429e-20	0	2.328887e+26	2.276476e+28	
