Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	904.2943568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600277e+24	8.089801e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.980355e-10	6.310045e-07	0	2.328887e+26	2.276476e+28	
0.00037	904.5568688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68116e+24	1.600286e+24	8.087398e+22	0	1.83995e+21	0.001093256	1.122183e+19	2.08e+20	8.980355e-10	6.310045e-07	0	2.328887e+26	2.276476e+28	
0.00074	904.8193808	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681145e+24	1.600295e+24	8.084976e+22	0	1.854977e+21	0.001102185	1.128195e+19	2.08e+20	8.979466e-10	6.308171e-07	0	2.328887e+26	2.276476e+28	
0.00111	905.0818928	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68113e+24	1.600305e+24	8.082534e+22	0	1.870085e+21	0.001111162	1.134234e+19	2.08e+20	8.978569e-10	6.306281e-07	0	2.328887e+26	2.276476e+28	
0.00148	905.3444048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681115e+24	1.600314e+24	8.080071e+22	0	1.885274e+21	0.001120187	1.1403e+19	2.08e+20	8.977665e-10	6.304376e-07	0	2.328887e+26	2.276476e+28	
0.00185	905.6069168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681099e+24	1.600324e+24	8.077587e+22	0	1.900544e+21	0.00112926	1.146394e+19	2.08e+20	8.976753e-10	6.302455e-07	0	2.328887e+26	2.276476e+28	
0.00222	905.8694288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681084e+24	1.600333e+24	8.075083e+22	0	1.915895e+21	0.001138381	1.152516e+19	2.08e+20	8.975833e-10	6.300518e-07	0	2.328887e+26	2.276476e+28	
0.00259	906.1319408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681069e+24	1.600343e+24	8.072558e+22	0	1.931329e+21	0.001147551	1.158666e+19	2.08e+20	8.974906e-10	6.298565e-07	0	2.328887e+26	2.276476e+28	
0.00296	906.3944528	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681053e+24	1.600353e+24	8.070012e+22	0	1.946845e+21	0.00115677	1.164844e+19	2.08e+20	8.97397e-10	6.296595e-07	0	2.328887e+26	2.276476e+28	
0.00333	906.6569648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681038e+24	1.600363e+24	8.067444e+22	0	1.962443e+21	0.001166039	1.171049e+19	2.08e+20	8.973026e-10	6.294609e-07	0	2.328887e+26	2.276476e+28	
