Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	904.2943568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600277e+24	8.089755e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.980338e-10	6.310009e-07	0	2.328887e+26	2.276476e+28	
0.00037	904.5568688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68116e+24	1.600287e+24	8.087353e+22	0	1.839944e+21	0.001093253	1.121769e+19	2.08e+20	8.980338e-10	6.310009e-07	0	2.328887e+26	2.276476e+28	
0.00074	904.8193808	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681145e+24	1.600296e+24	8.084932e+22	0	1.854966e+21	0.001102178	1.127779e+19	2.08e+20	8.979449e-10	6.308136e-07	0	2.328887e+26	2.276476e+28	
0.00111	905.0818928	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68113e+24	1.600305e+24	8.082491e+22	0	1.870068e+21	0.001111152	1.133816e+19	2.08e+20	8.978553e-10	6.306247e-07	0	2.328887e+26	2.276476e+28	
0.00148	905.3444048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681115e+24	1.600314e+24	8.080029e+22	0	1.885252e+21	0.001120173	1.13988e+19	2.08e+20	8.977649e-10	6.304343e-07	0	2.328887e+26	2.276476e+28	
0.00185	905.6069168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681099e+24	1.600324e+24	8.077546e+22	0	1.900516e+21	0.001129243	1.145972e+19	2.08e+20	8.976737e-10	6.302423e-07	0	2.328887e+26	2.276476e+28	
0.00222	905.8694288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681084e+24	1.600334e+24	8.075043e+22	0	1.915862e+21	0.001138361	1.152092e+19	2.08e+20	8.975818e-10	6.300486e-07	0	2.328887e+26	2.276476e+28	
0.00259	906.1319408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681069e+24	1.600344e+24	8.072519e+22	0	1.93129e+21	0.001147528	1.15824e+19	2.08e+20	8.974891e-10	6.298533e-07	0	2.328887e+26	2.276476e+28	
0.00296	906.3944528	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681053e+24	1.600353e+24	8.069973e+22	0	1.9468e+21	0.001156744	1.164415e+19	2.08e+20	8.973955e-10	6.296565e-07	0	2.328887e+26	2.276476e+28	
0.00333	906.6569648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681038e+24	1.600364e+24	8.067407e+22	0	1.962392e+21	0.001166008	1.170619e+19	2.08e+20	8.973012e-10	6.294579e-07	0	2.328887e+26	2.276476e+28	
0.0037	906.9194768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681022e+24	1.600374e+24	8.064819e+22	0	1.978068e+21	0.001175323	1.17685e+19	2.08e+20	8.972061e-10	6.292577e-07	0	2.328887e+26	2.276476e+28	
0.00407	907.1819888	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681006e+24	1.600384e+24	8.062209e+22	0	1.993827e+21	0.001184686	1.18311e+19	2.08e+20	8.971101e-10	6.290559e-07	0	2.328887e+26	2.276476e+28	
0.00444	907.4445008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68099e+24	1.600395e+24	8.059578e+22	0	2.00967e+21	0.0011941	1.189398e+19	2.08e+20	8.970133e-10	6.288523e-07	0	2.328887e+26	2.276476e+28	
0.00481	907.7070128	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680974e+24	1.600405e+24	8.056924e+22	0	2.025597e+21	0.001203563	1.195714e+19	2.08e+20	8.969157e-10	6.286471e-07	0	2.328887e+26	2.276476e+28	
0.00518	907.9695248	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680958e+24	1.600416e+24	8.054249e+22	0	2.041608e+21	0.001213077	1.202059e+19	2.08e+20	8.968173e-10	6.284401e-07	0	2.328887e+26	2.276476e+28	
0.00555	908.2320368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680942e+24	1.600427e+24	8.051552e+22	0	2.057704e+21	0.001222641	1.208432e+19	2.08e+20	8.96718e-10	6.282314e-07	0	2.328887e+26	2.276476e+28	
0.00592	908.4945488	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680926e+24	1.600438e+24	8.048832e+22	0	2.073886e+21	0.001232255	1.214834e+19	2.08e+20	8.966179e-10	6.28021e-07	0	2.328887e+26	2.276476e+28	
0.00629	908.7570608	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68091e+24	1.600449e+24	8.046089e+22	0	2.090153e+21	0.001241921	1.221265e+19	2.08e+20	8.965169e-10	6.278089e-07	0	2.328887e+26	2.276476e+28	
0.00666	909.0195728	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680893e+24	1.60046e+24	8.043324e+22	0	2.106507e+21	0.001251638	1.227725e+19	2.08e+20	8.964151e-10	6.275949e-07	0	2.328887e+26	2.276476e+28	
