Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	904.2943568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600298e+24	8.087693e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979575e-10	6.308401e-07	0	2.328887e+26	2.276476e+28	
0.00037	904.5568688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68116e+24	1.600307e+24	8.085291e+22	0	1.83995e+21	0.001093256	1.122225e+19	2.08e+20	8.979575e-10	6.308401e-07	0	2.328887e+26	2.276476e+28	
0.00074	904.8193808	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681145e+24	1.600316e+24	8.082869e+22	0	1.854978e+21	0.001102186	1.128237e+19	2.08e+20	8.978686e-10	6.306527e-07	0	2.328887e+26	2.276476e+28	
0.00111	905.0818928	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68113e+24	1.600326e+24	8.080427e+22	0	1.870087e+21	0.001111163	1.134276e+19	2.08e+20	8.977789e-10	6.304638e-07	0	2.328887e+26	2.276476e+28	
0.00148	905.3444048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681115e+24	1.600335e+24	8.077964e+22	0	1.885276e+21	0.001120188	1.140343e+19	2.08e+20	8.976885e-10	6.302733e-07	0	2.328887e+26	2.276476e+28	
0.00185	905.6069168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681099e+24	1.600345e+24	8.075481e+22	0	1.900547e+21	0.001129261	1.146437e+19	2.08e+20	8.975973e-10	6.300812e-07	0	2.328887e+26	2.276476e+28	
0.00222	905.8694288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681084e+24	1.600354e+24	8.072976e+22	0	1.915899e+21	0.001138383	1.152559e+19	2.08e+20	8.975053e-10	6.298875e-07	0	2.328887e+26	2.276476e+28	
0.00259	906.1319408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681069e+24	1.600364e+24	8.070451e+22	0	1.931333e+21	0.001147554	1.158709e+19	2.08e+20	8.974125e-10	6.296922e-07	0	2.328887e+26	2.276476e+28	
0.00296	906.3944528	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681053e+24	1.600374e+24	8.067905e+22	0	1.946849e+21	0.001156773	1.164887e+19	2.08e+20	8.973189e-10	6.294952e-07	0	2.328887e+26	2.276476e+28	
0.00333	906.6569648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681038e+24	1.600384e+24	8.065338e+22	0	1.962448e+21	0.001166042	1.171092e+19	2.08e+20	8.972246e-10	6.292966e-07	0	2.328887e+26	2.276476e+28	
