Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	904.2943568	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681175e+24	1.600298e+24	8.087696e+22	0	1.825002e+21	0.001084374	0	2.08e+20	8.979576e-10	6.308403e-07	0	2.328887e+26	2.276476e+28	
0.00037	904.5568688	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68116e+24	1.600307e+24	8.085293e+22	0	1.839954e+21	0.001093258	1.122501e+19	2.08e+20	8.979576e-10	6.308403e-07	0	2.328887e+26	2.276476e+28	
0.00074	904.8193808	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681145e+24	1.600316e+24	8.082871e+22	0	1.854986e+21	0.00110219	1.128514e+19	2.08e+20	8.978686e-10	6.306529e-07	0	2.328887e+26	2.276476e+28	
0.00111	905.0818928	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68113e+24	1.600326e+24	8.080428e+22	0	1.870098e+21	0.001111169	1.134555e+19	2.08e+20	8.97779e-10	6.304639e-07	0	2.328887e+26	2.276476e+28	
0.00148	905.3444048	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681115e+24	1.600335e+24	8.077964e+22	0	1.885291e+21	0.001120197	1.140623e+19	2.08e+20	8.976885e-10	6.302734e-07	0	2.328887e+26	2.276476e+28	
0.00185	905.6069168	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681099e+24	1.600345e+24	8.07548e+22	0	1.900565e+21	0.001129272	1.146719e+19	2.08e+20	8.975973e-10	6.300812e-07	0	2.328887e+26	2.276476e+28	
0.00222	905.8694288	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681084e+24	1.600354e+24	8.072976e+22	0	1.915921e+21	0.001138396	1.152842e+19	2.08e+20	8.975053e-10	6.298875e-07	0	2.328887e+26	2.276476e+28	
0.00259	906.1319408	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681069e+24	1.600364e+24	8.07045e+22	0	1.931359e+21	0.001147569	1.158993e+19	2.08e+20	8.974125e-10	6.296921e-07	0	2.328887e+26	2.276476e+28	
0.00296	906.3944528	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681053e+24	1.600374e+24	8.067903e+22	0	1.946879e+21	0.001156791	1.165172e+19	2.08e+20	8.973189e-10	6.294951e-07	0	2.328887e+26	2.276476e+28	
0.00333	906.6569648	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681038e+24	1.600384e+24	8.065335e+22	0	1.962482e+21	0.001166062	1.17138e+19	2.08e+20	8.972245e-10	6.292965e-07	0	2.328887e+26	2.276476e+28	
0.0037	906.9194768	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681022e+24	1.600394e+24	8.062746e+22	0	1.978168e+21	0.001175382	1.177615e+19	2.08e+20	8.971293e-10	6.290961e-07	0	2.328887e+26	2.276476e+28	
0.00407	907.1819888	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681006e+24	1.600405e+24	8.060135e+22	0	1.993937e+21	0.001184752	1.183878e+19	2.08e+20	8.970333e-10	6.288942e-07	0	2.328887e+26	2.276476e+28	
0.00444	907.4445008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68099e+24	1.600415e+24	8.057502e+22	0	2.00979e+21	0.001194171	1.19017e+19	2.08e+20	8.969364e-10	6.286905e-07	0	2.328887e+26	2.276476e+28	
0.00481	907.7070128	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680974e+24	1.600426e+24	8.054847e+22	0	2.025727e+21	0.001203641	1.19649e+19	2.08e+20	8.968387e-10	6.284852e-07	0	2.328887e+26	2.276476e+28	
0.00518	907.9695248	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680958e+24	1.600437e+24	8.05217e+22	0	2.041749e+21	0.00121316	1.202838e+19	2.08e+20	8.967402e-10	6.282781e-07	0	2.328887e+26	2.276476e+28	
0.00555	908.2320368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.680942e+24	1.600447e+24	8.049471e+22	0	2.057856e+21	0.001222731	1.209216e+19	2.08e+20	8.966409e-10	6.280693e-07	0	2.328887e+26	2.276476e+28	
