Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1599.093	0	-0.907	5.001746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243993e+24	1.182644e+24	6.134965e+22	0	4.390068e+23	0.2608478	0	2.08e+20	8.18939e-10	4.785273e-07	0	2.328887e+26	2.276476e+28	
0.00036	1599.093	0	-0.907	5.001749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243991e+24	1.182641e+24	6.134953e+22	0	4.390093e+23	0.2608492	1.878472e+18	2.08e+20	8.18939e-10	4.785273e-07	0	2.328887e+26	2.276476e+28	
0.00072	1599.093	0	-0.907	5.001753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243988e+24	1.182639e+24	6.134941e+22	0	4.390117e+23	0.2608507	1.878463e+18	2.08e+20	8.189385e-10	4.785263e-07	0	2.328887e+26	2.276476e+28	
0.00108	1599.093	0	-0.907	5.001756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243986e+24	1.182637e+24	6.134929e+22	0	4.390141e+23	0.2608521	1.878454e+18	2.08e+20	8.18938e-10	4.785254e-07	0	2.328887e+26	2.276476e+28	
0.00144	1599.093	0	-0.907	5.001759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243983e+24	1.182634e+24	6.134917e+22	0	4.390166e+23	0.2608536	1.878446e+18	2.08e+20	8.189374e-10	4.785244e-07	0	2.328887e+26	2.276476e+28	
0.0018	1599.093	0	-0.907	5.001762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243981e+24	1.182632e+24	6.134905e+22	0	4.39019e+23	0.260855	1.878437e+18	2.08e+20	8.189369e-10	4.785235e-07	0	2.328887e+26	2.276476e+28	
0.00216	1599.093	0	-0.907	5.001766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243979e+24	1.18263e+24	6.134893e+22	0	4.390214e+23	0.2608565	1.878429e+18	2.08e+20	8.189364e-10	4.785226e-07	0	2.328887e+26	2.276476e+28	
0.00252	1599.093	0	-0.907	5.001769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243976e+24	1.182627e+24	6.134881e+22	0	4.390239e+23	0.2608579	1.87842e+18	2.08e+20	8.189358e-10	4.785216e-07	0	2.328887e+26	2.276476e+28	
0.00288	1599.093	0	-0.907	5.001772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243974e+24	1.182625e+24	6.134869e+22	0	4.390263e+23	0.2608594	1.878412e+18	2.08e+20	8.189353e-10	4.785207e-07	0	2.328887e+26	2.276476e+28	
0.00324	1599.093	0	-0.907	5.001775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243971e+24	1.182623e+24	6.134857e+22	0	4.390288e+23	0.2608608	1.878403e+18	2.08e+20	8.189348e-10	4.785198e-07	0	2.328887e+26	2.276476e+28	
