Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.001772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243993e+24	1.243993e+24	8.053064e+10	0	4.390068e+23	0.2608478	0	2.08e+20	8.96674e-14	6.28139e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.001775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23759e+24	1.23759e+24	8.859007e+10	0	4.454102e+23	0.2646525	4.940883e+21	2.08e+20	8.96674e-14	6.28139e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.001779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.23181e+24	1.23181e+24	8.817635e+10	0	4.511898e+23	0.2680866	4.45951e+21	2.08e+20	9.25641e-14	6.910025e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.001782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.226549e+24	1.226549e+24	9.35697e+10	0	4.564508e+23	0.2712126	4.059486e+21	2.08e+20	9.241978e-14	6.877755e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.001785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.221722e+24	1.221722e+24	9.291079e+10	0	4.612779e+23	0.2740807	3.724574e+21	2.08e+20	9.426692e-14	7.298437e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.001789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.217261e+24	1.217261e+24	9.631254e+10	0	4.657388e+23	0.2767313	3.442056e+21	2.08e+20	9.404512e-14	7.247042e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.001792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.213112e+24	1.213112e+24	9.553263e+10	0	4.698885e+23	0.279197	3.201928e+21	2.08e+20	9.517915e-14	7.512378e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.001795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.209228e+24	1.209228e+24	9.753952e+10	0	4.737717e+23	0.2815043	2.996289e+21	2.08e+20	9.492154e-14	7.451545e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.001799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.205575e+24	1.205575e+24	9.671864e+10	0	4.77425e+23	0.283675	2.818877e+21	2.08e+20	9.558163e-14	7.608083e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.001802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202122e+24	1.202122e+24	9.778889e+10	0	4.808784e+23	0.2857269	2.664704e+21	2.08e+20	9.531274e-14	7.544054e-19	0	2.328887e+26	2.276476e+28	
