Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.001772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.243993e+24	1.243993e+24	7.892002e+10	0	4.390068e+23	0.2608478	0	2.08e+20	8.906559e-14	6.155762e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.001775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.236855e+24	1.236855e+24	8.735194e+10	0	4.461445e+23	0.2650889	5.507491e+21	2.08e+20	8.906559e-14	6.155762e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.001779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.230479e+24	1.230479e+24	8.690162e+10	0	4.525209e+23	0.2688776	4.920043e+21	2.08e+20	9.213085e-14	6.813452e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.001782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.224724e+24	1.224724e+24	9.255704e+10	0	4.582765e+23	0.2722974	4.441002e+21	2.08e+20	9.197226e-14	6.778326e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.001785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.219479e+24	1.219479e+24	9.184337e+10	0	4.635211e+23	0.2754136	4.046762e+21	2.08e+20	9.392561e-14	7.219449e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.001789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.214659e+24	1.214659e+24	9.541129e+10	0	4.683413e+23	0.2782776	3.719291e+21	2.08e+20	9.368358e-14	7.163783e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.001792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.210194e+24	1.210194e+24	9.457085e+10	0	4.728057e+23	0.2809303	3.444751e+21	2.08e+20	9.488134e-14	7.44208e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.001795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.206031e+24	1.206031e+24	9.667319e+10	0	4.76969e+23	0.2834041	3.212466e+21	2.08e+20	9.460193e-14	7.376527e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.001799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.202125e+24	1.202125e+24	9.579281e+10	0	4.808754e+23	0.2857251	3.014159e+21	2.08e+20	9.529781e-14	7.540509e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.001802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.19844e+24	1.19844e+24	9.691069e+10	0	4.845604e+23	0.2879147	2.843379e+21	2.08e+20	9.500764e-14	7.47184e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.001805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.194947e+24	1.194947e+24	9.604013e+10	0	4.880532e+23	0.28999	2.695066e+21	2.08e+20	9.537578e-14	7.559033e-19	0	2.328887e+26	2.276476e+28	
