Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258173e+24	1.196124e+24	6.204899e+22	0	4.248267e+23	0.2524223	0	2.08e+20	8.220391e-10	4.839822e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.001443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258171e+24	1.196122e+24	6.204887e+22	0	4.248292e+23	0.2524238	1.931951e+18	2.08e+20	8.220391e-10	4.839822e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.001447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258168e+24	1.19612e+24	6.204875e+22	0	4.248317e+23	0.2524252	1.931942e+18	2.08e+20	8.220385e-10	4.839812e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.00145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258166e+24	1.196117e+24	6.204862e+22	0	4.248342e+23	0.2524267	1.931933e+18	2.08e+20	8.22038e-10	4.839802e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.001453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258163e+24	1.196115e+24	6.20485e+22	0	4.248367e+23	0.2524282	1.931924e+18	2.08e+20	8.220374e-10	4.839793e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.001457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258161e+24	1.196112e+24	6.204838e+22	0	4.248392e+23	0.2524297	1.931915e+18	2.08e+20	8.220369e-10	4.839783e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.00146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258158e+24	1.19611e+24	6.204825e+22	0	4.248417e+23	0.2524312	1.931906e+18	2.08e+20	8.220364e-10	4.839773e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.001463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258156e+24	1.196108e+24	6.204813e+22	0	4.248442e+23	0.2524327	1.931897e+18	2.08e+20	8.220358e-10	4.839764e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.001467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258153e+24	1.196105e+24	6.204801e+22	0	4.248467e+23	0.2524342	1.931888e+18	2.08e+20	8.220353e-10	4.839754e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.00147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258151e+24	1.196103e+24	6.204788e+22	0	4.248492e+23	0.2524357	1.931879e+18	2.08e+20	8.220347e-10	4.839744e-07	0	2.328887e+26	2.276476e+28	
