Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1599.129	0	-0.871	5.001419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258173e+24	1.196124e+24	6.204896e+22	0	4.248267e+23	0.2524223	0	2.08e+20	8.220389e-10	4.839819e-07	0	2.328887e+26	2.276476e+28	
0.00036	1599.129	0	-0.871	5.001422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258171e+24	1.196122e+24	6.204884e+22	0	4.248291e+23	0.2524237	1.901626e+18	2.08e+20	8.220389e-10	4.839819e-07	0	2.328887e+26	2.276476e+28	
0.00072	1599.129	0	-0.871	5.001426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258168e+24	1.19612e+24	6.204872e+22	0	4.248316e+23	0.2524252	1.901617e+18	2.08e+20	8.220384e-10	4.839809e-07	0	2.328887e+26	2.276476e+28	
0.00108	1599.129	0	-0.871	5.001429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258166e+24	1.196117e+24	6.204859e+22	0	4.248341e+23	0.2524267	1.901609e+18	2.08e+20	8.220379e-10	4.8398e-07	0	2.328887e+26	2.276476e+28	
0.00144	1599.129	0	-0.871	5.001432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258163e+24	1.196115e+24	6.204847e+22	0	4.248365e+23	0.2524281	1.9016e+18	2.08e+20	8.220373e-10	4.83979e-07	0	2.328887e+26	2.276476e+28	
0.0018	1599.129	0	-0.871	5.001435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258161e+24	1.196113e+24	6.204835e+22	0	4.24839e+23	0.2524296	1.901591e+18	2.08e+20	8.220368e-10	4.839781e-07	0	2.328887e+26	2.276476e+28	
0.00216	1599.129	0	-0.871	5.001439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258159e+24	1.19611e+24	6.204823e+22	0	4.248415e+23	0.2524311	1.901583e+18	2.08e+20	8.220362e-10	4.839771e-07	0	2.328887e+26	2.276476e+28	
0.00252	1599.129	0	-0.871	5.001442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258156e+24	1.196108e+24	6.204811e+22	0	4.248439e+23	0.2524325	1.901574e+18	2.08e+20	8.220357e-10	4.839762e-07	0	2.328887e+26	2.276476e+28	
0.00288	1599.129	0	-0.871	5.001445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258154e+24	1.196106e+24	6.204799e+22	0	4.248464e+23	0.252434	1.901565e+18	2.08e+20	8.220352e-10	4.839752e-07	0	2.328887e+26	2.276476e+28	
0.00324	1599.129	0	-0.871	5.001448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258151e+24	1.196103e+24	6.204786e+22	0	4.248489e+23	0.2524354	1.901557e+18	2.08e+20	8.220346e-10	4.839743e-07	0	2.328887e+26	2.276476e+28	
0.0036	1599.129	0	-0.871	5.001452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258149e+24	1.196101e+24	6.204774e+22	0	4.248513e+23	0.2524369	1.901548e+18	2.08e+20	8.220341e-10	4.839733e-07	0	2.328887e+26	2.276476e+28	
0.00396	1599.129	0	-0.871	5.001455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258146e+24	1.196099e+24	6.204762e+22	0	4.248538e+23	0.2524384	1.901539e+18	2.08e+20	8.220336e-10	4.839724e-07	0	2.328887e+26	2.276476e+28	
0.00432	1599.129	0	-0.871	5.001458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258144e+24	1.196096e+24	6.20475e+22	0	4.248562e+23	0.2524398	1.90153e+18	2.08e+20	8.22033e-10	4.839714e-07	0	2.328887e+26	2.276476e+28	
0.00468	1599.129	0	-0.871	5.001461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258141e+24	1.196094e+24	6.204738e+22	0	4.248587e+23	0.2524413	1.901522e+18	2.08e+20	8.220325e-10	4.839705e-07	0	2.328887e+26	2.276476e+28	
0.00504	1599.129	0	-0.871	5.001465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258139e+24	1.196092e+24	6.204726e+22	0	4.248612e+23	0.2524428	1.901513e+18	2.08e+20	8.22032e-10	4.839696e-07	0	2.328887e+26	2.276476e+28	
