Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1599.129	0	-0.871	5.001419e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258173e+24	1.196166e+24	6.200683e+22	0	4.248267e+23	0.2524223	0	2.08e+20	8.218528e-10	4.836533e-07	0	2.328887e+26	2.276476e+28	
0.00036	1599.129	0	-0.871	5.001422e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258171e+24	1.196165e+24	6.200634e+22	0	4.248291e+23	0.2524237	1.904247e+18	2.08e+20	8.218528e-10	4.836533e-07	0	2.328887e+26	2.276476e+28	
0.00072	1599.129	0	-0.871	5.001426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258168e+24	1.196163e+24	6.200585e+22	0	4.248316e+23	0.2524252	1.904239e+18	2.08e+20	8.218507e-10	4.836494e-07	0	2.328887e+26	2.276476e+28	
0.00108	1599.129	0	-0.871	5.001429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258166e+24	1.196161e+24	6.200535e+22	0	4.248341e+23	0.2524267	1.90423e+18	2.08e+20	8.218485e-10	4.836456e-07	0	2.328887e+26	2.276476e+28	
0.00144	1599.129	0	-0.871	5.001432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258163e+24	1.196159e+24	6.200486e+22	0	4.248365e+23	0.2524281	1.904221e+18	2.08e+20	8.218463e-10	4.836418e-07	0	2.328887e+26	2.276476e+28	
0.0018	1599.129	0	-0.871	5.001435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258161e+24	1.196157e+24	6.200437e+22	0	4.24839e+23	0.2524296	1.904212e+18	2.08e+20	8.218441e-10	4.836379e-07	0	2.328887e+26	2.276476e+28	
0.00216	1599.129	0	-0.871	5.001439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258159e+24	1.196155e+24	6.200388e+22	0	4.248415e+23	0.2524311	1.904204e+18	2.08e+20	8.21842e-10	4.836341e-07	0	2.328887e+26	2.276476e+28	
0.00252	1599.129	0	-0.871	5.001442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258156e+24	1.196153e+24	6.200339e+22	0	4.248439e+23	0.2524325	1.904195e+18	2.08e+20	8.218398e-10	4.836302e-07	0	2.328887e+26	2.276476e+28	
0.00288	1599.129	0	-0.871	5.001445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258154e+24	1.196151e+24	6.200289e+22	0	4.248464e+23	0.252434	1.904186e+18	2.08e+20	8.218376e-10	4.836264e-07	0	2.328887e+26	2.276476e+28	
0.00324	1599.129	0	-0.871	5.001448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258151e+24	1.196149e+24	6.20024e+22	0	4.248489e+23	0.2524355	1.904178e+18	2.08e+20	8.218355e-10	4.836226e-07	0	2.328887e+26	2.276476e+28	
0.0036	1599.129	0	-0.871	5.001452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258149e+24	1.196147e+24	6.200191e+22	0	4.248513e+23	0.2524369	1.904169e+18	2.08e+20	8.218333e-10	4.836187e-07	0	2.328887e+26	2.276476e+28	
0.00396	1599.129	0	-0.871	5.001455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258146e+24	1.196145e+24	6.200142e+22	0	4.248538e+23	0.2524384	1.90416e+18	2.08e+20	8.218311e-10	4.836149e-07	0	2.328887e+26	2.276476e+28	
0.00432	1599.129	0	-0.871	5.001458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258144e+24	1.196143e+24	6.200093e+22	0	4.248563e+23	0.2524399	1.904152e+18	2.08e+20	8.218289e-10	4.836111e-07	0	2.328887e+26	2.276476e+28	
0.00468	1599.129	0	-0.871	5.001461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258141e+24	1.196141e+24	6.200043e+22	0	4.248588e+23	0.2524413	1.904143e+18	2.08e+20	8.218268e-10	4.836072e-07	0	2.328887e+26	2.276476e+28	
0.00504	1599.129	0	-0.871	5.001465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258139e+24	1.196139e+24	6.199994e+22	0	4.248612e+23	0.2524428	1.904134e+18	2.08e+20	8.218246e-10	4.836034e-07	0	2.328887e+26	2.276476e+28	
0.0054	1599.129	0	-0.871	5.001468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258136e+24	1.196137e+24	6.199945e+22	0	4.248637e+23	0.2524443	1.904125e+18	2.08e+20	8.218224e-10	4.835995e-07	0	2.328887e+26	2.276476e+28	
0.00576	1599.129	0	-0.871	5.001471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258134e+24	1.196135e+24	6.199896e+22	0	4.248662e+23	0.2524457	1.904117e+18	2.08e+20	8.218202e-10	4.835957e-07	0	2.328887e+26	2.276476e+28	
0.00612	1599.129	0	-0.871	5.001475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258131e+24	1.196133e+24	6.199847e+22	0	4.248686e+23	0.2524472	1.904108e+18	2.08e+20	8.218181e-10	4.835919e-07	0	2.328887e+26	2.276476e+28	
0.00648	1599.129	0	-0.871	5.001478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258129e+24	1.196131e+24	6.199797e+22	0	4.248711e+23	0.2524487	1.904099e+18	2.08e+20	8.218159e-10	4.83588e-07	0	2.328887e+26	2.276476e+28	
