Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.00144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.258173e+24	1.258173e+24	8.106751e+10	0	4.248267e+23	0.2524223	0	2.08e+20	8.986622e-14	6.323266e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.001443e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.2509e+24	1.2509e+24	8.994077e+10	0	4.320997e+23	0.2567438	5.611936e+21	2.08e+20	8.986622e-14	6.323266e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.001447e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.244408e+24	1.244408e+24	8.947395e+10	0	4.385923e+23	0.2606015	5.009654e+21	2.08e+20	9.303215e-14	7.01538e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.00145e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.238551e+24	1.238551e+24	9.544416e+10	0	4.444491e+23	0.2640815	4.519181e+21	2.08e+20	9.287092e-14	6.978968e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.001453e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.233217e+24	1.233217e+24	9.470366e+10	0	4.497835e+23	0.267251	4.116026e+21	2.08e+20	9.489224e-14	7.444645e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.001457e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.228316e+24	1.228316e+24	9.848213e+10	0	4.546843e+23	0.270163	3.781516e+21	2.08e+20	9.464619e-14	7.386885e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.00146e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.223778e+24	1.223778e+24	9.760965e+10	0	4.592221e+23	0.2728592	3.501344e+21	2.08e+20	9.588854e-14	7.681606e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.001463e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.219547e+24	1.219547e+24	9.984515e+10	0	4.634529e+23	0.2753731	3.264494e+21	2.08e+20	9.560453e-14	7.613553e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.001467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.215578e+24	1.215578e+24	9.893098e+10	0	4.674218e+23	0.2777313	3.062436e+21	2.08e+20	9.632889e-14	7.787922e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.00147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.211835e+24	1.211835e+24	1.00128e+11	0	4.711653e+23	0.2799556	2.888531e+21	2.08e+20	9.603399e-14	7.716617e-19	0	2.328887e+26	2.276476e+28	
