Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.533	0	-2.467	5.01563e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0217e+24	1.0217e+24	6.227703e+10	0	6.613002e+23	0.3929294	0	2.08e+20	8.230449e-14	4.857608e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.533	0	-2.467	5.015633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021698e+24	1.021698e+24	6.227691e+10	0	6.613021e+23	0.3929305	1.483051e+18	2.08e+20	8.230449e-14	4.857608e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.533	0	-2.467	5.015636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021696e+24	1.021696e+24	6.227679e+10	0	6.61304e+23	0.3929317	1.483044e+18	2.08e+20	8.230443e-14	4.857599e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.533	0	-2.467	5.015639e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021694e+24	1.021694e+24	6.227667e+10	0	6.613059e+23	0.3929328	1.483038e+18	2.08e+20	8.230438e-14	4.85759e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.533	0	-2.467	5.015643e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021692e+24	1.021692e+24	6.227656e+10	0	6.613078e+23	0.392934	1.483031e+18	2.08e+20	8.230433e-14	4.857581e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.533	0	-2.467	5.015646e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.02169e+24	1.02169e+24	6.227644e+10	0	6.613098e+23	0.3929351	1.483025e+18	2.08e+20	8.230428e-14	4.857571e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.533	0	-2.467	5.015649e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021688e+24	1.021688e+24	6.227632e+10	0	6.613117e+23	0.3929362	1.483018e+18	2.08e+20	8.230423e-14	4.857562e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.533	0	-2.467	5.015652e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021686e+24	1.021686e+24	6.227621e+10	0	6.613136e+23	0.3929374	1.483012e+18	2.08e+20	8.230418e-14	4.857553e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.533	0	-2.467	5.015655e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021684e+24	1.021684e+24	6.227609e+10	0	6.613155e+23	0.3929385	1.483005e+18	2.08e+20	8.230412e-14	4.857544e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.533	0	-2.467	5.015658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021683e+24	1.021683e+24	6.227597e+10	0	6.613175e+23	0.3929397	1.482999e+18	2.08e+20	8.230407e-14	4.857535e-19	0	2.328887e+26	2.276476e+28	
0.0036	1597.533	0	-2.467	5.015661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021681e+24	1.021681e+24	6.227585e+10	0	6.613194e+23	0.3929408	1.482992e+18	2.08e+20	8.230402e-14	4.857526e-19	0	2.328887e+26	2.276476e+28	
0.00396	1597.533	0	-2.467	5.015665e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021679e+24	1.021679e+24	6.227574e+10	0	6.613213e+23	0.3929419	1.482986e+18	2.08e+20	8.230397e-14	4.857517e-19	0	2.328887e+26	2.276476e+28	
0.00432	1597.533	0	-2.467	5.015668e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021677e+24	1.021677e+24	6.227562e+10	0	6.613232e+23	0.3929431	1.482979e+18	2.08e+20	8.230392e-14	4.857507e-19	0	2.328887e+26	2.276476e+28	
0.00468	1597.533	0	-2.467	5.015671e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021675e+24	1.021675e+24	6.22755e+10	0	6.613251e+23	0.3929442	1.482973e+18	2.08e+20	8.230387e-14	4.857498e-19	0	2.328887e+26	2.276476e+28	
0.00504	1597.533	0	-2.467	5.015674e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021673e+24	1.021673e+24	6.227539e+10	0	6.613271e+23	0.3929454	1.482966e+18	2.08e+20	8.230382e-14	4.857489e-19	0	2.328887e+26	2.276476e+28	
0.0054	1597.533	0	-2.467	5.015677e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021671e+24	1.021671e+24	6.227527e+10	0	6.61329e+23	0.3929465	1.48296e+18	2.08e+20	8.230376e-14	4.85748e-19	0	2.328887e+26	2.276476e+28	
0.00576	1597.533	0	-2.467	5.01568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021669e+24	1.021669e+24	6.227515e+10	0	6.613309e+23	0.3929477	1.482953e+18	2.08e+20	8.230371e-14	4.857471e-19	0	2.328887e+26	2.276476e+28	
0.00612	1597.533	0	-2.467	5.015683e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021667e+24	1.021667e+24	6.227503e+10	0	6.613328e+23	0.3929488	1.482947e+18	2.08e+20	8.230366e-14	4.857462e-19	0	2.328887e+26	2.276476e+28	
0.00648	1597.533	0	-2.467	5.015687e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021665e+24	1.021665e+24	6.227492e+10	0	6.613347e+23	0.3929499	1.48294e+18	2.08e+20	8.230361e-14	4.857453e-19	0	2.328887e+26	2.276476e+28	
0.00684	1597.533	0	-2.467	5.01569e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.021663e+24	1.021663e+24	6.22748e+10	0	6.613367e+23	0.3929511	1.482934e+18	2.08e+20	8.230356e-14	4.857444e-19	0	2.328887e+26	2.276476e+28	
