Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.026	0	-2.974	5.020032e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859683e+23	9.859683e+23	5.610301e+10	0	6.970317e+23	0.4141603	0	2.08e+20	7.948947e-14	4.376035e-19	0	2.328887e+26	2.276476e+28	
0.00037	1597.026	0	-2.974	5.020035e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.486875e+23	5.486875e+23	3.115937e+10	0	1.134312e+24	0.6739824	3.282888e+23	2.08e+20	7.948947e-14	4.376035e-19	0	2.328887e+26	2.276476e+28	
0.00074	1597.026	0	-2.974	5.020038e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.736709e+23	3.736709e+23	2.122037e+10	0	1.309329e+24	0.7779733	1.313939e+23	2.08e+20	6.53397e-14	2.430431e-19	0	2.328887e+26	2.276476e+28	
0.00111	1597.026	0	-2.974	5.020042e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.676996e+23	2.676996e+23	1.026877e+10	0	1.4153e+24	0.840939	7.955802e+22	2.08e+20	5.748641e-14	1.655189e-19	0	2.328887e+26	2.276476e+28	
0.00148	1597.026	0	-2.974	5.020045e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.958341e+23	1.958341e+23	5.813856e+09	0	1.487166e+24	0.8836399	5.395308e+22	2.08e+20	4.513226e-14	8.009644e-20	0	2.328887e+26	2.276476e+28	
0.00185	1597.026	0	-2.974	5.020048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.447345e+23	1.447345e+23	2.647767e+09	0	1.538265e+24	0.9140021	3.836307e+22	2.08e+20	3.733668e-14	4.534808e-20	0	2.328887e+26	2.276476e+28	
0.00222	1597.026	0	-2.974	5.020051e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.07546e+23	1.07546e+23	1.346257e+09	0	1.575454e+24	0.9360986	2.79193e+22	2.08e+20	2.872593e-14	2.065258e-20	0	2.328887e+26	2.276476e+28	
0.00259	1597.026	0	-2.974	5.020054e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	8.014791e+22	8.014791e+22	5.937787e+08	0	1.602852e+24	0.952378	2.056913e+22	2.08e+20	2.292751e-14	1.050081e-20	0	2.328887e+26	2.276476e+28	
0.00296	1597.026	0	-2.974	5.020058e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.982732e+22	5.982732e+22	2.823219e+08	0	1.623173e+24	0.964452	1.52557e+22	2.08e+20	1.745242e-14	4.631474e-21	0	2.328887e+26	2.276476e+28	
0.00333	1597.026	0	-2.974	5.020061e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.469978e+22	4.469978e+22	1.222076e+08	0	1.6383e+24	0.9734404	1.135701e+22	2.08e+20	1.362163e-14	2.202111e-21	0	2.328887e+26	2.276476e+28	
0.0037	1597.026	0	-2.974	5.020064e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.341463e+22	3.341463e+22	5.564689e+07	0	1.649585e+24	0.9801458	8.472341e+21	2.08e+20	1.030418e-14	9.532191e-22	0	2.328887e+26	2.276476e+28	
0.00407	1597.026	0	-2.974	5.020067e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.498593e+22	2.498593e+22	2.380885e+07	0	1.658014e+24	0.9851539	6.327848e+21	2.08e+20	7.927347e-15	4.340457e-22	0	2.328887e+26	2.276476e+28	
0.00444	1597.026	0	-2.974	5.02007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.868646e+22	1.868646e+22	1.053845e+07	0	1.664314e+24	0.9888969	4.72933e+21	2.08e+20	5.973475e-15	1.857091e-22	0	2.328887e+26	2.276476e+28	
0.00481	1597.026	0	-2.974	5.020074e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.397655e+22	1.397655e+22	4475383	0	1.669023e+24	0.9916955	3.535969e+21	2.08e+20	4.552394e-15	8.219992e-23	0	2.328887e+26	2.276476e+28	
0.00518	1597.026	0	-2.974	5.020077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.045434e+22	1.045434e+22	1944193	0	1.672546e+24	0.9937883	2.644304e+21	2.08e+20	3.421824e-15	3.490799e-23	0	2.328887e+26	2.276476e+28	
0.00555	1597.026	0	-2.974	5.02008e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.819998e+21	7.819998e+21	821626.7	0	1.67518e+24	0.9953535	1.977734e+21	2.08e+20	2.591556e-15	1.51647e-23	0	2.328887e+26	2.276476e+28	
0.00592	1597.026	0	-2.974	5.020083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.849576e+21	5.849576e+21	352525.7	0	1.67715e+24	0.9965243	1.479296e+21	2.08e+20	1.944789e-15	6.408689e-24	0	2.328887e+26	2.276476e+28	
0.00629	1597.026	0	-2.974	5.020086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.375691e+21	4.375691e+21	148501.4	0	1.678624e+24	0.9974001	1.10652e+21	2.08e+20	1.466823e-15	2.7497e-24	0	2.328887e+26	2.276476e+28	
0.00666	1597.026	0	-2.974	5.020089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.273192e+21	3.273192e+21	63191.96	0	1.679727e+24	0.9980551	8.277019e+20	2.08e+20	1.099574e-15	1.158311e-24	0	2.328887e+26	2.276476e+28	
0.00703	1597.026	0	-2.974	5.020093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.448488e+21	2.448488e+21	26563.06	0	1.680552e+24	0.9985452	6.191476e+20	2.08e+20	8.270558e-16	4.928973e-25	0	2.328887e+26	2.276476e+28	
0.0074	1597.026	0	-2.974	5.020096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.831577e+21	1.831577e+21	11241.49	0	1.681168e+24	0.9989117	4.631459e+20	2.08e+20	6.19546e-16	2.071919e-25	0	2.328887e+26	2.276476e+28	
0.00777	1597.026	0	-2.974	5.020099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.370103e+21	1.370103e+21	4718.753	0	1.68163e+24	0.9991859	3.464523e+20	2.08e+20	4.651455e-16	8.76836e-26	0	2.328887e+26	2.276476e+28	
0.00814	1597.026	0	-2.974	5.020102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0249e+21	1.0249e+21	1989.686	0	1.681975e+24	0.999391	2.591613e+20	2.08e+20	3.482758e-16	3.680628e-26	0	2.328887e+26	2.276476e+28	
0.00851	1597.026	0	-2.974	5.020105e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.666729e+20	7.666729e+20	834.4132	0	1.682233e+24	0.9995445	1.938642e+20	2.08e+20	2.611615e-16	1.551955e-26	0	2.328887e+26	2.276476e+28	
0.00888	1597.026	0	-2.974	5.020109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.735073e+20	5.735073e+20	350.9787	0	1.682426e+24	0.9996592	1.450192e+20	2.08e+20	1.954825e-16	6.508423e-27	0	2.328887e+26	2.276476e+28	
0.00925	1597.026	0	-2.974	5.020112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.290105e+20	4.290105e+20	147.098	0	1.682571e+24	0.9997451	1.08481e+20	2.08e+20	1.464675e-16	2.737634e-27	0	2.328887e+26	2.276476e+28	
0.00962	1597.026	0	-2.974	5.020115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.209203e+20	3.209203e+20	61.77347	0	1.682679e+24	0.9998093	8.114885e+19	2.08e+20	1.096099e-16	1.147365e-27	0	2.328887e+26	2.276476e+28	
0.00999	1597.026	0	-2.974	5.020118e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.400637e+20	2.400637e+20	25.87906	0	1.68276e+24	0.9998574	6.070313e+19	2.08e+20	8.208206e-17	4.818331e-28	0	2.328887e+26	2.276476e+28	
0.01036	1597.026	0	-2.974	5.020121e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.795792e+20	1.795792e+20	10.85611	0	1.68282e+24	0.9998933	4.54088e+19	2.08e+20	6.141819e-17	2.018566e-28	0	2.328887e+26	2.276476e+28	
0.01073	1597.026	0	-2.974	5.020125e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.343339e+20	1.343339e+20	4.546754	0	1.682866e+24	0.9999202	3.396793e+19	2.08e+20	4.597683e-17	8.46777e-29	0	2.328887e+26	2.276476e+28	
0.0111	1597.026	0	-2.974	5.020128e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.004883e+20	1.004883e+20	1.905966	0	1.6829e+24	0.9999403	2.540963e+19	2.08e+20	3.439918e-17	3.546468e-29	0	2.328887e+26	2.276476e+28	
0.01147	1597.026	0	-2.974	5.020131e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	7.517013e+19	7.517013e+19	0.7981104	0	1.682925e+24	0.9999553	1.900761e+19	2.08e+20	2.574459e-17	1.486653e-29	0	2.328887e+26	2.276476e+28	
0.01184	1597.026	0	-2.974	5.020134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	5.623094e+19	5.623094e+19	0.3344019	0	1.682944e+24	0.9999666	1.421861e+19	2.08e+20	1.926054e-17	6.225261e-30	0	2.328887e+26	2.276476e+28	
0.01221	1597.026	0	-2.974	5.020137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	4.206351e+19	4.206351e+19	0.1400116	0	1.682958e+24	0.999975	1.063621e+19	2.08e+20	1.441243e-17	2.608335e-30	0	2.328887e+26	2.276476e+28	
0.01258	1597.026	0	-2.974	5.020141e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	3.146559e+19	3.146559e+19	0.05864507	0	1.682969e+24	0.9999813	7.956399e+18	2.08e+20	1.078207e-17	1.092091e-30	0	2.328887e+26	2.276476e+28	
0.01295	1597.026	0	-2.974	5.020144e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	2.353783e+19	2.353783e+19	0.0245523	0	1.682976e+24	0.999986	5.951775e+18	2.08e+20	8.067235e-18	4.574316e-31	0	2.328887e+26	2.276476e+28	
