Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.020709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859683e+23	9.859683e+23	5.408974e+10	0	6.970317e+23	0.4141603	0	2.08e+20	7.852703e-14	4.219e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.020712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859461e+23	9.859461e+23	5.411659e+10	0	6.970539e+23	0.4141734	1.662563e+19	2.08e+20	7.852703e-14	4.219e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.020716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.85924e+23	9.85924e+23	5.411537e+10	0	6.97076e+23	0.4141866	1.661861e+19	2.08e+20	7.854002e-14	4.221094e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.020719e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859019e+23	9.859019e+23	5.413208e+10	0	6.970981e+23	0.4141997	1.66116e+19	2.08e+20	7.853944e-14	4.220999e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.020722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858798e+23	9.858798e+23	5.413005e+10	0	6.971202e+23	0.4142129	1.660459e+19	2.08e+20	7.854751e-14	4.222302e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.020726e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858577e+23	9.858577e+23	5.413998e+10	0	6.971423e+23	0.414226	1.659758e+19	2.08e+20	7.854654e-14	4.222144e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.020729e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858356e+23	9.858356e+23	5.413742e+10	0	6.971644e+23	0.4142391	1.659058e+19	2.08e+20	7.855134e-14	4.222919e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.020733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858135e+23	9.858135e+23	5.414283e+10	0	6.971865e+23	0.4142522	1.658359e+19	2.08e+20	7.85501e-14	4.222719e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.020736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.857914e+23	9.857914e+23	5.413991e+10	0	6.972086e+23	0.4142654	1.65766e+19	2.08e+20	7.855272e-14	4.223141e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.020739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.857693e+23	9.857693e+23	5.414231e+10	0	6.972307e+23	0.4142785	1.656962e+19	2.08e+20	7.85513e-14	4.222913e-19	0	2.328887e+26	2.276476e+28	
