Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.020709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859683e+23	9.859683e+23	5.422396e+10	0	6.970317e+23	0.4141603	0	2.08e+20	7.859193e-14	4.229469e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.020712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859442e+23	9.859442e+23	5.420604e+10	0	6.970558e+23	0.4141746	1.812476e+19	2.08e+20	7.859193e-14	4.229469e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.020716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.8592e+23	9.8592e+23	5.420471e+10	0	6.9708e+23	0.4141889	1.811629e+19	2.08e+20	7.858327e-14	4.228071e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.020719e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858959e+23	9.858959e+23	5.419143e+10	0	6.971041e+23	0.4142033	1.810783e+19	2.08e+20	7.858263e-14	4.227967e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.020722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858718e+23	9.858718e+23	5.418922e+10	0	6.971282e+23	0.4142176	1.809937e+19	2.08e+20	7.857621e-14	4.226932e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.020726e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858477e+23	9.858477e+23	5.417904e+10	0	6.971523e+23	0.4142319	1.809092e+19	2.08e+20	7.857514e-14	4.226759e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.020729e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.858236e+23	9.858236e+23	5.417624e+10	0	6.971764e+23	0.4142462	1.808248e+19	2.08e+20	7.857022e-14	4.225965e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.020733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.857995e+23	9.857995e+23	5.416812e+10	0	6.972005e+23	0.4142605	1.807405e+19	2.08e+20	7.856887e-14	4.225747e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.020736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.857755e+23	9.857755e+23	5.416493e+10	0	6.972245e+23	0.4142748	1.806563e+19	2.08e+20	7.856495e-14	4.225114e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.020739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.857514e+23	9.857514e+23	5.41582e+10	0	6.972486e+23	0.4142891	1.805721e+19	2.08e+20	7.85634e-14	4.224865e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.020743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.857274e+23	9.857274e+23	5.415475e+10	0	6.972726e+23	0.4143034	1.80488e+19	2.08e+20	7.856015e-14	4.224339e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.020746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.857033e+23	9.857033e+23	5.414894e+10	0	6.972967e+23	0.4143177	1.80404e+19	2.08e+20	7.855848e-14	4.22407e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.020749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.856793e+23	9.856793e+23	5.414532e+10	0	6.973207e+23	0.4143319	1.8032e+19	2.08e+20	7.855567e-14	4.223617e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.020753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.856553e+23	9.856553e+23	5.414012e+10	0	6.973447e+23	0.4143462	1.802361e+19	2.08e+20	7.855392e-14	4.223335e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.020756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.856313e+23	9.856313e+23	5.413639e+10	0	6.973687e+23	0.4143605	1.801523e+19	2.08e+20	7.855141e-14	4.222929e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.02076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.856073e+23	9.856073e+23	5.41316e+10	0	6.973927e+23	0.4143747	1.800686e+19	2.08e+20	7.85496e-14	4.222638e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.020763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.855834e+23	9.855834e+23	5.41278e+10	0	6.974166e+23	0.414389	1.79985e+19	2.08e+20	7.854729e-14	4.222265e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.020766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.855594e+23	9.855594e+23	5.412329e+10	0	6.974406e+23	0.4144032	1.799014e+19	2.08e+20	7.854544e-14	4.221968e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.02077e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.855355e+23	9.855355e+23	5.411943e+10	0	6.974645e+23	0.4144174	1.798179e+19	2.08e+20	7.854326e-14	4.221617e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.020773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.855115e+23	9.855115e+23	5.411511e+10	0	6.974885e+23	0.4144317	1.797345e+19	2.08e+20	7.85414e-14	4.221316e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.020776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.854876e+23	9.854876e+23	5.411123e+10	0	6.975124e+23	0.4144459	1.796511e+19	2.08e+20	7.853931e-14	4.220979e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.02078e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.854637e+23	9.854637e+23	5.410703e+10	0	6.975363e+23	0.4144601	1.795678e+19	2.08e+20	7.853743e-14	4.220676e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.020783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.854398e+23	9.854398e+23	5.410313e+10	0	6.975602e+23	0.4144743	1.794846e+19	2.08e+20	7.85354e-14	4.220348e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.020787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.854159e+23	9.854159e+23	5.409901e+10	0	6.975841e+23	0.4144885	1.794015e+19	2.08e+20	7.853351e-14	4.220044e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.02079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.85392e+23	9.85392e+23	5.40951e+10	0	6.97608e+23	0.4145027	1.793185e+19	2.08e+20	7.853152e-14	4.219723e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.020793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.853681e+23	9.853681e+23	5.409105e+10	0	6.976319e+23	0.4145169	1.792355e+19	2.08e+20	7.852963e-14	4.219418e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.020797e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.853442e+23	9.853442e+23	5.408712e+10	0	6.976558e+23	0.4145311	1.791526e+19	2.08e+20	7.852766e-14	4.219102e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.0208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.853204e+23	9.853204e+23	5.408311e+10	0	6.976796e+23	0.4145452	1.790697e+19	2.08e+20	7.852577e-14	4.218796e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.020803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.852965e+23	9.852965e+23	5.407918e+10	0	6.977035e+23	0.4145594	1.78987e+19	2.08e+20	7.852382e-14	4.218483e-19	0	2.328887e+26	2.276476e+28	
