Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.020709e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859683e+23	9.373435e+23	4.862477e+22	0	6.970317e+23	0.4141603	0	2.08e+20	7.578794e-10	3.792732e-07	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.020712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859663e+23	9.373416e+23	4.862468e+22	0	6.970337e+23	0.4141614	1.490866e+18	2.08e+20	7.578794e-10	3.792732e-07	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.020716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859643e+23	9.373397e+23	4.862458e+22	0	6.970357e+23	0.4141626	1.490859e+18	2.08e+20	7.578789e-10	3.792725e-07	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.020719e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859623e+23	9.373379e+23	4.862448e+22	0	6.970377e+23	0.4141638	1.490852e+18	2.08e+20	7.578783e-10	3.792717e-07	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.020722e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859603e+23	9.37336e+23	4.862438e+22	0	6.970397e+23	0.414165	1.490845e+18	2.08e+20	7.578778e-10	3.792709e-07	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.020726e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859584e+23	9.373341e+23	4.862428e+22	0	6.970416e+23	0.4141662	1.490838e+18	2.08e+20	7.578773e-10	3.792702e-07	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.020729e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859564e+23	9.373322e+23	4.862419e+22	0	6.970436e+23	0.4141673	1.490831e+18	2.08e+20	7.578768e-10	3.792694e-07	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.020733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859544e+23	9.373303e+23	4.862409e+22	0	6.970456e+23	0.4141685	1.490824e+18	2.08e+20	7.578763e-10	3.792686e-07	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.020736e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859524e+23	9.373284e+23	4.862399e+22	0	6.970476e+23	0.4141697	1.490817e+18	2.08e+20	7.578758e-10	3.792679e-07	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.020739e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859504e+23	9.373265e+23	4.862389e+22	0	6.970496e+23	0.4141709	1.49081e+18	2.08e+20	7.578753e-10	3.792671e-07	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.020743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859484e+23	9.373246e+23	4.862379e+22	0	6.970516e+23	0.4141721	1.490803e+18	2.08e+20	7.578748e-10	3.792664e-07	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.020746e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.859464e+23	9.373228e+23	4.86237e+22	0	6.970536e+23	0.4141732	1.490796e+18	2.08e+20	7.578743e-10	3.792656e-07	0	2.328887e+26	2.276476e+28	
