Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.68145e+24	1.598153e+24	8.329663e+22	0	1.55037e+21	0.0009211943	0	2.08e+20	9.068247e-10	6.497137e-07	0	2.328887e+26	2.276476e+28	
0.0015	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681441e+24	1.598319e+24	8.312215e+22	0	1.558724e+21	0.0009261578	1.546958e+18	2.08e+20	9.068247e-10	6.497137e-07	0	2.328887e+26	2.276476e+28	
0.003	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681433e+24	1.598485e+24	8.294804e+22	0	1.567077e+21	0.0009311213	1.546946e+18	2.08e+20	9.061911e-10	6.483528e-07	0	2.328887e+26	2.276476e+28	
0.0045	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681425e+24	1.598651e+24	8.277405e+22	0	1.575431e+21	0.0009360847	1.546933e+18	2.08e+20	9.05558e-10	6.469947e-07	0	2.328887e+26	2.276476e+28	
0.006	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681416e+24	1.598816e+24	8.260018e+22	0	1.583784e+21	0.0009410481	1.54692e+18	2.08e+20	9.049244e-10	6.456376e-07	0	2.328887e+26	2.276476e+28	
0.0075	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681408e+24	1.598981e+24	8.242644e+22	0	1.592137e+21	0.0009460114	1.546907e+18	2.08e+20	9.042903e-10	6.442814e-07	0	2.328887e+26	2.276476e+28	
0.009	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.6814e+24	1.599147e+24	8.225282e+22	0	1.60049e+21	0.0009509747	1.546894e+18	2.08e+20	9.036559e-10	6.429262e-07	0	2.328887e+26	2.276476e+28	
0.0105	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681391e+24	1.599312e+24	8.207933e+22	0	1.608844e+21	0.0009559379	1.54688e+18	2.08e+20	9.030209e-10	6.41572e-07	0	2.328887e+26	2.276476e+28	
0.012	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681383e+24	1.599477e+24	8.190595e+22	0	1.617197e+21	0.0009609012	1.546867e+18	2.08e+20	9.023856e-10	6.402187e-07	0	2.328887e+26	2.276476e+28	
0.0135	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681374e+24	1.599642e+24	8.17327e+22	0	1.62555e+21	0.0009658643	1.546854e+18	2.08e+20	9.017498e-10	6.388664e-07	0	2.328887e+26	2.276476e+28	
0.015	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681366e+24	1.599807e+24	8.155958e+22	0	1.633903e+21	0.0009708274	1.54684e+18	2.08e+20	9.011135e-10	6.375151e-07	0	2.328887e+26	2.276476e+28	
0.0165	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681358e+24	1.599971e+24	8.138657e+22	0	1.642255e+21	0.0009757905	1.546827e+18	2.08e+20	9.004768e-10	6.361647e-07	0	2.328887e+26	2.276476e+28	
0.018	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681349e+24	1.600136e+24	8.121369e+22	0	1.650608e+21	0.0009807536	1.546813e+18	2.08e+20	8.998397e-10	6.348153e-07	0	2.328887e+26	2.276476e+28	
0.0195	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681341e+24	1.6003e+24	8.104094e+22	0	1.658961e+21	0.0009857166	1.546799e+18	2.08e+20	8.992021e-10	6.334668e-07	0	2.328887e+26	2.276476e+28	
0.021	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681333e+24	1.600464e+24	8.086831e+22	0	1.667314e+21	0.0009906795	1.546785e+18	2.08e+20	8.98564e-10	6.321193e-07	0	2.328887e+26	2.276476e+28	
0.0225	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681324e+24	1.600629e+24	8.06958e+22	0	1.675666e+21	0.0009956424	1.546771e+18	2.08e+20	8.979256e-10	6.307728e-07	0	2.328887e+26	2.276476e+28	
0.024	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681316e+24	1.600793e+24	8.052341e+22	0	1.684019e+21	0.001000605	1.546757e+18	2.08e+20	8.972866e-10	6.294272e-07	0	2.328887e+26	2.276476e+28	
0.0255	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681308e+24	1.600956e+24	8.035115e+22	0	1.692371e+21	0.001005568	1.546743e+18	2.08e+20	8.966472e-10	6.280826e-07	0	2.328887e+26	2.276476e+28	
0.027	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681299e+24	1.60112e+24	8.017902e+22	0	1.700723e+21	0.001010531	1.546728e+18	2.08e+20	8.960074e-10	6.26739e-07	0	2.328887e+26	2.276476e+28	
0.0285	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681291e+24	1.601284e+24	8.000701e+22	0	1.709076e+21	0.001015494	1.546714e+18	2.08e+20	8.953671e-10	6.253963e-07	0	2.328887e+26	2.276476e+28	
0.03	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681283e+24	1.601447e+24	7.983512e+22	0	1.717428e+21	0.001020456	1.546699e+18	2.08e+20	8.947263e-10	6.240546e-07	0	2.328887e+26	2.276476e+28	
0.0315	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681274e+24	1.601611e+24	7.966335e+22	0	1.72578e+21	0.001025419	1.546685e+18	2.08e+20	8.940851e-10	6.227139e-07	0	2.328887e+26	2.276476e+28	
0.033	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681266e+24	1.601774e+24	7.949172e+22	0	1.734132e+21	0.001030381	1.54667e+18	2.08e+20	8.934435e-10	6.213742e-07	0	2.328887e+26	2.276476e+28	
0.0345	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681258e+24	1.601937e+24	7.93202e+22	0	1.742484e+21	0.001035344	1.546655e+18	2.08e+20	8.928014e-10	6.200354e-07	0	2.328887e+26	2.276476e+28	
0.036	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681249e+24	1.6021e+24	7.914881e+22	0	1.750836e+21	0.001040306	1.54664e+18	2.08e+20	8.921588e-10	6.186976e-07	0	2.328887e+26	2.276476e+28	
0.0375	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681241e+24	1.602263e+24	7.897755e+22	0	1.759188e+21	0.001045269	1.546625e+18	2.08e+20	8.915158e-10	6.173607e-07	0	2.328887e+26	2.276476e+28	
0.039	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681232e+24	1.602426e+24	7.880641e+22	0	1.767539e+21	0.001050231	1.54661e+18	2.08e+20	8.908723e-10	6.160249e-07	0	2.328887e+26	2.276476e+28	
0.0405	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681224e+24	1.602589e+24	7.863539e+22	0	1.775891e+21	0.001055194	1.546595e+18	2.08e+20	8.902283e-10	6.1469e-07	0	2.328887e+26	2.276476e+28	
0.042	964.3	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.681216e+24	1.602751e+24	7.84645e+22	0	1.784242e+21	0.001060156	1.546579e+18	2.08e+20	8.895839e-10	6.133561e-07	0	2.328887e+26	2.276476e+28	
