Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.787	0	-2.213	5.013404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044284e+24	1.044284e+24	6.643778e+10	0	6.387156e+23	0.3795101	0	2.08e+20	8.409805e-14	5.182146e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.787	0	-2.213	5.013407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044282e+24	1.044282e+24	6.643765e+10	0	6.387176e+23	0.3795113	1.525574e+18	2.08e+20	8.409805e-14	5.182146e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.787	0	-2.213	5.01341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.04428e+24	1.04428e+24	6.643752e+10	0	6.387195e+23	0.3795125	1.525567e+18	2.08e+20	8.409799e-14	5.182137e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.787	0	-2.213	5.013413e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044278e+24	1.044278e+24	6.64374e+10	0	6.387215e+23	0.3795137	1.525561e+18	2.08e+20	8.409794e-14	5.182127e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.787	0	-2.213	5.013417e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044277e+24	1.044277e+24	6.643727e+10	0	6.387235e+23	0.3795148	1.525554e+18	2.08e+20	8.409789e-14	5.182117e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.787	0	-2.213	5.01342e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044275e+24	1.044275e+24	6.643715e+10	0	6.387255e+23	0.379516	1.525547e+18	2.08e+20	8.409784e-14	5.182107e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.787	0	-2.213	5.013423e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044273e+24	1.044273e+24	6.643702e+10	0	6.387274e+23	0.3795172	1.52554e+18	2.08e+20	8.409778e-14	5.182097e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.787	0	-2.213	5.013426e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044271e+24	1.044271e+24	6.643689e+10	0	6.387294e+23	0.3795184	1.525534e+18	2.08e+20	8.409773e-14	5.182088e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.787	0	-2.213	5.013429e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044269e+24	1.044269e+24	6.643677e+10	0	6.387314e+23	0.3795195	1.525527e+18	2.08e+20	8.409768e-14	5.182078e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.787	0	-2.213	5.013432e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044267e+24	1.044267e+24	6.643664e+10	0	6.387334e+23	0.3795207	1.52552e+18	2.08e+20	8.409762e-14	5.182068e-19	0	2.328887e+26	2.276476e+28	
0.0036	1597.787	0	-2.213	5.013436e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044265e+24	1.044265e+24	6.643652e+10	0	6.387354e+23	0.3795219	1.525513e+18	2.08e+20	8.409757e-14	5.182058e-19	0	2.328887e+26	2.276476e+28	
0.00396	1597.787	0	-2.213	5.013439e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044263e+24	1.044263e+24	6.643639e+10	0	6.387373e+23	0.3795231	1.525507e+18	2.08e+20	8.409752e-14	5.182048e-19	0	2.328887e+26	2.276476e+28	
0.00432	1597.787	0	-2.213	5.013442e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044261e+24	1.044261e+24	6.643627e+10	0	6.387393e+23	0.3795242	1.5255e+18	2.08e+20	8.409746e-14	5.182039e-19	0	2.328887e+26	2.276476e+28	
0.00468	1597.787	0	-2.213	5.013445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044259e+24	1.044259e+24	6.643614e+10	0	6.387413e+23	0.3795254	1.525493e+18	2.08e+20	8.409741e-14	5.182029e-19	0	2.328887e+26	2.276476e+28	
0.00504	1597.787	0	-2.213	5.013448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044257e+24	1.044257e+24	6.643601e+10	0	6.387433e+23	0.3795266	1.525486e+18	2.08e+20	8.409736e-14	5.182019e-19	0	2.328887e+26	2.276476e+28	
0.0054	1597.787	0	-2.213	5.013451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044255e+24	1.044255e+24	6.643589e+10	0	6.387452e+23	0.3795278	1.52548e+18	2.08e+20	8.40973e-14	5.182009e-19	0	2.328887e+26	2.276476e+28	
0.00576	1597.787	0	-2.213	5.013455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044253e+24	1.044253e+24	6.643576e+10	0	6.387472e+23	0.3795289	1.525473e+18	2.08e+20	8.409725e-14	5.181999e-19	0	2.328887e+26	2.276476e+28	
0.00612	1597.787	0	-2.213	5.013458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044251e+24	1.044251e+24	6.643564e+10	0	6.387492e+23	0.3795301	1.525466e+18	2.08e+20	8.40972e-14	5.18199e-19	0	2.328887e+26	2.276476e+28	
0.00648	1597.787	0	-2.213	5.013461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.044249e+24	1.044249e+24	6.643551e+10	0	6.387512e+23	0.3795313	1.525459e+18	2.08e+20	8.409715e-14	5.18198e-19	0	2.328887e+26	2.276476e+28	
