Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.024014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631411e+23	9.156421e+23	4.749901e+22	0	7.198589e+23	0.4277237	0	2.08e+20	7.519848e-10	3.704923e-07	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.024017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631392e+23	9.156403e+23	4.749892e+22	0	7.198608e+23	0.4277248	1.452521e+18	2.08e+20	7.519848e-10	3.704923e-07	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.024021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631373e+23	9.156385e+23	4.749882e+22	0	7.198627e+23	0.4277259	1.452514e+18	2.08e+20	7.519843e-10	3.704915e-07	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.024024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631354e+23	9.156367e+23	4.749873e+22	0	7.198646e+23	0.427727	1.452508e+18	2.08e+20	7.519838e-10	3.704908e-07	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.024027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631336e+23	9.156349e+23	4.749864e+22	0	7.198664e+23	0.4277281	1.452501e+18	2.08e+20	7.519833e-10	3.704901e-07	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.02403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631317e+23	9.156331e+23	4.749855e+22	0	7.198683e+23	0.4277292	1.452494e+18	2.08e+20	7.519829e-10	3.704894e-07	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.024034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631298e+23	9.156313e+23	4.749845e+22	0	7.198702e+23	0.4277304	1.452488e+18	2.08e+20	7.519824e-10	3.704887e-07	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.024037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631279e+23	9.156296e+23	4.749836e+22	0	7.198721e+23	0.4277315	1.452481e+18	2.08e+20	7.519819e-10	3.704879e-07	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.02404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.63126e+23	9.156278e+23	4.749827e+22	0	7.19874e+23	0.4277326	1.452475e+18	2.08e+20	7.519814e-10	3.704872e-07	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.024043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631242e+23	9.15626e+23	4.749817e+22	0	7.198758e+23	0.4277337	1.452468e+18	2.08e+20	7.519809e-10	3.704865e-07	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.024047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631223e+23	9.156242e+23	4.749808e+22	0	7.198777e+23	0.4277348	1.452461e+18	2.08e+20	7.519804e-10	3.704858e-07	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.02405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631204e+23	9.156224e+23	4.749799e+22	0	7.198796e+23	0.427736	1.452455e+18	2.08e+20	7.519799e-10	3.70485e-07	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.024053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631185e+23	9.156206e+23	4.74979e+22	0	7.198815e+23	0.4277371	1.452448e+18	2.08e+20	7.519794e-10	3.704843e-07	0	2.328887e+26	2.276476e+28	
