Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.663	0	-3.337	5.023153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631411e+23	1.485847e-29	9.631411e+23	0	7.198589e+23	0.4277237	0	2.08e+20	2.050584e-09	7.512501e-06	0	2.328887e+26	2.276476e+28	
0.00036	1596.663	0	-3.337	5.023156e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631393e+23	1.036046e+20	9.630357e+23	0	7.198607e+23	0.4277247	1.367841e+18	2.08e+20	2.050584e-09	7.512501e-06	0	2.328887e+26	2.276476e+28	
0.00072	1596.663	0	-3.337	5.023159e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631376e+23	2.071975e+20	9.629304e+23	0	7.198624e+23	0.4277258	1.36786e+18	2.08e+20	2.050509e-09	7.511679e-06	0	2.328887e+26	2.276476e+28	
0.00108	1596.663	0	-3.337	5.023162e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631358e+23	3.107865e+20	9.62825e+23	0	7.198642e+23	0.4277268	1.36788e+18	2.08e+20	2.050434e-09	7.510857e-06	0	2.328887e+26	2.276476e+28	
0.00144	1596.663	0	-3.337	5.023165e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.63134e+23	4.143715e+20	9.627196e+23	0	7.19866e+23	0.4277279	1.367899e+18	2.08e+20	2.050359e-09	7.510035e-06	0	2.328887e+26	2.276476e+28	
0.0018	1596.663	0	-3.337	5.023168e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631322e+23	5.179524e+20	9.626143e+23	0	7.198678e+23	0.4277289	1.367919e+18	2.08e+20	2.050285e-09	7.509213e-06	0	2.328887e+26	2.276476e+28	
0.00216	1596.663	0	-3.337	5.023171e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631305e+23	6.215293e+20	9.625089e+23	0	7.198695e+23	0.42773	1.367938e+18	2.08e+20	2.05021e-09	7.508391e-06	0	2.328887e+26	2.276476e+28	
0.00252	1596.663	0	-3.337	5.023175e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631287e+23	7.251021e+20	9.624036e+23	0	7.198713e+23	0.427731	1.367958e+18	2.08e+20	2.050135e-09	7.50757e-06	0	2.328887e+26	2.276476e+28	
0.00288	1596.663	0	-3.337	5.023178e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631269e+23	8.28671e+20	9.622982e+23	0	7.198731e+23	0.4277321	1.367977e+18	2.08e+20	2.05006e-09	7.506748e-06	0	2.328887e+26	2.276476e+28	
0.00324	1596.663	0	-3.337	5.023181e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631251e+23	9.322358e+20	9.621929e+23	0	7.198749e+23	0.4277331	1.367997e+18	2.08e+20	2.049985e-09	7.505926e-06	0	2.328887e+26	2.276476e+28	
0.0036	1596.663	0	-3.337	5.023184e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631234e+23	1.035797e+21	9.620876e+23	0	7.198766e+23	0.4277342	1.368016e+18	2.08e+20	2.049911e-09	7.505105e-06	0	2.328887e+26	2.276476e+28	
0.00396	1596.663	0	-3.337	5.023187e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631216e+23	1.139353e+21	9.619822e+23	0	7.198784e+23	0.4277352	1.368036e+18	2.08e+20	2.049836e-09	7.504283e-06	0	2.328887e+26	2.276476e+28	
0.00432	1596.663	0	-3.337	5.02319e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631198e+23	1.242906e+21	9.618769e+23	0	7.198802e+23	0.4277363	1.368055e+18	2.08e+20	2.049761e-09	7.503461e-06	0	2.328887e+26	2.276476e+28	
0.00468	1596.663	0	-3.337	5.023193e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.63118e+23	1.346455e+21	9.617716e+23	0	7.19882e+23	0.4277373	1.368075e+18	2.08e+20	2.049686e-09	7.50264e-06	0	2.328887e+26	2.276476e+28	
0.00504	1596.663	0	-3.337	5.023196e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631163e+23	1.45e+21	9.616663e+23	0	7.198837e+23	0.4277384	1.368094e+18	2.08e+20	2.049611e-09	7.501818e-06	0	2.328887e+26	2.276476e+28	
0.0054	1596.663	0	-3.337	5.023199e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631145e+23	1.55354e+21	9.61561e+23	0	7.198855e+23	0.4277395	1.368114e+18	2.08e+20	2.049537e-09	7.500997e-06	0	2.328887e+26	2.276476e+28	
0.00576	1596.663	0	-3.337	5.023202e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631127e+23	1.657077e+21	9.614557e+23	0	7.198873e+23	0.4277405	1.368133e+18	2.08e+20	2.049462e-09	7.500176e-06	0	2.328887e+26	2.276476e+28	
0.00612	1596.663	0	-3.337	5.023205e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.63111e+23	1.76061e+21	9.613503e+23	0	7.19889e+23	0.4277416	1.368152e+18	2.08e+20	2.049387e-09	7.499354e-06	0	2.328887e+26	2.276476e+28	
0.00648	1596.663	0	-3.337	5.023208e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631092e+23	1.864138e+21	9.61245e+23	0	7.198908e+23	0.4277426	1.368172e+18	2.08e+20	2.049312e-09	7.498533e-06	0	2.328887e+26	2.276476e+28	
0.00684	1596.663	0	-3.337	5.023212e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631074e+23	1.967663e+21	9.611397e+23	0	7.198926e+23	0.4277437	1.368191e+18	2.08e+20	2.049237e-09	7.497711e-06	0	2.328887e+26	2.276476e+28	
0.0072	1596.663	0	-3.337	5.023215e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631056e+23	2.071183e+21	9.610345e+23	0	7.198944e+23	0.4277447	1.368211e+18	2.08e+20	2.049162e-09	7.49689e-06	0	2.328887e+26	2.276476e+28	
0.00756	1596.663	0	-3.337	5.023218e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631039e+23	2.1747e+21	9.609292e+23	0	7.198961e+23	0.4277458	1.36823e+18	2.08e+20	2.049088e-09	7.496069e-06	0	2.328887e+26	2.276476e+28	
0.00792	1596.663	0	-3.337	5.023221e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631021e+23	2.278213e+21	9.608239e+23	0	7.198979e+23	0.4277468	1.36825e+18	2.08e+20	2.049013e-09	7.495247e-06	0	2.328887e+26	2.276476e+28	
0.00828	1596.663	0	-3.337	5.023224e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631003e+23	2.381721e+21	9.607186e+23	0	7.198997e+23	0.4277479	1.368269e+18	2.08e+20	2.048938e-09	7.494426e-06	0	2.328887e+26	2.276476e+28	
0.00864	1596.663	0	-3.337	5.023227e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630985e+23	2.485226e+21	9.606133e+23	0	7.199015e+23	0.4277489	1.368289e+18	2.08e+20	2.048863e-09	7.493605e-06	0	2.328887e+26	2.276476e+28	
0.009	1596.663	0	-3.337	5.02323e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630968e+23	2.588726e+21	9.60508e+23	0	7.199032e+23	0.42775	1.368308e+18	2.08e+20	2.048788e-09	7.492784e-06	0	2.328887e+26	2.276476e+28	
0.00936	1596.663	0	-3.337	5.023233e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.63095e+23	2.692222e+21	9.604028e+23	0	7.19905e+23	0.427751	1.368328e+18	2.08e+20	2.048713e-09	7.491963e-06	0	2.328887e+26	2.276476e+28	
0.00972	1596.663	0	-3.337	5.023236e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630932e+23	2.795715e+21	9.602975e+23	0	7.199068e+23	0.4277521	1.368347e+18	2.08e+20	2.048639e-09	7.491142e-06	0	2.328887e+26	2.276476e+28	
0.01008	1596.663	0	-3.337	5.023239e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630915e+23	2.899203e+21	9.601922e+23	0	7.199085e+23	0.4277531	1.368367e+18	2.08e+20	2.048564e-09	7.490321e-06	0	2.328887e+26	2.276476e+28	
0.01044	1596.663	0	-3.337	5.023242e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630897e+23	3.002688e+21	9.60087e+23	0	7.199103e+23	0.4277542	1.368386e+18	2.08e+20	2.048489e-09	7.4895e-06	0	2.328887e+26	2.276476e+28	
0.0108	1596.663	0	-3.337	5.023245e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630879e+23	3.106168e+21	9.599817e+23	0	7.199121e+23	0.4277553	1.368406e+18	2.08e+20	2.048414e-09	7.488679e-06	0	2.328887e+26	2.276476e+28	
0.01116	1596.663	0	-3.337	5.023249e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630861e+23	3.209644e+21	9.598765e+23	0	7.199139e+23	0.4277563	1.368425e+18	2.08e+20	2.048339e-09	7.487858e-06	0	2.328887e+26	2.276476e+28	
0.01152	1596.663	0	-3.337	5.023252e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630844e+23	3.313116e+21	9.597712e+23	0	7.199156e+23	0.4277574	1.368445e+18	2.08e+20	2.048264e-09	7.487037e-06	0	2.328887e+26	2.276476e+28	
0.01188	1596.663	0	-3.337	5.023255e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630826e+23	3.416585e+21	9.59666e+23	0	7.199174e+23	0.4277584	1.368464e+18	2.08e+20	2.048189e-09	7.486216e-06	0	2.328887e+26	2.276476e+28	
0.01224	1596.663	0	-3.337	5.023258e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630808e+23	3.520049e+21	9.595608e+23	0	7.199192e+23	0.4277595	1.368483e+18	2.08e+20	2.048115e-09	7.485395e-06	0	2.328887e+26	2.276476e+28	
0.0126	1596.663	0	-3.337	5.023261e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.63079e+23	3.623509e+21	9.594555e+23	0	7.19921e+23	0.4277605	1.368503e+18	2.08e+20	2.04804e-09	7.484574e-06	0	2.328887e+26	2.276476e+28	
0.01296	1596.663	0	-3.337	5.023264e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630773e+23	3.726965e+21	9.593503e+23	0	7.199227e+23	0.4277616	1.368522e+18	2.08e+20	2.047965e-09	7.483753e-06	0	2.328887e+26	2.276476e+28	
0.01332	1596.663	0	-3.337	5.023267e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630755e+23	3.830417e+21	9.592451e+23	0	7.199245e+23	0.4277626	1.368542e+18	2.08e+20	2.04789e-09	7.482932e-06	0	2.328887e+26	2.276476e+28	
0.01368	1596.663	0	-3.337	5.02327e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630737e+23	3.933866e+21	9.591398e+23	0	7.199263e+23	0.4277637	1.368561e+18	2.08e+20	2.047815e-09	7.482112e-06	0	2.328887e+26	2.276476e+28	
0.01404	1596.663	0	-3.337	5.023273e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630719e+23	4.03731e+21	9.590346e+23	0	7.199281e+23	0.4277647	1.368581e+18	2.08e+20	2.04774e-09	7.481291e-06	0	2.328887e+26	2.276476e+28	
0.0144	1596.663	0	-3.337	5.023276e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630702e+23	4.14075e+21	9.589294e+23	0	7.199298e+23	0.4277658	1.3686e+18	2.08e+20	2.047665e-09	7.48047e-06	0	2.328887e+26	2.276476e+28	
0.01476	1596.663	0	-3.337	5.023279e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630684e+23	4.244186e+21	9.588242e+23	0	7.199316e+23	0.4277668	1.36862e+18	2.08e+20	2.04759e-09	7.479649e-06	0	2.328887e+26	2.276476e+28	
0.01512	1596.663	0	-3.337	5.023282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630666e+23	4.347618e+21	9.58719e+23	0	7.199334e+23	0.4277679	1.368639e+18	2.08e+20	2.047516e-09	7.478829e-06	0	2.328887e+26	2.276476e+28	
0.01548	1596.663	0	-3.337	5.023286e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630648e+23	4.451046e+21	9.586138e+23	0	7.199352e+23	0.427769	1.368658e+18	2.08e+20	2.047441e-09	7.478008e-06	0	2.328887e+26	2.276476e+28	
0.01584	1596.663	0	-3.337	5.023289e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630631e+23	4.55447e+21	9.585086e+23	0	7.199369e+23	0.42777	1.368678e+18	2.08e+20	2.047366e-09	7.477188e-06	0	2.328887e+26	2.276476e+28	
0.0162	1596.663	0	-3.337	5.023292e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630613e+23	4.65789e+21	9.584034e+23	0	7.199387e+23	0.4277711	1.368697e+18	2.08e+20	2.047291e-09	7.476367e-06	0	2.328887e+26	2.276476e+28	
0.01656	1596.663	0	-3.337	5.023295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630595e+23	4.761306e+21	9.582982e+23	0	7.199405e+23	0.4277721	1.368717e+18	2.08e+20	2.047216e-09	7.475547e-06	0	2.328887e+26	2.276476e+28	
0.01692	1596.663	0	-3.337	5.023298e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630578e+23	4.864718e+21	9.58193e+23	0	7.199422e+23	0.4277732	1.368736e+18	2.08e+20	2.047141e-09	7.474726e-06	0	2.328887e+26	2.276476e+28	
0.01728	1596.663	0	-3.337	5.023301e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.63056e+23	4.968125e+21	9.580879e+23	0	7.19944e+23	0.4277742	1.368756e+18	2.08e+20	2.047066e-09	7.473906e-06	0	2.328887e+26	2.276476e+28	
0.01764	1596.663	0	-3.337	5.023304e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630542e+23	5.071529e+21	9.579827e+23	0	7.199458e+23	0.4277753	1.368775e+18	2.08e+20	2.046991e-09	7.473085e-06	0	2.328887e+26	2.276476e+28	
0.018	1596.663	0	-3.337	5.023307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630524e+23	5.174929e+21	9.578775e+23	0	7.199476e+23	0.4277763	1.368795e+18	2.08e+20	2.046916e-09	7.472265e-06	0	2.328887e+26	2.276476e+28	
0.01836	1596.663	0	-3.337	5.02331e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630507e+23	5.278325e+21	9.577723e+23	0	7.199493e+23	0.4277774	1.368814e+18	2.08e+20	2.046841e-09	7.471445e-06	0	2.328887e+26	2.276476e+28	
0.01872	1596.663	0	-3.337	5.023313e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630489e+23	5.381717e+21	9.576672e+23	0	7.199511e+23	0.4277784	1.368833e+18	2.08e+20	2.046767e-09	7.470624e-06	0	2.328887e+26	2.276476e+28	
0.01908	1596.663	0	-3.337	5.023316e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630471e+23	5.485104e+21	9.57562e+23	0	7.199529e+23	0.4277795	1.368853e+18	2.08e+20	2.046692e-09	7.469804e-06	0	2.328887e+26	2.276476e+28	
0.01944	1596.663	0	-3.337	5.023319e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630453e+23	5.588488e+21	9.574568e+23	0	7.199547e+23	0.4277806	1.368872e+18	2.08e+20	2.046617e-09	7.468984e-06	0	2.328887e+26	2.276476e+28	
0.0198	1596.663	0	-3.337	5.023322e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630436e+23	5.691868e+21	9.573517e+23	0	7.199564e+23	0.4277816	1.368892e+18	2.08e+20	2.046542e-09	7.468163e-06	0	2.328887e+26	2.276476e+28	
0.02016	1596.663	0	-3.337	5.023326e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630418e+23	5.795243e+21	9.572465e+23	0	7.199582e+23	0.4277827	1.368911e+18	2.08e+20	2.046467e-09	7.467343e-06	0	2.328887e+26	2.276476e+28	
0.02052	1596.663	0	-3.337	5.023329e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.6304e+23	5.898615e+21	9.571414e+23	0	7.1996e+23	0.4277837	1.368931e+18	2.08e+20	2.046392e-09	7.466523e-06	0	2.328887e+26	2.276476e+28	
0.02088	1596.663	0	-3.337	5.023332e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630382e+23	6.001983e+21	9.570363e+23	0	7.199618e+23	0.4277848	1.36895e+18	2.08e+20	2.046317e-09	7.465703e-06	0	2.328887e+26	2.276476e+28	
0.02124	1596.663	0	-3.337	5.023335e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630365e+23	6.105346e+21	9.569311e+23	0	7.199635e+23	0.4277858	1.368969e+18	2.08e+20	2.046242e-09	7.464883e-06	0	2.328887e+26	2.276476e+28	
