Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.024014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631411e+23	9.631411e+23	5.033165e+10	0	7.198589e+23	0.4277237	0	2.08e+20	7.666455e-14	3.925869e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.024017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631174e+23	9.631174e+23	5.038375e+10	0	7.198826e+23	0.4277377	1.828755e+19	2.08e+20	7.666455e-14	3.925869e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.024021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630937e+23	9.630937e+23	5.038251e+10	0	7.199063e+23	0.4277518	1.827891e+19	2.08e+20	7.6691e-14	3.929932e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.024024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.6307e+23	9.6307e+23	5.041606e+10	0	7.1993e+23	0.4277659	1.827028e+19	2.08e+20	7.669037e-14	3.929836e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.024027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630464e+23	9.630464e+23	5.041399e+10	0	7.199536e+23	0.4277799	1.826166e+19	2.08e+20	7.670739e-14	3.932453e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.02403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630227e+23	9.630227e+23	5.043515e+10	0	7.199773e+23	0.427794	1.825304e+19	2.08e+20	7.670634e-14	3.932291e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.024034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.629991e+23	9.629991e+23	5.043253e+10	0	7.200009e+23	0.427808	1.824444e+19	2.08e+20	7.671707e-14	3.933942e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.024037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.629754e+23	9.629754e+23	5.044541e+10	0	7.200246e+23	0.4278221	1.823584e+19	2.08e+20	7.671574e-14	3.933737e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.02404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.629518e+23	9.629518e+23	5.044243e+10	0	7.200482e+23	0.4278361	1.822725e+19	2.08e+20	7.672227e-14	3.934742e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.024043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.629282e+23	9.629282e+23	5.044979e+10	0	7.200718e+23	0.4278502	1.821866e+19	2.08e+20	7.672076e-14	3.93451e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.024047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.629046e+23	9.629046e+23	5.044656e+10	0	7.200954e+23	0.4278642	1.821009e+19	2.08e+20	7.672449e-14	3.935084e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.02405e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.62881e+23	9.62881e+23	5.045024e+10	0	7.20119e+23	0.4278782	1.820152e+19	2.08e+20	7.672285e-14	3.934832e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.024053e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.628574e+23	9.628574e+23	5.044685e+10	0	7.201426e+23	0.4278922	1.819296e+19	2.08e+20	7.672472e-14	3.935118e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.024057e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.628339e+23	9.628339e+23	5.044806e+10	0	7.201661e+23	0.4279062	1.81844e+19	2.08e+20	7.6723e-14	3.934854e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.02406e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.628103e+23	9.628103e+23	5.044457e+10	0	7.201897e+23	0.4279202	1.817586e+19	2.08e+20	7.672361e-14	3.934949e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.024063e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.627868e+23	9.627868e+23	5.044415e+10	0	7.202132e+23	0.4279342	1.816732e+19	2.08e+20	7.672184e-14	3.934676e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.024066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.627632e+23	9.627632e+23	5.044058e+10	0	7.202368e+23	0.4279482	1.815879e+19	2.08e+20	7.672163e-14	3.934643e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.02407e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.627397e+23	9.627397e+23	5.043907e+10	0	7.202603e+23	0.4279622	1.815027e+19	2.08e+20	7.671982e-14	3.934365e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.024073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.627162e+23	9.627162e+23	5.043546e+10	0	7.202838e+23	0.4279761	1.814176e+19	2.08e+20	7.671905e-14	3.934247e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.024076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.626927e+23	9.626927e+23	5.043322e+10	0	7.203073e+23	0.4279901	1.813325e+19	2.08e+20	7.671722e-14	3.933966e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.024079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.626692e+23	9.626692e+23	5.042958e+10	0	7.203308e+23	0.428004	1.812475e+19	2.08e+20	7.671609e-14	3.933791e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.024083e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.626457e+23	9.626457e+23	5.042685e+10	0	7.203543e+23	0.428018	1.811626e+19	2.08e+20	7.671424e-14	3.933507e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.024086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.626223e+23	9.626223e+23	5.04232e+10	0	7.203777e+23	0.4280319	1.810778e+19	2.08e+20	7.671286e-14	3.933295e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.024089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.625988e+23	9.625988e+23	5.042015e+10	0	7.204012e+23	0.4280459	1.80993e+19	2.08e+20	7.671101e-14	3.933009e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.024093e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.625753e+23	9.625753e+23	5.041648e+10	0	7.204247e+23	0.4280598	1.809083e+19	2.08e+20	7.670946e-14	3.932772e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.024096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.625519e+23	9.625519e+23	5.041322e+10	0	7.204481e+23	0.4280737	1.808237e+19	2.08e+20	7.67076e-14	3.932486e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.024099e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.625285e+23	9.625285e+23	5.040955e+10	0	7.204715e+23	0.4280876	1.807392e+19	2.08e+20	7.670595e-14	3.932231e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.024102e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.625051e+23	9.625051e+23	5.040615e+10	0	7.204949e+23	0.4281016	1.806547e+19	2.08e+20	7.670408e-14	3.931945e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.024106e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.624817e+23	9.624817e+23	5.040247e+10	0	7.205183e+23	0.4281155	1.805703e+19	2.08e+20	7.670236e-14	3.93168e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.024109e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.624583e+23	9.624583e+23	5.039898e+10	0	7.205417e+23	0.4281294	1.80486e+19	2.08e+20	7.670049e-14	3.931393e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.024112e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.624349e+23	9.624349e+23	5.03953e+10	0	7.205651e+23	0.4281433	1.804018e+19	2.08e+20	7.669872e-14	3.93112e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.024115e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.624115e+23	9.624115e+23	5.039175e+10	0	7.205885e+23	0.4281571	1.803177e+19	2.08e+20	7.669686e-14	3.930834e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.024119e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.623882e+23	9.623882e+23	5.038807e+10	0	7.206118e+23	0.428171	1.802336e+19	2.08e+20	7.669505e-14	3.930556e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.024122e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.623648e+23	9.623648e+23	5.038448e+10	0	7.206352e+23	0.4281849	1.801496e+19	2.08e+20	7.669319e-14	3.93027e-19	0	2.328887e+26	2.276476e+28	
