Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.024014e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631411e+23	9.631411e+23	5.046587e+10	0	7.198589e+23	0.4277237	0	2.08e+20	7.673264e-14	3.936338e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.024017e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631267e+23	9.631267e+23	5.047384e+10	0	7.198733e+23	0.4277322	1.109131e+19	2.08e+20	7.673264e-14	3.936338e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.024021e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.631124e+23	9.631124e+23	5.047309e+10	0	7.198876e+23	0.4277407	1.108845e+19	2.08e+20	7.673668e-14	3.936959e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.024024e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.63098e+23	9.63098e+23	5.047765e+10	0	7.19902e+23	0.4277493	1.108559e+19	2.08e+20	7.67363e-14	3.936901e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.024027e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630836e+23	9.630836e+23	5.04764e+10	0	7.199164e+23	0.4277578	1.108273e+19	2.08e+20	7.673861e-14	3.937257e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.02403e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630693e+23	9.630693e+23	5.047869e+10	0	7.199307e+23	0.4277663	1.107988e+19	2.08e+20	7.673798e-14	3.937159e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.024034e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630549e+23	9.630549e+23	5.04771e+10	0	7.199451e+23	0.4277749	1.107703e+19	2.08e+20	7.673914e-14	3.937338e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.024037e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630406e+23	9.630406e+23	5.047788e+10	0	7.199594e+23	0.4277834	1.107418e+19	2.08e+20	7.673833e-14	3.937214e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.02404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630262e+23	9.630262e+23	5.047607e+10	0	7.199738e+23	0.4277919	1.107133e+19	2.08e+20	7.673873e-14	3.937275e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.024043e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.630119e+23	9.630119e+23	5.047584e+10	0	7.199881e+23	0.4278004	1.106848e+19	2.08e+20	7.673781e-14	3.937133e-19	0	2.328887e+26	2.276476e+28	
