Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.316	0	-2.684	5.01752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005839e+24	9.562344e+23	4.960476e+22	0	6.771609e+23	0.4023535	0	2.08e+20	7.62937e-10	3.869172e-07	0	2.328887e+26	2.276476e+28	
0.00036	1597.316	0	-2.684	5.017523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005837e+24	9.562326e+23	4.960467e+22	0	6.771627e+23	0.4023546	1.452073e+18	2.08e+20	7.62937e-10	3.869172e-07	0	2.328887e+26	2.276476e+28	
0.00072	1597.316	0	-2.684	5.017526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005835e+24	9.562308e+23	4.960458e+22	0	6.771646e+23	0.4023557	1.452067e+18	2.08e+20	7.629365e-10	3.869164e-07	0	2.328887e+26	2.276476e+28	
0.00108	1597.316	0	-2.684	5.017529e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005833e+24	9.56229e+23	4.960449e+22	0	6.771665e+23	0.4023568	1.452061e+18	2.08e+20	7.629361e-10	3.869157e-07	0	2.328887e+26	2.276476e+28	
0.00144	1597.316	0	-2.684	5.017533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005832e+24	9.562272e+23	4.960439e+22	0	6.771684e+23	0.4023579	1.452054e+18	2.08e+20	7.629356e-10	3.86915e-07	0	2.328887e+26	2.276476e+28	
0.0018	1597.316	0	-2.684	5.017536e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00583e+24	9.562254e+23	4.96043e+22	0	6.771703e+23	0.402359	1.452048e+18	2.08e+20	7.629351e-10	3.869143e-07	0	2.328887e+26	2.276476e+28	
0.00216	1597.316	0	-2.684	5.017539e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005828e+24	9.562236e+23	4.960421e+22	0	6.771721e+23	0.4023602	1.452042e+18	2.08e+20	7.629346e-10	3.869135e-07	0	2.328887e+26	2.276476e+28	
0.00252	1597.316	0	-2.684	5.017542e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005826e+24	9.562219e+23	4.960412e+22	0	6.77174e+23	0.4023613	1.452035e+18	2.08e+20	7.629342e-10	3.869128e-07	0	2.328887e+26	2.276476e+28	
0.00288	1597.316	0	-2.684	5.017545e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005824e+24	9.562201e+23	4.960402e+22	0	6.771759e+23	0.4023624	1.452029e+18	2.08e+20	7.629337e-10	3.869121e-07	0	2.328887e+26	2.276476e+28	
0.00324	1597.316	0	-2.684	5.017548e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005822e+24	9.562183e+23	4.960393e+22	0	6.771778e+23	0.4023635	1.452023e+18	2.08e+20	7.629332e-10	3.869114e-07	0	2.328887e+26	2.276476e+28	
0.0036	1597.316	0	-2.684	5.017551e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00582e+24	9.562165e+23	4.960384e+22	0	6.771797e+23	0.4023646	1.452016e+18	2.08e+20	7.629327e-10	3.869107e-07	0	2.328887e+26	2.276476e+28	
0.00396	1597.316	0	-2.684	5.017554e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005818e+24	9.562147e+23	4.960374e+22	0	6.771816e+23	0.4023657	1.45201e+18	2.08e+20	7.629323e-10	3.869099e-07	0	2.328887e+26	2.276476e+28	
0.00432	1597.316	0	-2.684	5.017558e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005817e+24	9.562129e+23	4.960365e+22	0	6.771834e+23	0.4023669	1.452004e+18	2.08e+20	7.629318e-10	3.869092e-07	0	2.328887e+26	2.276476e+28	
0.00468	1597.316	0	-2.684	5.017561e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005815e+24	9.562111e+23	4.960356e+22	0	6.771853e+23	0.402368	1.451997e+18	2.08e+20	7.629313e-10	3.869085e-07	0	2.328887e+26	2.276476e+28	
0.00504	1597.316	0	-2.684	5.017564e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005813e+24	9.562093e+23	4.960347e+22	0	6.771872e+23	0.4023691	1.451991e+18	2.08e+20	7.629308e-10	3.869078e-07	0	2.328887e+26	2.276476e+28	
0.0054	1597.316	0	-2.684	5.017567e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005811e+24	9.562075e+23	4.960337e+22	0	6.771891e+23	0.4023702	1.451985e+18	2.08e+20	7.629304e-10	3.86907e-07	0	2.328887e+26	2.276476e+28	
0.00576	1597.316	0	-2.684	5.01757e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005809e+24	9.562058e+23	4.960328e+22	0	6.77191e+23	0.4023713	1.451978e+18	2.08e+20	7.629299e-10	3.869063e-07	0	2.328887e+26	2.276476e+28	
0.00612	1597.316	0	-2.684	5.017573e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005807e+24	9.56204e+23	4.960319e+22	0	6.771928e+23	0.4023725	1.451972e+18	2.08e+20	7.629294e-10	3.869056e-07	0	2.328887e+26	2.276476e+28	
0.00648	1597.316	0	-2.684	5.017576e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005805e+24	9.562022e+23	4.960309e+22	0	6.771947e+23	0.4023736	1.451966e+18	2.08e+20	7.629289e-10	3.869049e-07	0	2.328887e+26	2.276476e+28	
0.00684	1597.316	0	-2.684	5.017579e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005803e+24	9.562004e+23	4.9603e+22	0	6.771966e+23	0.4023747	1.451959e+18	2.08e+20	7.629284e-10	3.869041e-07	0	2.328887e+26	2.276476e+28	
0.0072	1597.316	0	-2.684	5.017583e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005802e+24	9.561986e+23	4.960291e+22	0	6.771985e+23	0.4023758	1.451953e+18	2.08e+20	7.62928e-10	3.869034e-07	0	2.328887e+26	2.276476e+28	
0.00756	1597.316	0	-2.684	5.017586e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0058e+24	9.561968e+23	4.960282e+22	0	6.772004e+23	0.4023769	1.451947e+18	2.08e+20	7.629275e-10	3.869027e-07	0	2.328887e+26	2.276476e+28	
0.00792	1597.316	0	-2.684	5.017589e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005798e+24	9.56195e+23	4.960272e+22	0	6.772023e+23	0.402378	1.45194e+18	2.08e+20	7.62927e-10	3.86902e-07	0	2.328887e+26	2.276476e+28	
0.00828	1597.316	0	-2.684	5.017592e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005796e+24	9.561932e+23	4.960263e+22	0	6.772041e+23	0.4023792	1.451934e+18	2.08e+20	7.629265e-10	3.869012e-07	0	2.328887e+26	2.276476e+28	
0.00864	1597.316	0	-2.684	5.017595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005794e+24	9.561914e+23	4.960254e+22	0	6.77206e+23	0.4023803	1.451928e+18	2.08e+20	7.629261e-10	3.869005e-07	0	2.328887e+26	2.276476e+28	
0.009	1597.316	0	-2.684	5.017598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005792e+24	9.561897e+23	4.960244e+22	0	6.772079e+23	0.4023814	1.451921e+18	2.08e+20	7.629256e-10	3.868998e-07	0	2.328887e+26	2.276476e+28	
0.00936	1597.316	0	-2.684	5.017601e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00579e+24	9.561879e+23	4.960235e+22	0	6.772098e+23	0.4023825	1.451915e+18	2.08e+20	7.629251e-10	3.868991e-07	0	2.328887e+26	2.276476e+28	
0.00972	1597.316	0	-2.684	5.017604e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005788e+24	9.561861e+23	4.960226e+22	0	6.772117e+23	0.4023836	1.451909e+18	2.08e+20	7.629246e-10	3.868983e-07	0	2.328887e+26	2.276476e+28	
0.01008	1597.316	0	-2.684	5.017608e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005786e+24	9.561843e+23	4.960217e+22	0	6.772135e+23	0.4023848	1.451902e+18	2.08e+20	7.629242e-10	3.868976e-07	0	2.328887e+26	2.276476e+28	
0.01044	1597.316	0	-2.684	5.017611e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005785e+24	9.561825e+23	4.960207e+22	0	6.772154e+23	0.4023859	1.451896e+18	2.08e+20	7.629237e-10	3.868969e-07	0	2.328887e+26	2.276476e+28	
0.0108	1597.316	0	-2.684	5.017614e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005783e+24	9.561807e+23	4.960198e+22	0	6.772173e+23	0.402387	1.45189e+18	2.08e+20	7.629232e-10	3.868962e-07	0	2.328887e+26	2.276476e+28	
0.01116	1597.316	0	-2.684	5.017617e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005781e+24	9.561789e+23	4.960189e+22	0	6.772192e+23	0.4023881	1.451883e+18	2.08e+20	7.629227e-10	3.868954e-07	0	2.328887e+26	2.276476e+28	
0.01152	1597.316	0	-2.684	5.01762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005779e+24	9.561771e+23	4.96018e+22	0	6.772211e+23	0.4023892	1.451877e+18	2.08e+20	7.629223e-10	3.868947e-07	0	2.328887e+26	2.276476e+28	
0.01188	1597.316	0	-2.684	5.017623e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005777e+24	9.561753e+23	4.96017e+22	0	6.77223e+23	0.4023903	1.451871e+18	2.08e+20	7.629218e-10	3.86894e-07	0	2.328887e+26	2.276476e+28	
0.01224	1597.316	0	-2.684	5.017626e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005775e+24	9.561736e+23	4.960161e+22	0	6.772248e+23	0.4023915	1.451864e+18	2.08e+20	7.629213e-10	3.868933e-07	0	2.328887e+26	2.276476e+28	
0.0126	1597.316	0	-2.684	5.01763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005773e+24	9.561718e+23	4.960152e+22	0	6.772267e+23	0.4023926	1.451858e+18	2.08e+20	7.629208e-10	3.868926e-07	0	2.328887e+26	2.276476e+28	
0.01296	1597.316	0	-2.684	5.017633e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005771e+24	9.5617e+23	4.960142e+22	0	6.772286e+23	0.4023937	1.451852e+18	2.08e+20	7.629204e-10	3.868918e-07	0	2.328887e+26	2.276476e+28	
0.01332	1597.316	0	-2.684	5.017636e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00577e+24	9.561682e+23	4.960133e+22	0	6.772305e+23	0.4023948	1.451845e+18	2.08e+20	7.629199e-10	3.868911e-07	0	2.328887e+26	2.276476e+28	
0.01368	1597.316	0	-2.684	5.017639e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005768e+24	9.561664e+23	4.960124e+22	0	6.772324e+23	0.4023959	1.451839e+18	2.08e+20	7.629194e-10	3.868904e-07	0	2.328887e+26	2.276476e+28	
0.01404	1597.316	0	-2.684	5.017642e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005766e+24	9.561646e+23	4.960115e+22	0	6.772342e+23	0.4023971	1.451833e+18	2.08e+20	7.629189e-10	3.868897e-07	0	2.328887e+26	2.276476e+28	
0.0144	1597.316	0	-2.684	5.017645e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005764e+24	9.561628e+23	4.960105e+22	0	6.772361e+23	0.4023982	1.451826e+18	2.08e+20	7.629185e-10	3.868889e-07	0	2.328887e+26	2.276476e+28	
0.01476	1597.316	0	-2.684	5.017648e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005762e+24	9.56161e+23	4.960096e+22	0	6.77238e+23	0.4023993	1.45182e+18	2.08e+20	7.62918e-10	3.868882e-07	0	2.328887e+26	2.276476e+28	
0.01512	1597.316	0	-2.684	5.017651e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00576e+24	9.561592e+23	4.960087e+22	0	6.772399e+23	0.4024004	1.451814e+18	2.08e+20	7.629175e-10	3.868875e-07	0	2.328887e+26	2.276476e+28	
0.01548	1597.316	0	-2.684	5.017655e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005758e+24	9.561575e+23	4.960077e+22	0	6.772418e+23	0.4024015	1.451807e+18	2.08e+20	7.62917e-10	3.868868e-07	0	2.328887e+26	2.276476e+28	
0.01584	1597.316	0	-2.684	5.017658e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005756e+24	9.561557e+23	4.960068e+22	0	6.772437e+23	0.4024026	1.451801e+18	2.08e+20	7.629166e-10	3.86886e-07	0	2.328887e+26	2.276476e+28	
0.0162	1597.316	0	-2.684	5.017661e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005754e+24	9.561539e+23	4.960059e+22	0	6.772455e+23	0.4024038	1.451795e+18	2.08e+20	7.629161e-10	3.868853e-07	0	2.328887e+26	2.276476e+28	
0.01656	1597.316	0	-2.684	5.017664e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005753e+24	9.561521e+23	4.96005e+22	0	6.772474e+23	0.4024049	1.451788e+18	2.08e+20	7.629156e-10	3.868846e-07	0	2.328887e+26	2.276476e+28	
0.01692	1597.316	0	-2.684	5.017667e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005751e+24	9.561503e+23	4.96004e+22	0	6.772493e+23	0.402406	1.451782e+18	2.08e+20	7.629151e-10	3.868839e-07	0	2.328887e+26	2.276476e+28	
0.01728	1597.316	0	-2.684	5.01767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005749e+24	9.561485e+23	4.960031e+22	0	6.772512e+23	0.4024071	1.451776e+18	2.08e+20	7.629147e-10	3.868831e-07	0	2.328887e+26	2.276476e+28	
0.01764	1597.316	0	-2.684	5.017673e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005747e+24	9.561467e+23	4.960022e+22	0	6.772531e+23	0.4024082	1.451769e+18	2.08e+20	7.629142e-10	3.868824e-07	0	2.328887e+26	2.276476e+28	
0.018	1597.316	0	-2.684	5.017676e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005745e+24	9.561449e+23	4.960012e+22	0	6.772549e+23	0.4024094	1.451763e+18	2.08e+20	7.629137e-10	3.868817e-07	0	2.328887e+26	2.276476e+28	
0.01836	1597.316	0	-2.684	5.01768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005743e+24	9.561431e+23	4.960003e+22	0	6.772568e+23	0.4024105	1.451756e+18	2.08e+20	7.629132e-10	3.86881e-07	0	2.328887e+26	2.276476e+28	
0.01872	1597.316	0	-2.684	5.017683e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005741e+24	9.561414e+23	4.959994e+22	0	6.772587e+23	0.4024116	1.45175e+18	2.08e+20	7.629127e-10	3.868803e-07	0	2.328887e+26	2.276476e+28	
0.01908	1597.316	0	-2.684	5.017686e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005739e+24	9.561396e+23	4.959985e+22	0	6.772606e+23	0.4024127	1.451744e+18	2.08e+20	7.629123e-10	3.868795e-07	0	2.328887e+26	2.276476e+28	
0.01944	1597.316	0	-2.684	5.017689e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005738e+24	9.561378e+23	4.959975e+22	0	6.772625e+23	0.4024138	1.451737e+18	2.08e+20	7.629118e-10	3.868788e-07	0	2.328887e+26	2.276476e+28	
0.0198	1597.316	0	-2.684	5.017692e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005736e+24	9.56136e+23	4.959966e+22	0	6.772643e+23	0.4024149	1.451731e+18	2.08e+20	7.629113e-10	3.868781e-07	0	2.328887e+26	2.276476e+28	
0.02016	1597.316	0	-2.684	5.017695e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005734e+24	9.561342e+23	4.959957e+22	0	6.772662e+23	0.4024161	1.451725e+18	2.08e+20	7.629108e-10	3.868774e-07	0	2.328887e+26	2.276476e+28	
0.02052	1597.316	0	-2.684	5.017698e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005732e+24	9.561324e+23	4.959948e+22	0	6.772681e+23	0.4024172	1.451718e+18	2.08e+20	7.629104e-10	3.868766e-07	0	2.328887e+26	2.276476e+28	
0.02088	1597.316	0	-2.684	5.017701e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00573e+24	9.561306e+23	4.959938e+22	0	6.7727e+23	0.4024183	1.451712e+18	2.08e+20	7.629099e-10	3.868759e-07	0	2.328887e+26	2.276476e+28	
0.02124	1597.316	0	-2.684	5.017705e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005728e+24	9.561288e+23	4.959929e+22	0	6.772719e+23	0.4024194	1.451706e+18	2.08e+20	7.629094e-10	3.868752e-07	0	2.328887e+26	2.276476e+28	
0.0216	1597.316	0	-2.684	5.017708e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005726e+24	9.56127e+23	4.95992e+22	0	6.772738e+23	0.4024205	1.451699e+18	2.08e+20	7.629089e-10	3.868745e-07	0	2.328887e+26	2.276476e+28	
0.02196	1597.316	0	-2.684	5.017711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005724e+24	9.561253e+23	4.95991e+22	0	6.772756e+23	0.4024216	1.451693e+18	2.08e+20	7.629085e-10	3.868737e-07	0	2.328887e+26	2.276476e+28	
0.02232	1597.316	0	-2.684	5.017714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005722e+24	9.561235e+23	4.959901e+22	0	6.772775e+23	0.4024228	1.451687e+18	2.08e+20	7.62908e-10	3.86873e-07	0	2.328887e+26	2.276476e+28	
0.02268	1597.316	0	-2.684	5.017717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005721e+24	9.561217e+23	4.959892e+22	0	6.772794e+23	0.4024239	1.45168e+18	2.08e+20	7.629075e-10	3.868723e-07	0	2.328887e+26	2.276476e+28	
0.02304	1597.316	0	-2.684	5.01772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005719e+24	9.561199e+23	4.959883e+22	0	6.772813e+23	0.402425	1.451674e+18	2.08e+20	7.62907e-10	3.868716e-07	0	2.328887e+26	2.276476e+28	
0.0234	1597.316	0	-2.684	5.017723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005717e+24	9.561181e+23	4.959873e+22	0	6.772832e+23	0.4024261	1.451668e+18	2.08e+20	7.629066e-10	3.868708e-07	0	2.328887e+26	2.276476e+28	
0.02376	1597.316	0	-2.684	5.017727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005715e+24	9.561163e+23	4.959864e+22	0	6.77285e+23	0.4024272	1.451661e+18	2.08e+20	7.629061e-10	3.868701e-07	0	2.328887e+26	2.276476e+28	
0.02412	1597.316	0	-2.684	5.01773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005713e+24	9.561145e+23	4.959855e+22	0	6.772869e+23	0.4024284	1.451655e+18	2.08e+20	7.629056e-10	3.868694e-07	0	2.328887e+26	2.276476e+28	
