Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.018066e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005839e+24	1.005839e+24	5.757941e+10	0	6.771609e+23	0.4023535	0	2.08e+20	8.018072e-14	4.491194e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.018069e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005837e+24	1.005837e+24	5.757929e+10	0	6.771628e+23	0.4023546	1.524119e+18	2.08e+20	8.018072e-14	4.491194e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.018073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005835e+24	1.005835e+24	5.757918e+10	0	6.771648e+23	0.4023558	1.524112e+18	2.08e+20	8.018067e-14	4.491185e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.018076e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005833e+24	1.005833e+24	5.757907e+10	0	6.771668e+23	0.402357	1.524105e+18	2.08e+20	8.018061e-14	4.491176e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.018079e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005831e+24	1.005831e+24	5.757895e+10	0	6.771688e+23	0.4023581	1.524098e+18	2.08e+20	8.018056e-14	4.491167e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.018082e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005829e+24	1.005829e+24	5.757884e+10	0	6.771707e+23	0.4023593	1.524091e+18	2.08e+20	8.018051e-14	4.491158e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.018086e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005827e+24	1.005827e+24	5.757873e+10	0	6.771727e+23	0.4023605	1.524084e+18	2.08e+20	8.018046e-14	4.49115e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.018089e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005825e+24	1.005825e+24	5.757861e+10	0	6.771747e+23	0.4023617	1.524077e+18	2.08e+20	8.01804e-14	4.491141e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.018092e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005823e+24	1.005823e+24	5.75785e+10	0	6.771767e+23	0.4023628	1.52407e+18	2.08e+20	8.018035e-14	4.491132e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.018096e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.005821e+24	1.005821e+24	5.757839e+10	0	6.771786e+23	0.402364	1.524063e+18	2.08e+20	8.01803e-14	4.491123e-19	0	2.328887e+26	2.276476e+28	
