Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.013094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05258e+24	1.05258e+24	6.59009e+10	0	6.304198e+23	0.374581	0	2.08e+20	8.387091e-14	5.140271e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.013097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05255e+24	1.05255e+24	6.591013e+10	0	6.304505e+23	0.3745992	2.369059e+19	2.08e+20	8.387091e-14	5.140271e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.013101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052519e+24	1.052519e+24	6.590821e+10	0	6.304812e+23	0.3746175	2.367701e+19	2.08e+20	8.387482e-14	5.14099e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.013104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052488e+24	1.052488e+24	6.591245e+10	0	6.305118e+23	0.3746357	2.366344e+19	2.08e+20	8.387401e-14	5.140841e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.013107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052458e+24	1.052458e+24	6.590925e+10	0	6.305425e+23	0.3746539	2.364989e+19	2.08e+20	8.387581e-14	5.141171e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.01311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052427e+24	1.052427e+24	6.591016e+10	0	6.305731e+23	0.3746721	2.363635e+19	2.08e+20	8.387445e-14	5.140921e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.013114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052396e+24	1.052396e+24	6.59061e+10	0	6.306037e+23	0.3746903	2.362283e+19	2.08e+20	8.387483e-14	5.140992e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.013117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052366e+24	1.052366e+24	6.590479e+10	0	6.306343e+23	0.3747085	2.360933e+19	2.08e+20	8.387311e-14	5.140676e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.01312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052335e+24	1.052335e+24	6.590018e+10	0	6.306649e+23	0.3747266	2.359583e+19	2.08e+20	8.387256e-14	5.140574e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.013124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052305e+24	1.052305e+24	6.589739e+10	0	6.306955e+23	0.3747448	2.358236e+19	2.08e+20	8.38706e-14	5.140214e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.013127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052274e+24	1.052274e+24	6.589239e+10	0	6.30726e+23	0.3747629	2.356889e+19	2.08e+20	8.386942e-14	5.139996e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.01313e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052243e+24	1.052243e+24	6.588862e+10	0	6.307566e+23	0.3747811	2.355544e+19	2.08e+20	8.38673e-14	5.139607e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.013134e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052213e+24	1.052213e+24	6.588338e+10	0	6.307871e+23	0.3747992	2.354201e+19	2.08e+20	8.38657e-14	5.139313e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.013137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052182e+24	1.052182e+24	6.587895e+10	0	6.308176e+23	0.3748173	2.352859e+19	2.08e+20	8.386347e-14	5.138904e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.01314e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052152e+24	1.052152e+24	6.587355e+10	0	6.30848e+23	0.3748354	2.351519e+19	2.08e+20	8.386159e-14	5.138558e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.013143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052122e+24	1.052122e+24	6.586869e+10	0	6.308785e+23	0.3748535	2.35018e+19	2.08e+20	8.38593e-14	5.138137e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.013147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052091e+24	1.052091e+24	6.586318e+10	0	6.309089e+23	0.3748716	2.348842e+19	2.08e+20	8.385724e-14	5.137758e-19	0	2.328887e+26	2.276476e+28	
0.00612	1600	0	0	5.01315e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052061e+24	1.052061e+24	6.585803e+10	0	6.309394e+23	0.3748897	2.347506e+19	2.08e+20	8.38549e-14	5.137328e-19	0	2.328887e+26	2.276476e+28	
0.00648	1600	0	0	5.013153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05203e+24	1.05203e+24	6.585245e+10	0	6.309698e+23	0.3749078	2.346171e+19	2.08e+20	8.385272e-14	5.136926e-19	0	2.328887e+26	2.276476e+28	
0.00684	1600	0	0	5.013157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052e+24	1.052e+24	6.584711e+10	0	6.310002e+23	0.3749258	2.344838e+19	2.08e+20	8.385035e-14	5.136491e-19	0	2.328887e+26	2.276476e+28	
0.0072	1600	0	0	5.01316e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051969e+24	1.051969e+24	6.584149e+10	0	6.310305e+23	0.3749439	2.343506e+19	2.08e+20	8.384808e-14	5.136075e-19	0	2.328887e+26	2.276476e+28	
0.00756	1600	0	0	5.013163e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051939e+24	1.051939e+24	6.583603e+10	0	6.310609e+23	0.3749619	2.342175e+19	2.08e+20	8.38457e-14	5.135636e-19	0	2.328887e+26	2.276476e+28	
0.00792	1600	0	0	5.013166e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051909e+24	1.051909e+24	6.583038e+10	0	6.310912e+23	0.3749799	2.340846e+19	2.08e+20	8.384338e-14	5.13521e-19	0	2.328887e+26	2.276476e+28	
0.00828	1600	0	0	5.01317e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051878e+24	1.051878e+24	6.582484e+10	0	6.311215e+23	0.3749979	2.339519e+19	2.08e+20	8.384098e-14	5.13477e-19	0	2.328887e+26	2.276476e+28	
0.00864	1600	0	0	5.013173e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051848e+24	1.051848e+24	6.581917e+10	0	6.311518e+23	0.3750159	2.338193e+19	2.08e+20	8.383863e-14	5.134338e-19	0	2.328887e+26	2.276476e+28	
0.009	1600	0	0	5.013176e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051818e+24	1.051818e+24	6.581358e+10	0	6.311821e+23	0.3750339	2.336868e+19	2.08e+20	8.383622e-14	5.133896e-19	0	2.328887e+26	2.276476e+28	
0.00936	1600	0	0	5.01318e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051788e+24	1.051788e+24	6.580791e+10	0	6.312124e+23	0.3750519	2.335545e+19	2.08e+20	8.383385e-14	5.13346e-19	0	2.328887e+26	2.276476e+28	
0.00972	1600	0	0	5.013183e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051757e+24	1.051757e+24	6.580229e+10	0	6.312426e+23	0.3750699	2.334223e+19	2.08e+20	8.383144e-14	5.133017e-19	0	2.328887e+26	2.276476e+28	
0.01008	1600	0	0	5.013186e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051727e+24	1.051727e+24	6.579661e+10	0	6.312729e+23	0.3750879	2.332903e+19	2.08e+20	8.382905e-14	5.132578e-19	0	2.328887e+26	2.276476e+28	
0.01044	1600	0	0	5.01319e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051697e+24	1.051697e+24	6.579097e+10	0	6.313031e+23	0.3751058	2.331584e+19	2.08e+20	8.382664e-14	5.132136e-19	0	2.328887e+26	2.276476e+28	
0.0108	1600	0	0	5.013193e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051667e+24	1.051667e+24	6.578529e+10	0	6.313333e+23	0.3751238	2.330266e+19	2.08e+20	8.382424e-14	5.131696e-19	0	2.328887e+26	2.276476e+28	
0.01116	1600	0	0	5.013196e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051637e+24	1.051637e+24	6.577964e+10	0	6.313635e+23	0.3751417	2.32895e+19	2.08e+20	8.382183e-14	5.131253e-19	0	2.328887e+26	2.276476e+28	
0.01152	1600	0	0	5.013199e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051606e+24	1.051606e+24	6.577397e+10	0	6.313936e+23	0.3751596	2.327635e+19	2.08e+20	8.381943e-14	5.130812e-19	0	2.328887e+26	2.276476e+28	
0.01188	1600	0	0	5.013203e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051576e+24	1.051576e+24	6.576831e+10	0	6.314238e+23	0.3751775	2.326322e+19	2.08e+20	8.381702e-14	5.13037e-19	0	2.328887e+26	2.276476e+28	
0.01224	1600	0	0	5.013206e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051546e+24	1.051546e+24	6.576264e+10	0	6.314539e+23	0.3751954	2.32501e+19	2.08e+20	8.381462e-14	5.129928e-19	0	2.328887e+26	2.276476e+28	
0.0126	1600	0	0	5.013209e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051516e+24	1.051516e+24	6.575699e+10	0	6.31484e+23	0.3752133	2.3237e+19	2.08e+20	8.381221e-14	5.129486e-19	0	2.328887e+26	2.276476e+28	
0.01296	1600	0	0	5.013213e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051486e+24	1.051486e+24	6.575132e+10	0	6.315141e+23	0.3752312	2.32239e+19	2.08e+20	8.380981e-14	5.129045e-19	0	2.328887e+26	2.276476e+28	
0.01332	1600	0	0	5.013216e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051456e+24	1.051456e+24	6.574567e+10	0	6.315442e+23	0.3752491	2.321083e+19	2.08e+20	8.38074e-14	5.128603e-19	0	2.328887e+26	2.276476e+28	
0.01368	1600	0	0	5.013219e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051426e+24	1.051426e+24	6.574001e+10	0	6.315743e+23	0.375267	2.319776e+19	2.08e+20	8.3805e-14	5.128162e-19	0	2.328887e+26	2.276476e+28	
0.01404	1600	0	0	5.013222e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051396e+24	1.051396e+24	6.573436e+10	0	6.316043e+23	0.3752848	2.318472e+19	2.08e+20	8.38026e-14	5.127721e-19	0	2.328887e+26	2.276476e+28	
0.0144	1600	0	0	5.013226e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051366e+24	1.051366e+24	6.57287e+10	0	6.316344e+23	0.3753027	2.317168e+19	2.08e+20	8.380019e-14	5.12728e-19	0	2.328887e+26	2.276476e+28	
0.01476	1600	0	0	5.013229e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051336e+24	1.051336e+24	6.572306e+10	0	6.316644e+23	0.3753205	2.315866e+19	2.08e+20	8.379779e-14	5.126839e-19	0	2.328887e+26	2.276476e+28	
0.01512	1600	0	0	5.013232e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.051306e+24	1.051306e+24	6.571741e+10	0	6.316944e+23	0.3753383	2.314565e+19	2.08e+20	8.379539e-14	5.126399e-19	0	2.328887e+26	2.276476e+28	
