Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.013094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05258e+24	1.05258e+24	6.59009e+10	0	6.304198e+23	0.374581	0	2.08e+20	8.387091e-14	5.140271e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.013097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05255e+24	1.05255e+24	6.591013e+10	0	6.304505e+23	0.3745992	2.368583e+19	2.08e+20	8.387091e-14	5.140271e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.013101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052519e+24	1.052519e+24	6.590821e+10	0	6.304812e+23	0.3746174	2.367226e+19	2.08e+20	8.387482e-14	5.14099e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.013104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052488e+24	1.052488e+24	6.591245e+10	0	6.305118e+23	0.3746357	2.36587e+19	2.08e+20	8.387401e-14	5.140841e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.013107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052458e+24	1.052458e+24	6.590925e+10	0	6.305425e+23	0.3746539	2.364515e+19	2.08e+20	8.387581e-14	5.141171e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.01311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052427e+24	1.052427e+24	6.591016e+10	0	6.305731e+23	0.3746721	2.363162e+19	2.08e+20	8.387445e-14	5.140922e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.013114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052396e+24	1.052396e+24	6.590611e+10	0	6.306037e+23	0.3746903	2.361811e+19	2.08e+20	8.387483e-14	5.140993e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.013117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052366e+24	1.052366e+24	6.59048e+10	0	6.306343e+23	0.3747084	2.360461e+19	2.08e+20	8.387312e-14	5.140676e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.01312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052335e+24	1.052335e+24	6.590018e+10	0	6.306649e+23	0.3747266	2.359112e+19	2.08e+20	8.387256e-14	5.140574e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.013124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052305e+24	1.052305e+24	6.589739e+10	0	6.306954e+23	0.3747448	2.357765e+19	2.08e+20	8.38706e-14	5.140214e-19	0	2.328887e+26	2.276476e+28	
