Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.86	0	-2.14	5.012762e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05258e+24	1.05258e+24	6.764573e+10	0	6.304198e+23	0.374581	0	2.08e+20	8.460467e-14	5.276367e-19	0	2.328887e+26	2.276476e+28	
0.00036	1597.86	0	-2.14	5.012765e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052578e+24	1.052578e+24	6.753934e+10	0	6.304218e+23	0.3745822	1.542188e+18	2.08e+20	8.460467e-14	5.276367e-19	0	2.328887e+26	2.276476e+28	
0.00072	1597.86	0	-2.14	5.012768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052576e+24	1.052576e+24	6.753895e+10	0	6.304238e+23	0.3745834	1.542181e+18	2.08e+20	8.45603e-14	5.268069e-19	0	2.328887e+26	2.276476e+28	
0.00108	1597.86	0	-2.14	5.012772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052574e+24	1.052574e+24	6.74681e+10	0	6.304258e+23	0.3745845	1.542175e+18	2.08e+20	8.456013e-14	5.268038e-19	0	2.328887e+26	2.276476e+28	
0.00144	1597.86	0	-2.14	5.012775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052572e+24	1.052572e+24	6.746754e+10	0	6.304278e+23	0.3745857	1.542168e+18	2.08e+20	8.453055e-14	5.262512e-19	0	2.328887e+26	2.276476e+28	
0.0018	1597.86	0	-2.14	5.012778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05257e+24	1.05257e+24	6.742029e+10	0	6.304298e+23	0.3745869	1.542161e+18	2.08e+20	8.453032e-14	5.262468e-19	0	2.328887e+26	2.276476e+28	
0.00216	1597.86	0	-2.14	5.012781e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052568e+24	1.052568e+24	6.741967e+10	0	6.304318e+23	0.3745881	1.542154e+18	2.08e+20	8.451058e-14	5.258783e-19	0	2.328887e+26	2.276476e+28	
0.00252	1597.86	0	-2.14	5.012784e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052566e+24	1.052566e+24	6.738811e+10	0	6.304338e+23	0.3745893	1.542147e+18	2.08e+20	8.451032e-14	5.258734e-19	0	2.328887e+26	2.276476e+28	
0.00288	1597.86	0	-2.14	5.012787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052564e+24	1.052564e+24	6.73875e+10	0	6.304358e+23	0.3745905	1.542141e+18	2.08e+20	8.449714e-14	5.256273e-19	0	2.328887e+26	2.276476e+28	
0.00324	1597.86	0	-2.14	5.012791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052562e+24	1.052562e+24	6.736637e+10	0	6.304378e+23	0.3745917	1.542134e+18	2.08e+20	8.449688e-14	5.256225e-19	0	2.328887e+26	2.276476e+28	
