Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.013094e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05258e+24	1.05258e+24	6.549825e+10	0	6.304198e+23	0.374581	0	2.08e+20	8.369974e-14	5.108864e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.013097e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052531e+24	1.052531e+24	6.564001e+10	0	6.304688e+23	0.3746101	3.780232e+19	2.08e+20	8.369974e-14	5.108864e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.013101e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052482e+24	1.052482e+24	6.563696e+10	0	6.305177e+23	0.3746392	3.7766e+19	2.08e+20	8.376008e-14	5.119921e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.013104e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052433e+24	1.052433e+24	6.572866e+10	0	6.305666e+23	0.3746682	3.772975e+19	2.08e+20	8.375879e-14	5.119683e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.013107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052385e+24	1.052385e+24	6.572357e+10	0	6.306155e+23	0.3746972	3.769356e+19	2.08e+20	8.379777e-14	5.126836e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.01311e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052336e+24	1.052336e+24	6.578178e+10	0	6.306643e+23	0.3747262	3.765744e+19	2.08e+20	8.379561e-14	5.126439e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.013114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052287e+24	1.052287e+24	6.577533e+10	0	6.30713e+23	0.3747552	3.762137e+19	2.08e+20	8.382034e-14	5.130979e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.013117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052238e+24	1.052238e+24	6.581114e+10	0	6.307617e+23	0.3747842	3.758538e+19	2.08e+20	8.38176e-14	5.130476e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.01312e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.05219e+24	1.05219e+24	6.58038e+10	0	6.308104e+23	0.3748131	3.754944e+19	2.08e+20	8.383281e-14	5.133269e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.013124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052141e+24	1.052141e+24	6.582466e+10	0	6.30859e+23	0.374842	3.751357e+19	2.08e+20	8.382969e-14	5.132696e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.013127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052092e+24	1.052092e+24	6.581672e+10	0	6.309076e+23	0.3748708	3.747776e+19	2.08e+20	8.383855e-14	5.134323e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.01313e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.052044e+24	1.052044e+24	6.58276e+10	0	6.309561e+23	0.3748997	3.744202e+19	2.08e+20	8.383518e-14	5.133704e-19	0	2.328887e+26	2.276476e+28	
