Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.008438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114024e+24	1.114024e+24	7.489349e+10	0	5.689755e+23	0.3380722	0	2.08e+20	8.752435e-14	5.841692e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.008441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114022e+24	1.114022e+24	7.489334e+10	0	5.689778e+23	0.3380735	1.701067e+18	2.08e+20	8.752435e-14	5.841692e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.008445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11402e+24	1.11402e+24	7.489319e+10	0	5.6898e+23	0.3380749	1.701059e+18	2.08e+20	8.752429e-14	5.841681e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.008448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114018e+24	1.114018e+24	7.489304e+10	0	5.689823e+23	0.3380762	1.70105e+18	2.08e+20	8.752424e-14	5.841669e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.008452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114015e+24	1.114015e+24	7.489288e+10	0	5.689846e+23	0.3380776	1.701042e+18	2.08e+20	8.752418e-14	5.841657e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.008455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114013e+24	1.114013e+24	7.489273e+10	0	5.689868e+23	0.3380789	1.701034e+18	2.08e+20	8.752412e-14	5.841645e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.008458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114011e+24	1.114011e+24	7.489258e+10	0	5.689891e+23	0.3380803	1.701026e+18	2.08e+20	8.752406e-14	5.841633e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.008462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114009e+24	1.114009e+24	7.489243e+10	0	5.689914e+23	0.3380816	1.701018e+18	2.08e+20	8.7524e-14	5.841621e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.008465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114006e+24	1.114006e+24	7.489227e+10	0	5.689936e+23	0.338083	1.70101e+18	2.08e+20	8.752394e-14	5.841609e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.008469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114004e+24	1.114004e+24	7.489212e+10	0	5.689959e+23	0.3380843	1.701002e+18	2.08e+20	8.752388e-14	5.841597e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.008472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114002e+24	1.114002e+24	7.489197e+10	0	5.689982e+23	0.3380857	1.700994e+18	2.08e+20	8.752382e-14	5.841585e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.008475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114e+24	1.114e+24	7.489182e+10	0	5.690004e+23	0.338087	1.700986e+18	2.08e+20	8.752376e-14	5.841574e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.008479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113997e+24	1.113997e+24	7.489166e+10	0	5.690027e+23	0.3380884	1.700978e+18	2.08e+20	8.75237e-14	5.841562e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.008482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113995e+24	1.113995e+24	7.489151e+10	0	5.69005e+23	0.3380897	1.70097e+18	2.08e+20	8.752364e-14	5.84155e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.008486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113993e+24	1.113993e+24	7.489136e+10	0	5.690072e+23	0.338091	1.700962e+18	2.08e+20	8.752358e-14	5.841538e-19	0	2.328887e+26	2.276476e+28	
