Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.008438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114024e+24	1.114024e+24	7.824894e+10	0	5.689755e+23	0.3380722	0	2.08e+20	8.881242e-14	6.103417e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.008441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114022e+24	1.114022e+24	7.824878e+10	0	5.689778e+23	0.3380735	1.701067e+18	2.08e+20	8.881242e-14	6.103417e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.008445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11402e+24	1.11402e+24	7.824862e+10	0	5.6898e+23	0.3380749	1.701059e+18	2.08e+20	8.881236e-14	6.103405e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.008448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114018e+24	1.114018e+24	7.824846e+10	0	5.689823e+23	0.3380762	1.70105e+18	2.08e+20	8.88123e-14	6.103392e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.008452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114015e+24	1.114015e+24	7.82483e+10	0	5.689846e+23	0.3380776	1.701042e+18	2.08e+20	8.881224e-14	6.10338e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.008455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114013e+24	1.114013e+24	7.824814e+10	0	5.689868e+23	0.3380789	1.701034e+18	2.08e+20	8.881218e-14	6.103367e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.008458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114011e+24	1.114011e+24	7.824798e+10	0	5.689891e+23	0.3380803	1.701026e+18	2.08e+20	8.881212e-14	6.103355e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.008462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114009e+24	1.114009e+24	7.824782e+10	0	5.689914e+23	0.3380816	1.701018e+18	2.08e+20	8.881206e-14	6.103342e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.008465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114006e+24	1.114006e+24	7.824766e+10	0	5.689936e+23	0.338083	1.70101e+18	2.08e+20	8.8812e-14	6.10333e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.008469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114004e+24	1.114004e+24	7.82475e+10	0	5.689959e+23	0.3380843	1.701002e+18	2.08e+20	8.881194e-14	6.103318e-19	0	2.328887e+26	2.276476e+28	
