Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.368	0	-1.632	5.008262e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114024e+24	1.114024e+24	7.999377e+10	0	5.689755e+23	0.3380722	0	2.08e+20	8.94677e-14	6.239514e-19	0	2.328887e+26	2.276476e+28	
0.00037	1598.368	0	-1.632	5.008265e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114022e+24	1.114022e+24	7.999361e+10	0	5.689777e+23	0.3380735	1.651538e+18	2.08e+20	8.94677e-14	6.239514e-19	0	2.328887e+26	2.276476e+28	
0.00074	1598.368	0	-1.632	5.008269e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11402e+24	1.11402e+24	7.999345e+10	0	5.689799e+23	0.3380748	1.65153e+18	2.08e+20	8.946764e-14	6.239501e-19	0	2.328887e+26	2.276476e+28	
0.00111	1598.368	0	-1.632	5.008272e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114018e+24	1.114018e+24	7.999329e+10	0	5.689821e+23	0.3380761	1.651522e+18	2.08e+20	8.946758e-14	6.239489e-19	0	2.328887e+26	2.276476e+28	
0.00148	1598.368	0	-1.632	5.008275e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114016e+24	1.114016e+24	7.999313e+10	0	5.689843e+23	0.3380774	1.651515e+18	2.08e+20	8.946752e-14	6.239477e-19	0	2.328887e+26	2.276476e+28	
0.00185	1598.368	0	-1.632	5.008278e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114013e+24	1.114013e+24	7.999298e+10	0	5.689865e+23	0.3380787	1.651507e+18	2.08e+20	8.946746e-14	6.239464e-19	0	2.328887e+26	2.276476e+28	
0.00222	1598.368	0	-1.632	5.008282e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114011e+24	1.114011e+24	7.999282e+10	0	5.689887e+23	0.33808	1.6515e+18	2.08e+20	8.94674e-14	6.239452e-19	0	2.328887e+26	2.276476e+28	
0.00259	1598.368	0	-1.632	5.008285e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114009e+24	1.114009e+24	7.999266e+10	0	5.689909e+23	0.3380814	1.651492e+18	2.08e+20	8.946735e-14	6.23944e-19	0	2.328887e+26	2.276476e+28	
0.00296	1598.368	0	-1.632	5.008288e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114007e+24	1.114007e+24	7.99925e+10	0	5.689931e+23	0.3380827	1.651484e+18	2.08e+20	8.946729e-14	6.239427e-19	0	2.328887e+26	2.276476e+28	
0.00333	1598.368	0	-1.632	5.008292e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114005e+24	1.114005e+24	7.999234e+10	0	5.689953e+23	0.338084	1.651477e+18	2.08e+20	8.946723e-14	6.239415e-19	0	2.328887e+26	2.276476e+28	
0.0037	1598.368	0	-1.632	5.008295e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114002e+24	1.114002e+24	7.999219e+10	0	5.689975e+23	0.3380853	1.651469e+18	2.08e+20	8.946717e-14	6.239403e-19	0	2.328887e+26	2.276476e+28	
0.00407	1598.368	0	-1.632	5.008298e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114e+24	1.114e+24	7.999203e+10	0	5.689997e+23	0.3380866	1.651462e+18	2.08e+20	8.946711e-14	6.239391e-19	0	2.328887e+26	2.276476e+28	
0.00444	1598.368	0	-1.632	5.008302e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113998e+24	1.113998e+24	7.999187e+10	0	5.690019e+23	0.3380879	1.651454e+18	2.08e+20	8.946705e-14	6.239378e-19	0	2.328887e+26	2.276476e+28	
0.00481	1598.368	0	-1.632	5.008305e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113996e+24	1.113996e+24	7.999171e+10	0	5.690041e+23	0.3380892	1.651446e+18	2.08e+20	8.946699e-14	6.239366e-19	0	2.328887e+26	2.276476e+28	
