Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.008438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114024e+24	1.059084e+24	5.494011e+22	0	5.689755e+23	0.3380722	0	2.08e+20	7.893641e-10	4.285328e-07	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.008441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114022e+24	1.059082e+24	5.493999e+22	0	5.689778e+23	0.3380735	1.701067e+18	2.08e+20	7.893641e-10	4.285328e-07	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.008445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.11402e+24	1.05908e+24	5.493988e+22	0	5.6898e+23	0.3380749	1.701059e+18	2.08e+20	7.893636e-10	4.285319e-07	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.008448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114018e+24	1.059078e+24	5.493977e+22	0	5.689823e+23	0.3380762	1.70105e+18	2.08e+20	7.89363e-10	4.285311e-07	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.008452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114015e+24	1.059076e+24	5.493966e+22	0	5.689846e+23	0.3380776	1.701042e+18	2.08e+20	7.893625e-10	4.285302e-07	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.008455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114013e+24	1.059074e+24	5.493955e+22	0	5.689868e+23	0.3380789	1.701034e+18	2.08e+20	7.89362e-10	4.285293e-07	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.008458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114011e+24	1.059071e+24	5.493943e+22	0	5.689891e+23	0.3380803	1.701026e+18	2.08e+20	7.893614e-10	4.285285e-07	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.008462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114009e+24	1.059069e+24	5.493932e+22	0	5.689914e+23	0.3380816	1.701018e+18	2.08e+20	7.893609e-10	4.285276e-07	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.008465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114006e+24	1.059067e+24	5.493921e+22	0	5.689936e+23	0.338083	1.70101e+18	2.08e+20	7.893604e-10	4.285267e-07	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.008469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114004e+24	1.059065e+24	5.49391e+22	0	5.689959e+23	0.3380843	1.701002e+18	2.08e+20	7.893598e-10	4.285258e-07	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.008472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114002e+24	1.059063e+24	5.493899e+22	0	5.689982e+23	0.3380857	1.700994e+18	2.08e+20	7.893593e-10	4.28525e-07	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.008475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.114e+24	1.059061e+24	5.493888e+22	0	5.690004e+23	0.338087	1.700986e+18	2.08e+20	7.893588e-10	4.285241e-07	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.008479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113997e+24	1.059059e+24	5.493876e+22	0	5.690027e+23	0.3380884	1.700978e+18	2.08e+20	7.893582e-10	4.285232e-07	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.008482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.113995e+24	1.059056e+24	5.493865e+22	0	5.69005e+23	0.3380897	1.70097e+18	2.08e+20	7.893577e-10	4.285224e-07	0	2.328887e+26	2.276476e+28	
