Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.223	0	-1.777	5.009552e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090263e+24	1.036495e+24	5.376834e+22	0	5.92737e+23	0.3521907	0	2.08e+20	7.837119e-10	4.19393e-07	0	2.328887e+26	2.276476e+28	
0.00037	1598.223	0	-1.777	5.009555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090261e+24	1.036493e+24	5.376823e+22	0	5.927391e+23	0.352192	1.610389e+18	2.08e+20	7.837119e-10	4.19393e-07	0	2.328887e+26	2.276476e+28	
0.00074	1598.223	0	-1.777	5.009559e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090259e+24	1.036491e+24	5.376813e+22	0	5.927413e+23	0.3521933	1.610382e+18	2.08e+20	7.837114e-10	4.193922e-07	0	2.328887e+26	2.276476e+28	
0.00111	1598.223	0	-1.777	5.009562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090257e+24	1.036489e+24	5.376802e+22	0	5.927434e+23	0.3521945	1.610374e+18	2.08e+20	7.837108e-10	4.193914e-07	0	2.328887e+26	2.276476e+28	
0.00148	1598.223	0	-1.777	5.009565e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090254e+24	1.036487e+24	5.376791e+22	0	5.927456e+23	0.3521958	1.610367e+18	2.08e+20	7.837103e-10	4.193906e-07	0	2.328887e+26	2.276476e+28	
0.00185	1598.223	0	-1.777	5.009568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090252e+24	1.036484e+24	5.376781e+22	0	5.927477e+23	0.3521971	1.610359e+18	2.08e+20	7.837098e-10	4.193897e-07	0	2.328887e+26	2.276476e+28	
0.00222	1598.223	0	-1.777	5.009572e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09025e+24	1.036482e+24	5.37677e+22	0	5.927498e+23	0.3521984	1.610352e+18	2.08e+20	7.837093e-10	4.193889e-07	0	2.328887e+26	2.276476e+28	
0.00259	1598.223	0	-1.777	5.009575e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090248e+24	1.03648e+24	5.37676e+22	0	5.92752e+23	0.3521996	1.610345e+18	2.08e+20	7.837088e-10	4.193881e-07	0	2.328887e+26	2.276476e+28	
0.00296	1598.223	0	-1.777	5.009578e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090246e+24	1.036478e+24	5.376749e+22	0	5.927541e+23	0.3522009	1.610337e+18	2.08e+20	7.837083e-10	4.193873e-07	0	2.328887e+26	2.276476e+28	
0.00333	1598.223	0	-1.777	5.009582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090244e+24	1.036476e+24	5.376739e+22	0	5.927563e+23	0.3522022	1.61033e+18	2.08e+20	7.837078e-10	4.193864e-07	0	2.328887e+26	2.276476e+28	
0.0037	1598.223	0	-1.777	5.009585e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090242e+24	1.036474e+24	5.376728e+22	0	5.927584e+23	0.3522035	1.610322e+18	2.08e+20	7.837072e-10	4.193856e-07	0	2.328887e+26	2.276476e+28	
0.00407	1598.223	0	-1.777	5.009588e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090239e+24	1.036472e+24	5.376717e+22	0	5.927606e+23	0.3522047	1.610315e+18	2.08e+20	7.837067e-10	4.193848e-07	0	2.328887e+26	2.276476e+28	
0.00444	1598.223	0	-1.777	5.009591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090237e+24	1.03647e+24	5.376707e+22	0	5.927627e+23	0.352206	1.610308e+18	2.08e+20	7.837062e-10	4.19384e-07	0	2.328887e+26	2.276476e+28	
0.00481	1598.223	0	-1.777	5.009595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090235e+24	1.036468e+24	5.376696e+22	0	5.927649e+23	0.3522073	1.6103e+18	2.08e+20	7.837057e-10	4.193831e-07	0	2.328887e+26	2.276476e+28	
0.00518	1598.223	0	-1.777	5.009598e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090233e+24	1.036466e+24	5.376686e+22	0	5.92767e+23	0.3522086	1.610293e+18	2.08e+20	7.837052e-10	4.193823e-07	0	2.328887e+26	2.276476e+28	
0.00555	1598.223	0	-1.777	5.009601e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090231e+24	1.036464e+24	5.376675e+22	0	5.927691e+23	0.3522098	1.610285e+18	2.08e+20	7.837047e-10	4.193815e-07	0	2.328887e+26	2.276476e+28	
0.00592	1598.223	0	-1.777	5.009605e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090229e+24	1.036462e+24	5.376665e+22	0	5.927713e+23	0.3522111	1.610278e+18	2.08e+20	7.837042e-10	4.193807e-07	0	2.328887e+26	2.276476e+28	
