Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.009768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090263e+24	1.036495e+24	5.376825e+22	0	5.92737e+23	0.3521907	0	2.08e+20	7.837115e-10	4.193924e-07	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.009771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090261e+24	1.036493e+24	5.376814e+22	0	5.927392e+23	0.352192	1.663017e+18	2.08e+20	7.837115e-10	4.193924e-07	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.009775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090259e+24	1.036491e+24	5.376804e+22	0	5.927414e+23	0.3521933	1.663009e+18	2.08e+20	7.837109e-10	4.193915e-07	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.009778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090256e+24	1.036488e+24	5.376793e+22	0	5.927436e+23	0.3521947	1.663001e+18	2.08e+20	7.837104e-10	4.193907e-07	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.009782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090254e+24	1.036486e+24	5.376782e+22	0	5.927458e+23	0.352196	1.662993e+18	2.08e+20	7.837099e-10	4.193898e-07	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.009785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090252e+24	1.036484e+24	5.376771e+22	0	5.92748e+23	0.3521973	1.662985e+18	2.08e+20	7.837093e-10	4.19389e-07	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.009788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09025e+24	1.036482e+24	5.37676e+22	0	5.927503e+23	0.3521986	1.662977e+18	2.08e+20	7.837088e-10	4.193881e-07	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.009792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090248e+24	1.03648e+24	5.376749e+22	0	5.927525e+23	0.3521999	1.662969e+18	2.08e+20	7.837083e-10	4.193873e-07	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.009795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090245e+24	1.036478e+24	5.376738e+22	0	5.927547e+23	0.3522012	1.662962e+18	2.08e+20	7.837077e-10	4.193864e-07	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.009799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090243e+24	1.036476e+24	5.376727e+22	0	5.927569e+23	0.3522026	1.662954e+18	2.08e+20	7.837072e-10	4.193856e-07	0	2.328887e+26	2.276476e+28	
