Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.223	0	-1.777	5.009552e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090263e+24	1.090263e+24	7.516193e+10	0	5.92737e+23	0.3521907	0	2.08e+20	8.76288e-14	5.86263e-19	0	2.328887e+26	2.276476e+28	
0.00037	1598.223	0	-1.777	5.009555e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090261e+24	1.090261e+24	7.516178e+10	0	5.927391e+23	0.352192	1.610389e+18	2.08e+20	8.76288e-14	5.86263e-19	0	2.328887e+26	2.276476e+28	
0.00074	1598.223	0	-1.777	5.009559e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090259e+24	1.090259e+24	7.516163e+10	0	5.927413e+23	0.3521933	1.610382e+18	2.08e+20	8.762874e-14	5.862619e-19	0	2.328887e+26	2.276476e+28	
0.00111	1598.223	0	-1.777	5.009562e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090257e+24	1.090257e+24	7.516148e+10	0	5.927434e+23	0.3521945	1.610374e+18	2.08e+20	8.762868e-14	5.862607e-19	0	2.328887e+26	2.276476e+28	
0.00148	1598.223	0	-1.777	5.009565e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090254e+24	1.090254e+24	7.516134e+10	0	5.927456e+23	0.3521958	1.610367e+18	2.08e+20	8.762863e-14	5.862596e-19	0	2.328887e+26	2.276476e+28	
0.00185	1598.223	0	-1.777	5.009568e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090252e+24	1.090252e+24	7.516119e+10	0	5.927477e+23	0.3521971	1.610359e+18	2.08e+20	8.762857e-14	5.862584e-19	0	2.328887e+26	2.276476e+28	
0.00222	1598.223	0	-1.777	5.009572e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09025e+24	1.09025e+24	7.516104e+10	0	5.927498e+23	0.3521984	1.610352e+18	2.08e+20	8.762851e-14	5.862573e-19	0	2.328887e+26	2.276476e+28	
0.00259	1598.223	0	-1.777	5.009575e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090248e+24	1.090248e+24	7.516089e+10	0	5.92752e+23	0.3521996	1.610345e+18	2.08e+20	8.762845e-14	5.862561e-19	0	2.328887e+26	2.276476e+28	
0.00296	1598.223	0	-1.777	5.009578e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090246e+24	1.090246e+24	7.516074e+10	0	5.927541e+23	0.3522009	1.610337e+18	2.08e+20	8.76284e-14	5.86255e-19	0	2.328887e+26	2.276476e+28	
0.00333	1598.223	0	-1.777	5.009582e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090244e+24	1.090244e+24	7.51606e+10	0	5.927563e+23	0.3522022	1.61033e+18	2.08e+20	8.762834e-14	5.862538e-19	0	2.328887e+26	2.276476e+28	
0.0037	1598.223	0	-1.777	5.009585e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090242e+24	1.090242e+24	7.516045e+10	0	5.927584e+23	0.3522035	1.610322e+18	2.08e+20	8.762828e-14	5.862527e-19	0	2.328887e+26	2.276476e+28	
0.00407	1598.223	0	-1.777	5.009588e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090239e+24	1.090239e+24	7.51603e+10	0	5.927606e+23	0.3522047	1.610315e+18	2.08e+20	8.762822e-14	5.862515e-19	0	2.328887e+26	2.276476e+28	
0.00444	1598.223	0	-1.777	5.009591e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090237e+24	1.090237e+24	7.516015e+10	0	5.927627e+23	0.352206	1.610308e+18	2.08e+20	8.762817e-14	5.862503e-19	0	2.328887e+26	2.276476e+28	
0.00481	1598.223	0	-1.777	5.009595e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090235e+24	1.090235e+24	7.516001e+10	0	5.927649e+23	0.3522073	1.6103e+18	2.08e+20	8.762811e-14	5.862492e-19	0	2.328887e+26	2.276476e+28	
