Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.009768e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090263e+24	1.090263e+24	7.167227e+10	0	5.92737e+23	0.3521907	0	2.08e+20	8.625109e-14	5.590437e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.009771e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090261e+24	1.090261e+24	7.167212e+10	0	5.927392e+23	0.352192	1.663017e+18	2.08e+20	8.625109e-14	5.590437e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.009775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090259e+24	1.090259e+24	7.167198e+10	0	5.927414e+23	0.3521933	1.663009e+18	2.08e+20	8.625103e-14	5.590425e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.009778e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090256e+24	1.090256e+24	7.167183e+10	0	5.927436e+23	0.3521947	1.663001e+18	2.08e+20	8.625097e-14	5.590414e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.009782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090254e+24	1.090254e+24	7.167168e+10	0	5.927458e+23	0.352196	1.662993e+18	2.08e+20	8.625092e-14	5.590403e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.009785e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090252e+24	1.090252e+24	7.167154e+10	0	5.92748e+23	0.3521973	1.662985e+18	2.08e+20	8.625086e-14	5.590391e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.009788e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09025e+24	1.09025e+24	7.167139e+10	0	5.927503e+23	0.3521986	1.662977e+18	2.08e+20	8.62508e-14	5.59038e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.009792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090248e+24	1.090248e+24	7.167125e+10	0	5.927525e+23	0.3521999	1.662969e+18	2.08e+20	8.625074e-14	5.590369e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.009795e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090245e+24	1.090245e+24	7.16711e+10	0	5.927547e+23	0.3522012	1.662962e+18	2.08e+20	8.625068e-14	5.590357e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.009799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090243e+24	1.090243e+24	7.167096e+10	0	5.927569e+23	0.3522026	1.662954e+18	2.08e+20	8.625062e-14	5.590346e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.009802e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090241e+24	1.090241e+24	7.167081e+10	0	5.927591e+23	0.3522039	1.662946e+18	2.08e+20	8.625057e-14	5.590335e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.009805e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090239e+24	1.090239e+24	7.167066e+10	0	5.927613e+23	0.3522052	1.662938e+18	2.08e+20	8.625051e-14	5.590323e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.009809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090236e+24	1.090236e+24	7.167052e+10	0	5.927636e+23	0.3522065	1.66293e+18	2.08e+20	8.625045e-14	5.590312e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.009812e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090234e+24	1.090234e+24	7.167037e+10	0	5.927658e+23	0.3522078	1.662922e+18	2.08e+20	8.625039e-14	5.590301e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.009815e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090232e+24	1.090232e+24	7.167023e+10	0	5.92768e+23	0.3522091	1.662914e+18	2.08e+20	8.625033e-14	5.590289e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.009819e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.09023e+24	1.09023e+24	7.167008e+10	0	5.927702e+23	0.3522105	1.662906e+18	2.08e+20	8.625027e-14	5.590278e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.009822e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090228e+24	1.090228e+24	7.166994e+10	0	5.927724e+23	0.3522118	1.662898e+18	2.08e+20	8.625022e-14	5.590266e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.009826e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.090225e+24	1.090225e+24	7.166979e+10	0	5.927746e+23	0.3522131	1.662891e+18	2.08e+20	8.625016e-14	5.590255e-19	0	2.328887e+26	2.276476e+28	
