Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.007107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13485e+24	1.13485e+24	8.267812e+10	0	5.4815e+23	0.3256982	0	2.08e+20	9.045747e-14	6.448893e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.00711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134787e+24	1.134787e+24	8.267025e+10	0	5.482135e+23	0.3257359	4.896153e+19	2.08e+20	9.045747e-14	6.448893e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.007114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134723e+24	1.134723e+24	8.266563e+10	0	5.482769e+23	0.3257735	4.890427e+19	2.08e+20	9.045459e-14	6.448279e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.007117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13466e+24	1.13466e+24	8.265576e+10	0	5.483402e+23	0.3258111	4.884714e+19	2.08e+20	9.045291e-14	6.447919e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.00712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134597e+24	1.134597e+24	8.264808e+10	0	5.484034e+23	0.3258487	4.879013e+19	2.08e+20	9.044931e-14	6.44715e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.007124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134533e+24	1.134533e+24	8.263689e+10	0	5.484666e+23	0.3258862	4.873324e+19	2.08e+20	9.044651e-14	6.44655e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.007127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13447e+24	1.13447e+24	8.262717e+10	0	5.485296e+23	0.3259237	4.867647e+19	2.08e+20	9.044243e-14	6.445678e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.00713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134407e+24	1.134407e+24	8.261512e+10	0	5.485926e+23	0.3259612	4.861983e+19	2.08e+20	9.043888e-14	6.444919e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.007133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134344e+24	1.134344e+24	8.260405e+10	0	5.486556e+23	0.3259986	4.85633e+19	2.08e+20	9.043449e-14	6.44398e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.007137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134282e+24	1.134282e+24	8.259144e+10	0	5.487185e+23	0.3260359	4.85069e+19	2.08e+20	9.043045e-14	6.443116e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.00714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134219e+24	1.134219e+24	8.257948e+10	0	5.487812e+23	0.3260732	4.845062e+19	2.08e+20	9.042584e-14	6.442132e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.007143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.134156e+24	1.134156e+24	8.25665e+10	0	5.48844e+23	0.3261105	4.839445e+19	2.08e+20	9.042148e-14	6.4412e-19	0	2.328887e+26	2.276476e+28	
