Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.007107e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.13485e+24	1.13485e+24	7.56988e+10	0	5.4815e+23	0.3256982	0	2.08e+20	8.783694e-14	5.904506e-19	0	2.328887e+26	2.276476e+28	
0.00036	1600	0	0	5.00711e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.133972e+24	1.133972e+24	7.788957e+10	0	5.490283e+23	0.32622	6.776868e+20	2.08e+20	8.783694e-14	5.904506e-19	0	2.328887e+26	2.276476e+28	
0.00072	1600	0	0	5.007114e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.133108e+24	1.133108e+24	7.783026e+10	0	5.498918e+23	0.3267331	6.662923e+20	2.08e+20	8.867625e-14	6.075386e-19	0	2.328887e+26	2.276476e+28	
0.00108	1600	0	0	5.007117e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.132259e+24	1.132259e+24	7.926667e+10	0	5.50741e+23	0.3272377	6.552377e+20	2.08e+20	8.865374e-14	6.07076e-19	0	2.328887e+26	2.276476e+28	
0.00144	1600	0	0	5.00712e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.131424e+24	1.131424e+24	7.916794e+10	0	5.515763e+23	0.327734	6.44511e+20	2.08e+20	8.91958e-14	6.1828e-19	0	2.328887e+26	2.276476e+28	
0.0018	1600	0	0	5.007124e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.130602e+24	1.130602e+24	8.008173e+10	0	5.523981e+23	0.3282223	6.341006e+20	2.08e+20	8.915876e-14	6.1751e-19	0	2.328887e+26	2.276476e+28	
0.00216	1600	0	0	5.007127e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.129793e+24	1.129793e+24	7.995793e+10	0	5.532068e+23	0.3287028	6.239953e+20	2.08e+20	8.950048e-14	6.246375e-19	0	2.328887e+26	2.276476e+28	
0.00252	1600	0	0	5.00713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128997e+24	1.128997e+24	8.051582e+10	0	5.540028e+23	0.3291757	6.141844e+20	2.08e+20	8.945434e-14	6.236718e-19	0	2.328887e+26	2.276476e+28	
0.00288	1600	0	0	5.007133e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128214e+24	1.128214e+24	8.037691e+10	0	5.547864e+23	0.3296414	6.046577e+20	2.08e+20	8.966191e-14	6.280234e-19	0	2.328887e+26	2.276476e+28	
0.00324	1600	0	0	5.007137e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.127442e+24	1.127442e+24	8.069548e+10	0	5.555581e+23	0.3300999	5.954051e+20	2.08e+20	8.961031e-14	6.269399e-19	0	2.328887e+26	2.276476e+28	
0.0036	1600	0	0	5.00714e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.126682e+24	1.126682e+24	8.054822e+10	0	5.56318e+23	0.3305514	5.864172e+20	2.08e+20	8.972854e-14	6.294247e-19	0	2.328887e+26	2.276476e+28	
0.00396	1600	0	0	5.007143e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125933e+24	1.125933e+24	8.070744e+10	0	5.570667e+23	0.3309963	5.776848e+20	2.08e+20	8.967393e-14	6.282761e-19	0	2.328887e+26	2.276476e+28	
0.00432	1600	0	0	5.007147e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.125196e+24	1.125196e+24	8.055632e+10	0	5.578044e+23	0.3314346	5.691991e+20	2.08e+20	8.973298e-14	6.29518e-19	0	2.328887e+26	2.276476e+28	
0.00468	1600	0	0	5.00715e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.124469e+24	1.124469e+24	8.061042e+10	0	5.585314e+23	0.3318665	5.609515e+20	2.08e+20	8.967693e-14	6.283393e-19	0	2.328887e+26	2.276476e+28	
0.00504	1600	0	0	5.007153e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123752e+24	1.123752e+24	8.045836e+10	0	5.59248e+23	0.3322923	5.529341e+20	2.08e+20	8.969701e-14	6.287613e-19	0	2.328887e+26	2.276476e+28	
0.0054	1600	0	0	5.007157e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.123045e+24	1.123045e+24	8.044381e+10	0	5.599545e+23	0.3327121	5.451387e+20	2.08e+20	8.964057e-14	6.275752e-19	0	2.328887e+26	2.276476e+28	
0.00576	1600	0	0	5.00716e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.122349e+24	1.122349e+24	8.029268e+10	0	5.606512e+23	0.3331261	5.37558e+20	2.08e+20	8.963517e-14	6.274617e-19	0	2.328887e+26	2.276476e+28	
