Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.024341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617561e+23	9.143254e+23	4.743071e+22	0	7.212439e+23	0.4285466	0	2.08e+20	7.516242e-10	3.699595e-07	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.024344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617542e+23	9.143235e+23	4.743061e+22	0	7.212458e+23	0.4285477	1.450054e+18	2.08e+20	7.516242e-10	3.699595e-07	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.024348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617522e+23	9.143217e+23	4.743052e+22	0	7.212478e+23	0.4285489	1.450048e+18	2.08e+20	7.516237e-10	3.699588e-07	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.024351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617503e+23	9.143199e+23	4.743042e+22	0	7.212497e+23	0.42855	1.450041e+18	2.08e+20	7.516232e-10	3.69958e-07	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.024354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617484e+23	9.14318e+23	4.743032e+22	0	7.212516e+23	0.4285512	1.450034e+18	2.08e+20	7.516227e-10	3.699573e-07	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.024358e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617464e+23	9.143162e+23	4.743023e+22	0	7.212536e+23	0.4285523	1.450027e+18	2.08e+20	7.516222e-10	3.699565e-07	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.024361e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617445e+23	9.143144e+23	4.743013e+22	0	7.212555e+23	0.4285535	1.450021e+18	2.08e+20	7.516217e-10	3.699558e-07	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.024365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617426e+23	9.143125e+23	4.743004e+22	0	7.212574e+23	0.4285546	1.450014e+18	2.08e+20	7.516212e-10	3.69955e-07	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.024368e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617406e+23	9.143107e+23	4.742994e+22	0	7.212594e+23	0.4285558	1.450007e+18	2.08e+20	7.516207e-10	3.699543e-07	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.024371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617387e+23	9.143089e+23	4.742985e+22	0	7.212613e+23	0.4285569	1.45e+18	2.08e+20	7.516202e-10	3.699536e-07	0	2.328887e+26	2.276476e+28	
