Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1596.627	0	-3.373	5.023461e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617561e+23	1.032681e+22	9.514293e+23	0	7.212439e+23	0.4285466	0	2.08e+20	2.042238e-09	7.421148e-06	0	2.328887e+26	2.276476e+28	
0.00037	1596.627	0	-3.373	5.023464e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617543e+23	1.043014e+22	9.513241e+23	0	7.212457e+23	0.4285477	1.367106e+18	2.08e+20	2.042238e-09	7.421148e-06	0	2.328887e+26	2.276476e+28	
0.00074	1596.627	0	-3.373	5.023467e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617524e+23	1.053345e+22	9.51219e+23	0	7.212476e+23	0.4285488	1.367125e+18	2.08e+20	2.042163e-09	7.420328e-06	0	2.328887e+26	2.276476e+28	
0.00111	1596.627	0	-3.373	5.02347e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617506e+23	1.063676e+22	9.511139e+23	0	7.212494e+23	0.4285498	1.367143e+18	2.08e+20	2.042088e-09	7.419508e-06	0	2.328887e+26	2.276476e+28	
0.00148	1596.627	0	-3.373	5.023474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617488e+23	1.074006e+22	9.510087e+23	0	7.212512e+23	0.4285509	1.367162e+18	2.08e+20	2.042012e-09	7.418688e-06	0	2.328887e+26	2.276476e+28	
0.00185	1596.627	0	-3.373	5.023477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.61747e+23	1.084336e+22	9.509036e+23	0	7.21253e+23	0.428552	1.36718e+18	2.08e+20	2.041937e-09	7.417868e-06	0	2.328887e+26	2.276476e+28	
0.00222	1596.627	0	-3.373	5.02348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617452e+23	1.094666e+22	9.507985e+23	0	7.212548e+23	0.4285531	1.367199e+18	2.08e+20	2.041862e-09	7.417048e-06	0	2.328887e+26	2.276476e+28	
0.00259	1596.627	0	-3.373	5.023483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617433e+23	1.104995e+22	9.506934e+23	0	7.212567e+23	0.4285542	1.367218e+18	2.08e+20	2.041787e-09	7.416228e-06	0	2.328887e+26	2.276476e+28	
0.00296	1596.627	0	-3.373	5.023486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617415e+23	1.115324e+22	9.505883e+23	0	7.212585e+23	0.4285552	1.367236e+18	2.08e+20	2.041712e-09	7.415408e-06	0	2.328887e+26	2.276476e+28	
0.00333	1596.627	0	-3.373	5.023489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617397e+23	1.125652e+22	9.504832e+23	0	7.212603e+23	0.4285563	1.367255e+18	2.08e+20	2.041636e-09	7.414589e-06	0	2.328887e+26	2.276476e+28	
