Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.024341e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617561e+23	9.617561e+23	5.019743e+10	0	7.212439e+23	0.4285466	0	2.08e+20	7.659635e-14	3.9154e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.024344e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.61732e+23	9.61732e+23	5.022172e+10	0	7.21268e+23	0.4285609	1.811932e+19	2.08e+20	7.659635e-14	3.9154e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.024348e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.617078e+23	9.617078e+23	5.022046e+10	0	7.212922e+23	0.4285753	1.811061e+19	2.08e+20	7.66087e-14	3.917294e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.024351e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.616837e+23	9.616837e+23	5.023541e+10	0	7.213163e+23	0.4285896	1.81019e+19	2.08e+20	7.660806e-14	3.917196e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.024354e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.616596e+23	9.616596e+23	5.023331e+10	0	7.213404e+23	0.4286039	1.80932e+19	2.08e+20	7.661566e-14	3.918362e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.024358e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.616355e+23	9.616355e+23	5.024203e+10	0	7.213645e+23	0.4286182	1.80845e+19	2.08e+20	7.661459e-14	3.918198e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.024361e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.616115e+23	9.616115e+23	5.023937e+10	0	7.213885e+23	0.4286325	1.807582e+19	2.08e+20	7.661902e-14	3.918878e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.024365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.615874e+23	9.615874e+23	5.024393e+10	0	7.214126e+23	0.4286468	1.806714e+19	2.08e+20	7.661767e-14	3.918671e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.024368e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.615633e+23	9.615633e+23	5.02409e+10	0	7.214367e+23	0.4286611	1.805847e+19	2.08e+20	7.661999e-14	3.919026e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.024371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.615393e+23	9.615393e+23	5.024268e+10	0	7.214607e+23	0.4286754	1.804981e+19	2.08e+20	7.661845e-14	3.91879e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.024375e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.615153e+23	9.615153e+23	5.023941e+10	0	7.214847e+23	0.4286897	1.804116e+19	2.08e+20	7.661936e-14	3.918929e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.024378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.614912e+23	9.614912e+23	5.023934e+10	0	7.215088e+23	0.428704	1.803251e+19	2.08e+20	7.661769e-14	3.918674e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.024381e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.614672e+23	9.614672e+23	5.02359e+10	0	7.215328e+23	0.4287182	1.802387e+19	2.08e+20	7.661766e-14	3.918669e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.024385e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.614432e+23	9.614432e+23	5.023461e+10	0	7.215568e+23	0.4287325	1.801524e+19	2.08e+20	7.661591e-14	3.9184e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.024388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	9.614193e+23	9.614193e+23	5.023106e+10	0	7.215807e+23	0.4287467	1.800662e+19	2.08e+20	7.661525e-14	3.918299e-19	0	2.328887e+26	2.276476e+28	
