Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1317.4	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.514761e+24	1.514761e+24	5.437432e+12	0	1.68239e+23	0.09996376	0	2.08e+20	3.651283e-13	4.241197e-17	0	2.328887e+26	2.276476e+28	
0.00284	1317.4	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.514487e+24	1.514487e+24	5.435235e+12	0	1.685132e+23	0.1001267	2.682194e+19	2.08e+20	3.651283e-13	4.241197e-17	0	2.328887e+26	2.276476e+28	
0.00568	1317.4	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.514214e+24	1.514214e+24	5.434255e+12	0	1.687863e+23	0.100289	2.671379e+19	2.08e+20	3.650791e-13	4.239483e-17	0	2.328887e+26	2.276476e+28	
0.00852	1317.4	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.513942e+24	1.513942e+24	5.43181e+12	0	1.690584e+23	0.1004506	2.660642e+19	2.08e+20	3.650572e-13	4.238719e-17	0	2.328887e+26	2.276476e+28	
0.01136	1317.4	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.513671e+24	1.513671e+24	5.430182e+12	0	1.693293e+23	0.1006116	2.649981e+19	2.08e+20	3.650024e-13	4.236812e-17	0	2.328887e+26	2.276476e+28	
0.0142	1317.4	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.513401e+24	1.513401e+24	5.42758e+12	0	1.695992e+23	0.1007719	2.639396e+19	2.08e+20	3.64966e-13	4.235542e-17	0	2.328887e+26	2.276476e+28	
0.01704	1317.4	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.513132e+24	1.513132e+24	5.425528e+12	0	1.698679e+23	0.1009316	2.628887e+19	2.08e+20	3.649076e-13	4.233512e-17	0	2.328887e+26	2.276476e+28	
0.01988	1317.4	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.512864e+24	1.512864e+24	5.422829e+12	0	1.701356e+23	0.1010907	2.618453e+19	2.08e+20	3.648617e-13	4.231912e-17	0	2.328887e+26	2.276476e+28	
0.02272	1317.4	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.512598e+24	1.512598e+24	5.420502e+12	0	1.704023e+23	0.1012491	2.608093e+19	2.08e+20	3.648011e-13	4.229806e-17	0	2.328887e+26	2.276476e+28	
0.02556	1317.4	0	0	5.00005e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.512332e+24	1.512332e+24	5.417746e+12	0	1.706679e+23	0.101407	2.597807e+19	2.08e+20	3.647489e-13	4.227991e-17	0	2.328887e+26	2.276476e+28	
