Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.018394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003489e+24	1.003489e+24	5.717675e+10	0	6.795114e+23	0.4037501	0	2.08e+20	7.999338e-14	4.459787e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.018397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003487e+24	1.003487e+24	5.717664e+10	0	6.795134e+23	0.4037513	1.52016e+18	2.08e+20	7.999338e-14	4.459787e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.018401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003485e+24	1.003485e+24	5.717652e+10	0	6.795155e+23	0.4037525	1.520153e+18	2.08e+20	7.999333e-14	4.459778e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.018404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003483e+24	1.003483e+24	5.717641e+10	0	6.795175e+23	0.4037537	1.520145e+18	2.08e+20	7.999327e-14	4.459769e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.018408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00348e+24	1.00348e+24	5.717629e+10	0	6.795195e+23	0.4037549	1.520138e+18	2.08e+20	7.999322e-14	4.45976e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.018411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003478e+24	1.003478e+24	5.717618e+10	0	6.795215e+23	0.4037561	1.520131e+18	2.08e+20	7.999316e-14	4.459751e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.018414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003476e+24	1.003476e+24	5.717606e+10	0	6.795236e+23	0.4037573	1.520124e+18	2.08e+20	7.999311e-14	4.459742e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.018418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003474e+24	1.003474e+24	5.717594e+10	0	6.795256e+23	0.4037585	1.520117e+18	2.08e+20	7.999306e-14	4.459733e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.018421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003472e+24	1.003472e+24	5.717583e+10	0	6.795276e+23	0.4037597	1.52011e+18	2.08e+20	7.9993e-14	4.459724e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.018424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00347e+24	1.00347e+24	5.717571e+10	0	6.795296e+23	0.4037609	1.520102e+18	2.08e+20	7.999295e-14	4.459715e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.018428e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003468e+24	1.003468e+24	5.71756e+10	0	6.795317e+23	0.4037621	1.520095e+18	2.08e+20	7.99929e-14	4.459706e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.018431e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003466e+24	1.003466e+24	5.717548e+10	0	6.795337e+23	0.4037633	1.520088e+18	2.08e+20	7.999284e-14	4.459697e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.018435e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003464e+24	1.003464e+24	5.717537e+10	0	6.795357e+23	0.4037645	1.520081e+18	2.08e+20	7.999279e-14	4.459688e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.018438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003462e+24	1.003462e+24	5.717525e+10	0	6.795377e+23	0.4037657	1.520074e+18	2.08e+20	7.999273e-14	4.459679e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.018441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00346e+24	1.00346e+24	5.717514e+10	0	6.795398e+23	0.4037669	1.520067e+18	2.08e+20	7.999268e-14	4.45967e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.018445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003458e+24	1.003458e+24	5.717502e+10	0	6.795418e+23	0.4037681	1.52006e+18	2.08e+20	7.999263e-14	4.459661e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.018448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003456e+24	1.003456e+24	5.717491e+10	0	6.795438e+23	0.4037693	1.520052e+18	2.08e+20	7.999257e-14	4.459652e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.018451e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003454e+24	1.003454e+24	5.717479e+10	0	6.795458e+23	0.4037705	1.520045e+18	2.08e+20	7.999252e-14	4.459643e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.018455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003452e+24	1.003452e+24	5.717468e+10	0	6.795479e+23	0.4037717	1.520038e+18	2.08e+20	7.999247e-14	4.459634e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.018458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00345e+24	1.00345e+24	5.717456e+10	0	6.795499e+23	0.403773	1.520031e+18	2.08e+20	7.999241e-14	4.459625e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.018462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003448e+24	1.003448e+24	5.717444e+10	0	6.795519e+23	0.4037742	1.520024e+18	2.08e+20	7.999236e-14	4.459616e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.018465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003446e+24	1.003446e+24	5.717433e+10	0	6.795539e+23	0.4037754	1.520017e+18	2.08e+20	7.99923e-14	4.459607e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.018468e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003444e+24	1.003444e+24	5.717421e+10	0	6.795559e+23	0.4037766	1.520009e+18	2.08e+20	7.999225e-14	4.459598e-19	0	2.328887e+26	2.276476e+28	
