Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.018394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003489e+24	9.539998e+23	4.948882e+22	0	6.795114e+23	0.4037501	0	2.08e+20	7.623421e-10	3.860128e-07	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.018397e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003487e+24	9.539979e+23	4.948872e+22	0	6.795134e+23	0.4037513	1.52016e+18	2.08e+20	7.623421e-10	3.860128e-07	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.018401e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003485e+24	9.539959e+23	4.948862e+22	0	6.795155e+23	0.4037525	1.520153e+18	2.08e+20	7.623416e-10	3.86012e-07	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.018404e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003483e+24	9.53994e+23	4.948852e+22	0	6.795175e+23	0.4037537	1.520145e+18	2.08e+20	7.623411e-10	3.860112e-07	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.018408e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00348e+24	9.539921e+23	4.948842e+22	0	6.795195e+23	0.4037549	1.520138e+18	2.08e+20	7.623406e-10	3.860104e-07	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.018411e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003478e+24	9.539902e+23	4.948832e+22	0	6.795215e+23	0.4037561	1.520131e+18	2.08e+20	7.623401e-10	3.860096e-07	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.018414e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003476e+24	9.539882e+23	4.948822e+22	0	6.795236e+23	0.4037573	1.520124e+18	2.08e+20	7.623395e-10	3.860089e-07	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.018418e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003474e+24	9.539863e+23	4.948812e+22	0	6.795256e+23	0.4037585	1.520117e+18	2.08e+20	7.62339e-10	3.860081e-07	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.018421e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003472e+24	9.539844e+23	4.948802e+22	0	6.795276e+23	0.4037597	1.52011e+18	2.08e+20	7.623385e-10	3.860073e-07	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.018424e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00347e+24	9.539825e+23	4.948792e+22	0	6.795296e+23	0.4037609	1.520102e+18	2.08e+20	7.62338e-10	3.860065e-07	0	2.328887e+26	2.276476e+28	
