Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.28	0	-2.72	5.017833e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003489e+24	1.003489e+24	1.011344e+13	0	6.795114e+23	0.4037501	0	2.08e+20	4.490353e-13	7.888483e-17	0	2.328887e+26	2.276476e+28	
0.00037	1597.28	0	-2.72	5.017836e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003487e+24	1.003487e+24	1.011342e+13	0	6.795133e+23	0.4037512	1.447368e+18	2.08e+20	4.490353e-13	7.888483e-17	0	2.328887e+26	2.276476e+28	
0.00074	1597.28	0	-2.72	5.017839e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003485e+24	1.003485e+24	1.01134e+13	0	6.795153e+23	0.4037524	1.447362e+18	2.08e+20	4.490351e-13	7.888468e-17	0	2.328887e+26	2.276476e+28	
0.00111	1597.28	0	-2.72	5.017843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003483e+24	1.003483e+24	1.011338e+13	0	6.795172e+23	0.4037535	1.447355e+18	2.08e+20	4.490348e-13	7.888453e-17	0	2.328887e+26	2.276476e+28	
0.00148	1597.28	0	-2.72	5.017846e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003481e+24	1.003481e+24	1.011336e+13	0	6.795191e+23	0.4037547	1.447349e+18	2.08e+20	4.490345e-13	7.888438e-17	0	2.328887e+26	2.276476e+28	
0.00185	1597.28	0	-2.72	5.017849e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003479e+24	1.003479e+24	1.011334e+13	0	6.79521e+23	0.4037558	1.447342e+18	2.08e+20	4.490342e-13	7.888423e-17	0	2.328887e+26	2.276476e+28	
0.00222	1597.28	0	-2.72	5.017852e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003477e+24	1.003477e+24	1.011332e+13	0	6.79523e+23	0.403757	1.447336e+18	2.08e+20	4.490339e-13	7.888407e-17	0	2.328887e+26	2.276476e+28	
0.00259	1597.28	0	-2.72	5.017855e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003475e+24	1.003475e+24	1.01133e+13	0	6.795249e+23	0.4037581	1.447329e+18	2.08e+20	4.490336e-13	7.888392e-17	0	2.328887e+26	2.276476e+28	
0.00296	1597.28	0	-2.72	5.017859e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003473e+24	1.003473e+24	1.011328e+13	0	6.795268e+23	0.4037593	1.447323e+18	2.08e+20	4.490333e-13	7.888377e-17	0	2.328887e+26	2.276476e+28	
0.00333	1597.28	0	-2.72	5.017862e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003471e+24	1.003471e+24	1.011327e+13	0	6.795288e+23	0.4037604	1.447316e+18	2.08e+20	4.49033e-13	7.888362e-17	0	2.328887e+26	2.276476e+28	
0.0037	1597.28	0	-2.72	5.017865e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003469e+24	1.003469e+24	1.011325e+13	0	6.795307e+23	0.4037615	1.44731e+18	2.08e+20	4.490328e-13	7.888347e-17	0	2.328887e+26	2.276476e+28	
0.00407	1597.28	0	-2.72	5.017868e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003467e+24	1.003467e+24	1.011323e+13	0	6.795326e+23	0.4037627	1.447303e+18	2.08e+20	4.490325e-13	7.888332e-17	0	2.328887e+26	2.276476e+28	
0.00444	1597.28	0	-2.72	5.017872e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003465e+24	1.003465e+24	1.011321e+13	0	6.795345e+23	0.4037638	1.447297e+18	2.08e+20	4.490322e-13	7.888317e-17	0	2.328887e+26	2.276476e+28	
0.00481	1597.28	0	-2.72	5.017875e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003464e+24	1.003464e+24	1.011319e+13	0	6.795365e+23	0.403765	1.44729e+18	2.08e+20	4.490319e-13	7.888301e-17	0	2.328887e+26	2.276476e+28	
0.00518	1597.28	0	-2.72	5.017878e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003462e+24	1.003462e+24	1.011317e+13	0	6.795384e+23	0.4037661	1.447284e+18	2.08e+20	4.490316e-13	7.888286e-17	0	2.328887e+26	2.276476e+28	
0.00555	1597.28	0	-2.72	5.017881e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00346e+24	1.00346e+24	1.011315e+13	0	6.795403e+23	0.4037673	1.447277e+18	2.08e+20	4.490313e-13	7.888271e-17	0	2.328887e+26	2.276476e+28	
0.00592	1597.28	0	-2.72	5.017884e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003458e+24	1.003458e+24	1.011313e+13	0	6.795423e+23	0.4037684	1.447271e+18	2.08e+20	4.49031e-13	7.888256e-17	0	2.328887e+26	2.276476e+28	
0.00629	1597.28	0	-2.72	5.017888e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003456e+24	1.003456e+24	1.011311e+13	0	6.795442e+23	0.4037696	1.447264e+18	2.08e+20	4.490307e-13	7.888241e-17	0	2.328887e+26	2.276476e+28	
0.00666	1597.28	0	-2.72	5.017891e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003454e+24	1.003454e+24	1.011309e+13	0	6.795461e+23	0.4037707	1.447258e+18	2.08e+20	4.490304e-13	7.888226e-17	0	2.328887e+26	2.276476e+28	
0.00703	1597.28	0	-2.72	5.017894e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003452e+24	1.003452e+24	1.011307e+13	0	6.79548e+23	0.4037719	1.447251e+18	2.08e+20	4.490302e-13	7.88821e-17	0	2.328887e+26	2.276476e+28	
0.0074	1597.28	0	-2.72	5.017897e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00345e+24	1.00345e+24	1.011305e+13	0	6.7955e+23	0.403773	1.447245e+18	2.08e+20	4.490299e-13	7.888195e-17	0	2.328887e+26	2.276476e+28	
0.00777	1597.28	0	-2.72	5.0179e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003448e+24	1.003448e+24	1.011303e+13	0	6.795519e+23	0.4037741	1.447238e+18	2.08e+20	4.490296e-13	7.88818e-17	0	2.328887e+26	2.276476e+28	
0.00814	1597.28	0	-2.72	5.017904e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003446e+24	1.003446e+24	1.011301e+13	0	6.795538e+23	0.4037753	1.447232e+18	2.08e+20	4.490293e-13	7.888165e-17	0	2.328887e+26	2.276476e+28	
0.00851	1597.28	0	-2.72	5.017907e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003444e+24	1.003444e+24	1.011299e+13	0	6.795557e+23	0.4037764	1.447225e+18	2.08e+20	4.49029e-13	7.88815e-17	0	2.328887e+26	2.276476e+28	
0.00888	1597.28	0	-2.72	5.01791e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003442e+24	1.003442e+24	1.011297e+13	0	6.795577e+23	0.4037776	1.447219e+18	2.08e+20	4.490287e-13	7.888135e-17	0	2.328887e+26	2.276476e+28	
0.00925	1597.28	0	-2.72	5.017913e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00344e+24	1.00344e+24	1.011295e+13	0	6.795596e+23	0.4037787	1.447212e+18	2.08e+20	4.490284e-13	7.88812e-17	0	2.328887e+26	2.276476e+28	
0.00962	1597.28	0	-2.72	5.017917e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003438e+24	1.003438e+24	1.011293e+13	0	6.795615e+23	0.4037799	1.447206e+18	2.08e+20	4.490281e-13	7.888104e-17	0	2.328887e+26	2.276476e+28	
0.00999	1597.28	0	-2.72	5.01792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003437e+24	1.003437e+24	1.011292e+13	0	6.795635e+23	0.403781	1.447199e+18	2.08e+20	4.490279e-13	7.888089e-17	0	2.328887e+26	2.276476e+28	
0.01036	1597.28	0	-2.72	5.017923e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003435e+24	1.003435e+24	1.01129e+13	0	6.795654e+23	0.4037822	1.447193e+18	2.08e+20	4.490276e-13	7.888074e-17	0	2.328887e+26	2.276476e+28	
0.01073	1597.28	0	-2.72	5.017926e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003433e+24	1.003433e+24	1.011288e+13	0	6.795673e+23	0.4037833	1.447186e+18	2.08e+20	4.490273e-13	7.888059e-17	0	2.328887e+26	2.276476e+28	
0.0111	1597.28	0	-2.72	5.017929e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003431e+24	1.003431e+24	1.011286e+13	0	6.795692e+23	0.4037845	1.44718e+18	2.08e+20	4.49027e-13	7.888044e-17	0	2.328887e+26	2.276476e+28	
0.01147	1597.28	0	-2.72	5.017933e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003429e+24	1.003429e+24	1.011284e+13	0	6.795712e+23	0.4037856	1.447173e+18	2.08e+20	4.490267e-13	7.888029e-17	0	2.328887e+26	2.276476e+28	
0.01184	1597.28	0	-2.72	5.017936e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003427e+24	1.003427e+24	1.011282e+13	0	6.795731e+23	0.4037867	1.447167e+18	2.08e+20	4.490264e-13	7.888013e-17	0	2.328887e+26	2.276476e+28	
0.01221	1597.28	0	-2.72	5.017939e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003425e+24	1.003425e+24	1.01128e+13	0	6.79575e+23	0.4037879	1.44716e+18	2.08e+20	4.490261e-13	7.887998e-17	0	2.328887e+26	2.276476e+28	
0.01258	1597.28	0	-2.72	5.017942e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003423e+24	1.003423e+24	1.011278e+13	0	6.795769e+23	0.403789	1.447154e+18	2.08e+20	4.490258e-13	7.887983e-17	0	2.328887e+26	2.276476e+28	
0.01295	1597.28	0	-2.72	5.017945e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003421e+24	1.003421e+24	1.011276e+13	0	6.795789e+23	0.4037902	1.447147e+18	2.08e+20	4.490256e-13	7.887968e-17	0	2.328887e+26	2.276476e+28	
0.01332	1597.28	0	-2.72	5.017949e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003419e+24	1.003419e+24	1.011274e+13	0	6.795808e+23	0.4037913	1.447141e+18	2.08e+20	4.490253e-13	7.887953e-17	0	2.328887e+26	2.276476e+28	
0.01369	1597.28	0	-2.72	5.017952e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003417e+24	1.003417e+24	1.011272e+13	0	6.795827e+23	0.4037925	1.447135e+18	2.08e+20	4.49025e-13	7.887938e-17	0	2.328887e+26	2.276476e+28	
0.01406	1597.28	0	-2.72	5.017955e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003415e+24	1.003415e+24	1.01127e+13	0	6.795847e+23	0.4037936	1.447128e+18	2.08e+20	4.490247e-13	7.887923e-17	0	2.328887e+26	2.276476e+28	
0.01443	1597.28	0	-2.72	5.017958e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003413e+24	1.003413e+24	1.011268e+13	0	6.795866e+23	0.4037948	1.447122e+18	2.08e+20	4.490244e-13	7.887907e-17	0	2.328887e+26	2.276476e+28	
0.0148	1597.28	0	-2.72	5.017962e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003411e+24	1.003411e+24	1.011266e+13	0	6.795885e+23	0.4037959	1.447115e+18	2.08e+20	4.490241e-13	7.887892e-17	0	2.328887e+26	2.276476e+28	
0.01517	1597.28	0	-2.72	5.017965e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00341e+24	1.00341e+24	1.011264e+13	0	6.795904e+23	0.4037971	1.447109e+18	2.08e+20	4.490238e-13	7.887877e-17	0	2.328887e+26	2.276476e+28	
0.01554	1597.28	0	-2.72	5.017968e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003408e+24	1.003408e+24	1.011262e+13	0	6.795924e+23	0.4037982	1.447102e+18	2.08e+20	4.490235e-13	7.887862e-17	0	2.328887e+26	2.276476e+28	
0.01591	1597.28	0	-2.72	5.017971e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003406e+24	1.003406e+24	1.01126e+13	0	6.795943e+23	0.4037993	1.447096e+18	2.08e+20	4.490233e-13	7.887847e-17	0	2.328887e+26	2.276476e+28	
0.01628	1597.28	0	-2.72	5.017974e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003404e+24	1.003404e+24	1.011259e+13	0	6.795962e+23	0.4038005	1.447089e+18	2.08e+20	4.49023e-13	7.887832e-17	0	2.328887e+26	2.276476e+28	
0.01665	1597.28	0	-2.72	5.017978e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003402e+24	1.003402e+24	1.011257e+13	0	6.795982e+23	0.4038016	1.447083e+18	2.08e+20	4.490227e-13	7.887816e-17	0	2.328887e+26	2.276476e+28	
0.01702	1597.28	0	-2.72	5.017981e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.0034e+24	1.0034e+24	1.011255e+13	0	6.796001e+23	0.4038028	1.447076e+18	2.08e+20	4.490224e-13	7.887801e-17	0	2.328887e+26	2.276476e+28	
0.01739	1597.28	0	-2.72	5.017984e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003398e+24	1.003398e+24	1.011253e+13	0	6.79602e+23	0.4038039	1.44707e+18	2.08e+20	4.490221e-13	7.887786e-17	0	2.328887e+26	2.276476e+28	
0.01776	1597.28	0	-2.72	5.017987e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003396e+24	1.003396e+24	1.011251e+13	0	6.796039e+23	0.4038051	1.447063e+18	2.08e+20	4.490218e-13	7.887771e-17	0	2.328887e+26	2.276476e+28	
0.01813	1597.28	0	-2.72	5.01799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003394e+24	1.003394e+24	1.011249e+13	0	6.796059e+23	0.4038062	1.447057e+18	2.08e+20	4.490215e-13	7.887756e-17	0	2.328887e+26	2.276476e+28	
0.0185	1597.28	0	-2.72	5.017994e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003392e+24	1.003392e+24	1.011247e+13	0	6.796078e+23	0.4038074	1.44705e+18	2.08e+20	4.490212e-13	7.887741e-17	0	2.328887e+26	2.276476e+28	
0.01887	1597.28	0	-2.72	5.017997e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.00339e+24	1.00339e+24	1.011245e+13	0	6.796097e+23	0.4038085	1.447044e+18	2.08e+20	4.49021e-13	7.887726e-17	0	2.328887e+26	2.276476e+28	
0.01924	1597.28	0	-2.72	5.018e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003388e+24	1.003388e+24	1.011243e+13	0	6.796116e+23	0.4038097	1.447037e+18	2.08e+20	4.490207e-13	7.88771e-17	0	2.328887e+26	2.276476e+28	
0.01961	1597.28	0	-2.72	5.018003e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003386e+24	1.003386e+24	1.011241e+13	0	6.796136e+23	0.4038108	1.447031e+18	2.08e+20	4.490204e-13	7.887695e-17	0	2.328887e+26	2.276476e+28	
0.01998	1597.28	0	-2.72	5.018007e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003385e+24	1.003385e+24	1.011239e+13	0	6.796155e+23	0.4038119	1.447024e+18	2.08e+20	4.490201e-13	7.88768e-17	0	2.328887e+26	2.276476e+28	
0.02035	1597.28	0	-2.72	5.01801e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003383e+24	1.003383e+24	1.011237e+13	0	6.796174e+23	0.4038131	1.447018e+18	2.08e+20	4.490198e-13	7.887665e-17	0	2.328887e+26	2.276476e+28	
0.02072	1597.28	0	-2.72	5.018013e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003381e+24	1.003381e+24	1.011235e+13	0	6.796194e+23	0.4038142	1.447011e+18	2.08e+20	4.490195e-13	7.88765e-17	0	2.328887e+26	2.276476e+28	
0.02109	1597.28	0	-2.72	5.018016e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003379e+24	1.003379e+24	1.011233e+13	0	6.796213e+23	0.4038154	1.447005e+18	2.08e+20	4.490192e-13	7.887635e-17	0	2.328887e+26	2.276476e+28	
0.02146	1597.28	0	-2.72	5.018019e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003377e+24	1.003377e+24	1.011231e+13	0	6.796232e+23	0.4038165	1.446998e+18	2.08e+20	4.490189e-13	7.887619e-17	0	2.328887e+26	2.276476e+28	
0.02183	1597.28	0	-2.72	5.018023e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003375e+24	1.003375e+24	1.011229e+13	0	6.796251e+23	0.4038177	1.446992e+18	2.08e+20	4.490187e-13	7.887604e-17	0	2.328887e+26	2.276476e+28	
0.0222	1597.28	0	-2.72	5.018026e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003373e+24	1.003373e+24	1.011227e+13	0	6.796271e+23	0.4038188	1.446985e+18	2.08e+20	4.490184e-13	7.887589e-17	0	2.328887e+26	2.276476e+28	
0.02257	1597.28	0	-2.72	5.018029e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.003371e+24	1.003371e+24	1.011225e+13	0	6.79629e+23	0.40382	1.446979e+18	2.08e+20	4.490181e-13	7.887574e-17	0	2.328887e+26	2.276476e+28	
