Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.477	0	-1.523	5.00729e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128852e+24	1.128852e+24	8.334921e+10	0	5.54148e+23	0.3292621	0	2.08e+20	9.070155e-14	6.501238e-19	0	2.328887e+26	2.276476e+28	
0.00037	1598.477	0	-1.523	5.007293e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12885e+24	1.12885e+24	8.334904e+10	0	5.541503e+23	0.3292634	1.678147e+18	2.08e+20	9.070155e-14	6.501238e-19	0	2.328887e+26	2.276476e+28	
0.00074	1598.477	0	-1.523	5.007297e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128847e+24	1.128847e+24	8.334888e+10	0	5.541525e+23	0.3292647	1.678139e+18	2.08e+20	9.070149e-14	6.501225e-19	0	2.328887e+26	2.276476e+28	
0.00111	1598.477	0	-1.523	5.0073e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128845e+24	1.128845e+24	8.334871e+10	0	5.541547e+23	0.329266	1.678131e+18	2.08e+20	9.070143e-14	6.501213e-19	0	2.328887e+26	2.276476e+28	
0.00148	1598.477	0	-1.523	5.007303e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128843e+24	1.128843e+24	8.334855e+10	0	5.54157e+23	0.3292674	1.678123e+18	2.08e+20	9.070137e-14	6.5012e-19	0	2.328887e+26	2.276476e+28	
0.00185	1598.477	0	-1.523	5.007307e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128841e+24	1.128841e+24	8.334838e+10	0	5.541592e+23	0.3292687	1.678116e+18	2.08e+20	9.070131e-14	6.501187e-19	0	2.328887e+26	2.276476e+28	
0.00222	1598.477	0	-1.523	5.00731e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128839e+24	1.128839e+24	8.334822e+10	0	5.541614e+23	0.32927	1.678108e+18	2.08e+20	9.070125e-14	6.501174e-19	0	2.328887e+26	2.276476e+28	
0.00259	1598.477	0	-1.523	5.007313e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128836e+24	1.128836e+24	8.334805e+10	0	5.541637e+23	0.3292713	1.6781e+18	2.08e+20	9.070119e-14	6.501161e-19	0	2.328887e+26	2.276476e+28	
0.00296	1598.477	0	-1.523	5.007316e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128834e+24	1.128834e+24	8.334789e+10	0	5.541659e+23	0.3292727	1.678092e+18	2.08e+20	9.070113e-14	6.501148e-19	0	2.328887e+26	2.276476e+28	
0.00333	1598.477	0	-1.523	5.00732e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128832e+24	1.128832e+24	8.334772e+10	0	5.541681e+23	0.329274	1.678085e+18	2.08e+20	9.070107e-14	6.501135e-19	0	2.328887e+26	2.276476e+28	
0.0037	1598.477	0	-1.523	5.007323e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12883e+24	1.12883e+24	8.334756e+10	0	5.541704e+23	0.3292753	1.678077e+18	2.08e+20	9.070101e-14	6.501122e-19	0	2.328887e+26	2.276476e+28	
0.00407	1598.477	0	-1.523	5.007326e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128827e+24	1.128827e+24	8.334739e+10	0	5.541726e+23	0.3292767	1.678069e+18	2.08e+20	9.070095e-14	6.50111e-19	0	2.328887e+26	2.276476e+28	
0.00444	1598.477	0	-1.523	5.00733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128825e+24	1.128825e+24	8.334723e+10	0	5.541749e+23	0.329278	1.678061e+18	2.08e+20	9.070089e-14	6.501097e-19	0	2.328887e+26	2.276476e+28	
0.00481	1598.477	0	-1.523	5.007333e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128823e+24	1.128823e+24	8.334706e+10	0	5.541771e+23	0.3292793	1.678054e+18	2.08e+20	9.070083e-14	6.501084e-19	0	2.328887e+26	2.276476e+28	
0.00518	1598.477	0	-1.523	5.007336e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128821e+24	1.128821e+24	8.33469e+10	0	5.541793e+23	0.3292806	1.678046e+18	2.08e+20	9.070077e-14	6.501071e-19	0	2.328887e+26	2.276476e+28	
0.00555	1598.477	0	-1.523	5.00734e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128818e+24	1.128818e+24	8.334673e+10	0	5.541816e+23	0.329282	1.678038e+18	2.08e+20	9.070071e-14	6.501058e-19	0	2.328887e+26	2.276476e+28	
0.00592	1598.477	0	-1.523	5.007343e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128816e+24	1.128816e+24	8.334657e+10	0	5.541838e+23	0.3292833	1.67803e+18	2.08e+20	9.070065e-14	6.501045e-19	0	2.328887e+26	2.276476e+28	
0.00629	1598.477	0	-1.523	5.007346e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128814e+24	1.128814e+24	8.33464e+10	0	5.54186e+23	0.3292846	1.678023e+18	2.08e+20	9.070059e-14	6.501032e-19	0	2.328887e+26	2.276476e+28	
