Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.007438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128852e+24	1.073181e+24	5.567132e+22	0	5.54148e+23	0.3292621	0	2.08e+20	7.928507e-10	4.342363e-07	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.007441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12885e+24	1.073178e+24	5.567121e+22	0	5.541503e+23	0.3292634	1.725085e+18	2.08e+20	7.928507e-10	4.342363e-07	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.007445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128847e+24	1.073176e+24	5.567109e+22	0	5.541526e+23	0.3292648	1.725077e+18	2.08e+20	7.928501e-10	4.342354e-07	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.007448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128845e+24	1.073174e+24	5.567098e+22	0	5.541549e+23	0.3292661	1.725068e+18	2.08e+20	7.928496e-10	4.342345e-07	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.007452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128843e+24	1.073172e+24	5.567087e+22	0	5.541572e+23	0.3292675	1.72506e+18	2.08e+20	7.928491e-10	4.342337e-07	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.007455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12884e+24	1.07317e+24	5.567075e+22	0	5.541595e+23	0.3292689	1.725052e+18	2.08e+20	7.928485e-10	4.342328e-07	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.007458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128838e+24	1.073168e+24	5.567064e+22	0	5.541618e+23	0.3292702	1.725044e+18	2.08e+20	7.92848e-10	4.342319e-07	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.007462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128836e+24	1.073165e+24	5.567053e+22	0	5.541641e+23	0.3292716	1.725036e+18	2.08e+20	7.928474e-10	4.34231e-07	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.007465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128834e+24	1.073163e+24	5.567041e+22	0	5.541664e+23	0.329273	1.725027e+18	2.08e+20	7.928469e-10	4.342301e-07	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.007469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128831e+24	1.073161e+24	5.56703e+22	0	5.541687e+23	0.3292743	1.725019e+18	2.08e+20	7.928464e-10	4.342292e-07	0	2.328887e+26	2.276476e+28	
