Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.007438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128852e+24	1.128852e+24	8.147016e+10	0	5.54148e+23	0.3292621	0	2.08e+20	9.001476e-14	6.354673e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.007441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12885e+24	1.12885e+24	8.147e+10	0	5.541503e+23	0.3292634	1.725085e+18	2.08e+20	9.001476e-14	6.354673e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.007445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128847e+24	1.128847e+24	8.146983e+10	0	5.541526e+23	0.3292648	1.725077e+18	2.08e+20	9.00147e-14	6.35466e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.007448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128845e+24	1.128845e+24	8.146966e+10	0	5.541549e+23	0.3292661	1.725068e+18	2.08e+20	9.001464e-14	6.354647e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.007452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128843e+24	1.128843e+24	8.14695e+10	0	5.541572e+23	0.3292675	1.72506e+18	2.08e+20	9.001458e-14	6.354634e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.007455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12884e+24	1.12884e+24	8.146933e+10	0	5.541595e+23	0.3292689	1.725052e+18	2.08e+20	9.001452e-14	6.354621e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.007458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128838e+24	1.128838e+24	8.146917e+10	0	5.541618e+23	0.3292702	1.725044e+18	2.08e+20	9.001446e-14	6.354608e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.007462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128836e+24	1.128836e+24	8.1469e+10	0	5.541641e+23	0.3292716	1.725036e+18	2.08e+20	9.00144e-14	6.354595e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.007465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128834e+24	1.128834e+24	8.146883e+10	0	5.541664e+23	0.329273	1.725027e+18	2.08e+20	9.001434e-14	6.354582e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.007469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128831e+24	1.128831e+24	8.146867e+10	0	5.541687e+23	0.3292743	1.725019e+18	2.08e+20	9.001427e-14	6.354569e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.007472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128829e+24	1.128829e+24	8.14685e+10	0	5.54171e+23	0.3292757	1.725011e+18	2.08e+20	9.001421e-14	6.354556e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.007475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128827e+24	1.128827e+24	8.146834e+10	0	5.541733e+23	0.3292771	1.725003e+18	2.08e+20	9.001415e-14	6.354543e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.007479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128824e+24	1.128824e+24	8.146817e+10	0	5.541756e+23	0.3292784	1.724995e+18	2.08e+20	9.001409e-14	6.35453e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.007482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128822e+24	1.128822e+24	8.146801e+10	0	5.541779e+23	0.3292798	1.724987e+18	2.08e+20	9.001403e-14	6.354517e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.007486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12882e+24	1.12882e+24	8.146784e+10	0	5.541802e+23	0.3292812	1.724978e+18	2.08e+20	9.001397e-14	6.354504e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.007489e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128818e+24	1.128818e+24	8.146767e+10	0	5.541825e+23	0.3292825	1.72497e+18	2.08e+20	9.001391e-14	6.354491e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.007492e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128815e+24	1.128815e+24	8.146751e+10	0	5.541848e+23	0.3292839	1.724962e+18	2.08e+20	9.001385e-14	6.354479e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.007496e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128813e+24	1.128813e+24	8.146734e+10	0	5.541871e+23	0.3292853	1.724954e+18	2.08e+20	9.001379e-14	6.354466e-19	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.007499e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128811e+24	1.128811e+24	8.146718e+10	0	5.541894e+23	0.3292866	1.724946e+18	2.08e+20	9.001373e-14	6.354453e-19	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.007503e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128808e+24	1.128808e+24	8.146701e+10	0	5.541917e+23	0.329288	1.724937e+18	2.08e+20	9.001366e-14	6.35444e-19	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.007506e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128806e+24	1.128806e+24	8.146684e+10	0	5.54194e+23	0.3292894	1.724929e+18	2.08e+20	9.00136e-14	6.354427e-19	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.007509e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128804e+24	1.128804e+24	8.146668e+10	0	5.541963e+23	0.3292907	1.724921e+18	2.08e+20	9.001354e-14	6.354414e-19	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.007513e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128801e+24	1.128801e+24	8.146651e+10	0	5.541986e+23	0.3292921	1.724913e+18	2.08e+20	9.001348e-14	6.354401e-19	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.007516e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128799e+24	1.128799e+24	8.146635e+10	0	5.542009e+23	0.3292935	1.724905e+18	2.08e+20	9.001342e-14	6.354388e-19	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.00752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128797e+24	1.128797e+24	8.146618e+10	0	5.542032e+23	0.3292948	1.724896e+18	2.08e+20	9.001336e-14	6.354375e-19	0	2.328887e+26	2.276476e+28	
0.00925	1600	0	0	5.007523e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128795e+24	1.128795e+24	8.146602e+10	0	5.542055e+23	0.3292962	1.724888e+18	2.08e+20	9.00133e-14	6.354362e-19	0	2.328887e+26	2.276476e+28	
0.00962	1600	0	0	5.007526e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128792e+24	1.128792e+24	8.146585e+10	0	5.542078e+23	0.3292975	1.72488e+18	2.08e+20	9.001324e-14	6.354349e-19	0	2.328887e+26	2.276476e+28	
0.00999	1600	0	0	5.00753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12879e+24	1.12879e+24	8.146568e+10	0	5.542101e+23	0.3292989	1.724872e+18	2.08e+20	9.001318e-14	6.354336e-19	0	2.328887e+26	2.276476e+28	
0.01036	1600	0	0	5.007533e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128788e+24	1.128788e+24	8.146552e+10	0	5.542124e+23	0.3293003	1.724864e+18	2.08e+20	9.001311e-14	6.354323e-19	0	2.328887e+26	2.276476e+28	
0.01073	1600	0	0	5.007537e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128785e+24	1.128785e+24	8.146535e+10	0	5.542147e+23	0.3293016	1.724855e+18	2.08e+20	9.001305e-14	6.35431e-19	0	2.328887e+26	2.276476e+28	
0.0111	1600	0	0	5.00754e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128783e+24	1.128783e+24	8.146519e+10	0	5.54217e+23	0.329303	1.724847e+18	2.08e+20	9.001299e-14	6.354297e-19	0	2.328887e+26	2.276476e+28	
0.01147	1600	0	0	5.007543e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128781e+24	1.128781e+24	8.146502e+10	0	5.542193e+23	0.3293044	1.724839e+18	2.08e+20	9.001293e-14	6.354285e-19	0	2.328887e+26	2.276476e+28	
