Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.007438e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128852e+24	1.128852e+24	7.502771e+10	0	5.54148e+23	0.3292621	0	2.08e+20	8.757661e-14	5.852161e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.007441e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12885e+24	1.12885e+24	7.502756e+10	0	5.541503e+23	0.3292634	1.725085e+18	2.08e+20	8.757661e-14	5.852161e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.007445e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128847e+24	1.128847e+24	7.50274e+10	0	5.541526e+23	0.3292648	1.725077e+18	2.08e+20	8.757655e-14	5.852149e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.007448e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128845e+24	1.128845e+24	7.502725e+10	0	5.541549e+23	0.3292661	1.725068e+18	2.08e+20	8.757649e-14	5.852138e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.007452e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128843e+24	1.128843e+24	7.50271e+10	0	5.541572e+23	0.3292675	1.72506e+18	2.08e+20	8.757643e-14	5.852126e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.007455e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.12884e+24	1.12884e+24	7.502695e+10	0	5.541595e+23	0.3292689	1.725052e+18	2.08e+20	8.757637e-14	5.852114e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.007458e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128838e+24	1.128838e+24	7.502679e+10	0	5.541618e+23	0.3292702	1.725044e+18	2.08e+20	8.757631e-14	5.852102e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.007462e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128836e+24	1.128836e+24	7.502664e+10	0	5.541641e+23	0.3292716	1.725036e+18	2.08e+20	8.757625e-14	5.85209e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.007465e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128834e+24	1.128834e+24	7.502649e+10	0	5.541664e+23	0.329273	1.725027e+18	2.08e+20	8.757619e-14	5.852078e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.007469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.128831e+24	1.128831e+24	7.502634e+10	0	5.541687e+23	0.3292743	1.725019e+18	2.08e+20	8.757613e-14	5.852066e-19	0	2.328887e+26	2.276476e+28	
