Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1598.767	0	-1.233	5.00469e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171164e+24	1.171164e+24	9.287867e+10	0	5.118358e+23	0.3041211	0	2.08e+20	9.403428e-14	7.244536e-19	0	2.328887e+26	2.276476e+28	
0.00037	1598.767	0	-1.233	5.004693e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171162e+24	1.171162e+24	9.257787e+10	0	5.118382e+23	0.3041225	1.759863e+18	2.08e+20	9.403428e-14	7.244536e-19	0	2.328887e+26	2.276476e+28	
0.00074	1598.767	0	-1.233	5.004697e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171159e+24	1.171159e+24	9.257741e+10	0	5.118405e+23	0.3041239	1.759855e+18	2.08e+20	9.393266e-14	7.221074e-19	0	2.328887e+26	2.276476e+28	
0.00111	1598.767	0	-1.233	5.0047e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171157e+24	1.171157e+24	9.237723e+10	0	5.118428e+23	0.3041253	1.759847e+18	2.08e+20	9.39325e-14	7.221038e-19	0	2.328887e+26	2.276476e+28	
0.00148	1598.767	0	-1.233	5.004703e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171155e+24	1.171155e+24	9.237656e+10	0	5.118452e+23	0.3041267	1.759838e+18	2.08e+20	9.386475e-14	7.205424e-19	0	2.328887e+26	2.276476e+28	
0.00185	1598.767	0	-1.233	5.004707e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171152e+24	1.171152e+24	9.224315e+10	0	5.118475e+23	0.3041281	1.75983e+18	2.08e+20	9.386452e-14	7.205372e-19	0	2.328887e+26	2.276476e+28	
0.00222	1598.767	0	-1.233	5.00471e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17115e+24	1.17115e+24	9.22424e+10	0	5.118499e+23	0.3041295	1.759822e+18	2.08e+20	9.381932e-14	7.194966e-19	0	2.328887e+26	2.276476e+28	
0.00259	1598.767	0	-1.233	5.004713e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171148e+24	1.171148e+24	9.215338e+10	0	5.118522e+23	0.3041309	1.759814e+18	2.08e+20	9.381906e-14	7.194907e-19	0	2.328887e+26	2.276476e+28	
0.00296	1598.767	0	-1.233	5.004717e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171145e+24	1.171145e+24	9.215261e+10	0	5.118546e+23	0.3041322	1.759806e+18	2.08e+20	9.378887e-14	7.187963e-19	0	2.328887e+26	2.276476e+28	
0.00333	1598.767	0	-1.233	5.00472e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171143e+24	1.171143e+24	9.209312e+10	0	5.118569e+23	0.3041336	1.759797e+18	2.08e+20	9.378861e-14	7.187904e-19	0	2.328887e+26	2.276476e+28	
0.0037	1598.767	0	-1.233	5.004723e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171141e+24	1.171141e+24	9.209237e+10	0	5.118593e+23	0.304135	1.759789e+18	2.08e+20	9.376842e-14	7.183264e-19	0	2.328887e+26	2.276476e+28	
0.00407	1598.767	0	-1.233	5.004727e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171138e+24	1.171138e+24	9.205255e+10	0	5.118616e+23	0.3041364	1.759781e+18	2.08e+20	9.376817e-14	7.183205e-19	0	2.328887e+26	2.276476e+28	
0.00444	1598.767	0	-1.233	5.00473e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171136e+24	1.171136e+24	9.205183e+10	0	5.118639e+23	0.3041378	1.759773e+18	2.08e+20	9.375465e-14	7.180099e-19	0	2.328887e+26	2.276476e+28	
0.00481	1598.767	0	-1.233	5.004733e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171134e+24	1.171134e+24	9.20251e+10	0	5.118663e+23	0.3041392	1.759765e+18	2.08e+20	9.375441e-14	7.180043e-19	0	2.328887e+26	2.276476e+28	
0.00518	1598.767	0	-1.233	5.004737e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171131e+24	1.171131e+24	9.202442e+10	0	5.118686e+23	0.3041406	1.759756e+18	2.08e+20	9.374533e-14	7.177958e-19	0	2.328887e+26	2.276476e+28	
0.00555	1598.767	0	-1.233	5.00474e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171129e+24	1.171129e+24	9.200642e+10	0	5.11871e+23	0.304142	1.759748e+18	2.08e+20	9.37451e-14	7.177904e-19	0	2.328887e+26	2.276476e+28	
0.00592	1598.767	0	-1.233	5.004743e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171127e+24	1.171127e+24	9.200576e+10	0	5.118733e+23	0.3041434	1.75974e+18	2.08e+20	9.373899e-14	7.176501e-19	0	2.328887e+26	2.276476e+28	
0.00629	1598.767	0	-1.233	5.004747e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171124e+24	1.171124e+24	9.199358e+10	0	5.118757e+23	0.3041448	1.759732e+18	2.08e+20	9.373876e-14	7.176449e-19	0	2.328887e+26	2.276476e+28	
0.00666	1598.767	0	-1.233	5.00475e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171122e+24	1.171122e+24	9.199294e+10	0	5.11878e+23	0.3041462	1.759724e+18	2.08e+20	9.373463e-14	7.175499e-19	0	2.328887e+26	2.276476e+28	
0.00703	1598.767	0	-1.233	5.004753e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17112e+24	1.17112e+24	9.198464e+10	0	5.118804e+23	0.3041476	1.759716e+18	2.08e+20	9.373441e-14	7.175449e-19	0	2.328887e+26	2.276476e+28	
0.0074	1598.767	0	-1.233	5.004757e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171117e+24	1.171117e+24	9.198402e+10	0	5.118827e+23	0.304149	1.759707e+18	2.08e+20	9.373159e-14	7.174802e-19	0	2.328887e+26	2.276476e+28	
0.00777	1598.767	0	-1.233	5.00476e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171115e+24	1.171115e+24	9.19783e+10	0	5.11885e+23	0.3041503	1.759699e+18	2.08e+20	9.373138e-14	7.174754e-19	0	2.328887e+26	2.276476e+28	
0.00814	1598.767	0	-1.233	5.004763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171113e+24	1.171113e+24	9.19777e+10	0	5.118874e+23	0.3041517	1.759691e+18	2.08e+20	9.372944e-14	7.174307e-19	0	2.328887e+26	2.276476e+28	
0.00851	1598.767	0	-1.233	5.004767e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17111e+24	1.17111e+24	9.19737e+10	0	5.118897e+23	0.3041531	1.759683e+18	2.08e+20	9.372923e-14	7.174261e-19	0	2.328887e+26	2.276476e+28	
0.00888	1598.767	0	-1.233	5.00477e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171108e+24	1.171108e+24	9.197312e+10	0	5.118921e+23	0.3041545	1.759675e+18	2.08e+20	9.372788e-14	7.173949e-19	0	2.328887e+26	2.276476e+28	
0.00925	1598.767	0	-1.233	5.004773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171106e+24	1.171106e+24	9.197027e+10	0	5.118944e+23	0.3041559	1.759666e+18	2.08e+20	9.372768e-14	7.173903e-19	0	2.328887e+26	2.276476e+28	
0.00962	1598.767	0	-1.233	5.004777e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171103e+24	1.171103e+24	9.196969e+10	0	5.118968e+23	0.3041573	1.759658e+18	2.08e+20	9.372671e-14	7.173681e-19	0	2.328887e+26	2.276476e+28	
0.00999	1598.767	0	-1.233	5.00478e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171101e+24	1.171101e+24	9.19676e+10	0	5.118991e+23	0.3041587	1.75965e+18	2.08e+20	9.372651e-14	7.173636e-19	0	2.328887e+26	2.276476e+28	
0.01036	1598.767	0	-1.233	5.004783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171099e+24	1.171099e+24	9.196703e+10	0	5.119014e+23	0.3041601	1.759642e+18	2.08e+20	9.37258e-14	7.173473e-19	0	2.328887e+26	2.276476e+28	
0.01073	1598.767	0	-1.233	5.004787e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171096e+24	1.171096e+24	9.196546e+10	0	5.119038e+23	0.3041615	1.759634e+18	2.08e+20	9.372561e-14	7.173429e-19	0	2.328887e+26	2.276476e+28	
0.0111	1598.767	0	-1.233	5.00479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171094e+24	1.171094e+24	9.196489e+10	0	5.119061e+23	0.3041629	1.759625e+18	2.08e+20	9.372508e-14	7.173306e-19	0	2.328887e+26	2.276476e+28	
0.01147	1598.767	0	-1.233	5.004793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171092e+24	1.171092e+24	9.196366e+10	0	5.119085e+23	0.3041643	1.759617e+18	2.08e+20	9.372488e-14	7.173262e-19	0	2.328887e+26	2.276476e+28	
0.01184	1598.767	0	-1.233	5.004796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171089e+24	1.171089e+24	9.19631e+10	0	5.119108e+23	0.3041657	1.759609e+18	2.08e+20	9.372446e-14	7.173165e-19	0	2.328887e+26	2.276476e+28	
0.01221	1598.767	0	-1.233	5.0048e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171087e+24	1.171087e+24	9.196209e+10	0	5.119132e+23	0.3041671	1.759601e+18	2.08e+20	9.372427e-14	7.173122e-19	0	2.328887e+26	2.276476e+28	
0.01258	1598.767	0	-1.233	5.004803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171084e+24	1.171084e+24	9.196153e+10	0	5.119155e+23	0.3041685	1.759593e+18	2.08e+20	9.372393e-14	7.173043e-19	0	2.328887e+26	2.276476e+28	
0.01295	1598.767	0	-1.233	5.004806e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171082e+24	1.171082e+24	9.196067e+10	0	5.119179e+23	0.3041698	1.759584e+18	2.08e+20	9.372374e-14	7.172999e-19	0	2.328887e+26	2.276476e+28	
0.01332	1598.767	0	-1.233	5.00481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17108e+24	1.17108e+24	9.196012e+10	0	5.119202e+23	0.3041712	1.759576e+18	2.08e+20	9.372345e-14	7.172933e-19	0	2.328887e+26	2.276476e+28	
0.01369	1598.767	0	-1.233	5.004813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171077e+24	1.171077e+24	9.195936e+10	0	5.119225e+23	0.3041726	1.759568e+18	2.08e+20	9.372326e-14	7.172889e-19	0	2.328887e+26	2.276476e+28	
0.01406	1598.767	0	-1.233	5.004816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171075e+24	1.171075e+24	9.195881e+10	0	5.119249e+23	0.304174	1.75956e+18	2.08e+20	9.3723e-14	7.17283e-19	0	2.328887e+26	2.276476e+28	
0.01443	1598.767	0	-1.233	5.00482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171073e+24	1.171073e+24	9.195812e+10	0	5.119272e+23	0.3041754	1.759552e+18	2.08e+20	9.372282e-14	7.172787e-19	0	2.328887e+26	2.276476e+28	
0.0148	1598.767	0	-1.233	5.004823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17107e+24	1.17107e+24	9.195756e+10	0	5.119296e+23	0.3041768	1.759543e+18	2.08e+20	9.372258e-14	7.172733e-19	0	2.328887e+26	2.276476e+28	
0.01517	1598.767	0	-1.233	5.004826e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171068e+24	1.171068e+24	9.195692e+10	0	5.119319e+23	0.3041782	1.759535e+18	2.08e+20	9.372239e-14	7.17269e-19	0	2.328887e+26	2.276476e+28	
0.01554	1598.767	0	-1.233	5.00483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171066e+24	1.171066e+24	9.195636e+10	0	5.119343e+23	0.3041796	1.759527e+18	2.08e+20	9.372217e-14	7.17264e-19	0	2.328887e+26	2.276476e+28	
0.01591	1598.767	0	-1.233	5.004833e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171063e+24	1.171063e+24	9.195575e+10	0	5.119366e+23	0.304181	1.759519e+18	2.08e+20	9.372199e-14	7.172596e-19	0	2.328887e+26	2.276476e+28	
0.01628	1598.767	0	-1.233	5.004836e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171061e+24	1.171061e+24	9.19552e+10	0	5.119389e+23	0.3041824	1.759511e+18	2.08e+20	9.372178e-14	7.172549e-19	0	2.328887e+26	2.276476e+28	
0.01665	1598.767	0	-1.233	5.00484e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171059e+24	1.171059e+24	9.19546e+10	0	5.119413e+23	0.3041838	1.759502e+18	2.08e+20	9.372159e-14	7.172505e-19	0	2.328887e+26	2.276476e+28	
0.01702	1598.767	0	-1.233	5.004843e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171056e+24	1.171056e+24	9.195405e+10	0	5.119436e+23	0.3041852	1.759494e+18	2.08e+20	9.372139e-14	7.172459e-19	0	2.328887e+26	2.276476e+28	
0.01739	1598.767	0	-1.233	5.004846e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171054e+24	1.171054e+24	9.195347e+10	0	5.11946e+23	0.3041866	1.759486e+18	2.08e+20	9.37212e-14	7.172416e-19	0	2.328887e+26	2.276476e+28	
0.01776	1598.767	0	-1.233	5.00485e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171052e+24	1.171052e+24	9.195292e+10	0	5.119483e+23	0.3041879	1.759478e+18	2.08e+20	9.3721e-14	7.172371e-19	0	2.328887e+26	2.276476e+28	
0.01813	1598.767	0	-1.233	5.004853e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171049e+24	1.171049e+24	9.195235e+10	0	5.119507e+23	0.3041893	1.75947e+18	2.08e+20	9.372081e-14	7.172328e-19	0	2.328887e+26	2.276476e+28	
0.0185	1598.767	0	-1.233	5.004856e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171047e+24	1.171047e+24	9.195179e+10	0	5.11953e+23	0.3041907	1.759461e+18	2.08e+20	9.372062e-14	7.172283e-19	0	2.328887e+26	2.276476e+28	
0.01887	1598.767	0	-1.233	5.00486e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171045e+24	1.171045e+24	9.195123e+10	0	5.119554e+23	0.3041921	1.759453e+18	2.08e+20	9.372043e-14	7.17224e-19	0	2.328887e+26	2.276476e+28	
0.01924	1598.767	0	-1.233	5.004863e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171042e+24	1.171042e+24	9.195067e+10	0	5.119577e+23	0.3041935	1.759445e+18	2.08e+20	9.372024e-14	7.172196e-19	0	2.328887e+26	2.276476e+28	
