Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.004772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171164e+24	1.171164e+24	9.08654e+10	0	5.118358e+23	0.3041211	0	2.08e+20	9.334987e-14	7.087501e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.004775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17111e+24	1.17111e+24	9.086518e+10	0	5.118897e+23	0.3041531	4.043952e+19	2.08e+20	9.334987e-14	7.087501e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.004779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171057e+24	1.171057e+24	9.086101e+10	0	5.119435e+23	0.3041851	4.040128e+19	2.08e+20	9.33498e-14	7.087484e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.004782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171003e+24	1.171003e+24	9.085669e+10	0	5.119973e+23	0.304217	4.03631e+19	2.08e+20	9.334837e-14	7.087158e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.004786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.170949e+24	1.170949e+24	9.084973e+10	0	5.12051e+23	0.3042489	4.032499e+19	2.08e+20	9.334689e-14	7.086822e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.004789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.170895e+24	1.170895e+24	9.084269e+10	0	5.121046e+23	0.3042808	4.028695e+19	2.08e+20	9.334451e-14	7.086279e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.004792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.170842e+24	1.170842e+24	9.083389e+10	0	5.121582e+23	0.3043127	4.024897e+19	2.08e+20	9.33421e-14	7.08573e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.004796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.170788e+24	1.170788e+24	9.082504e+10	0	5.122118e+23	0.3043445	4.021106e+19	2.08e+20	9.333908e-14	7.085043e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.004799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.170735e+24	1.170735e+24	9.081501e+10	0	5.122653e+23	0.3043763	4.017322e+19	2.08e+20	9.333605e-14	7.084353e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.004803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.170681e+24	1.170681e+24	9.080496e+10	0	5.123188e+23	0.3044081	4.013544e+19	2.08e+20	9.333262e-14	7.083571e-19	0	2.328887e+26	2.276476e+28	
