Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.004772e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171164e+24	1.113406e+24	5.775801e+22	0	5.118358e+23	0.3041211	0	2.08e+20	8.026354e-10	4.505125e-07	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.004775e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171162e+24	1.113404e+24	5.775789e+22	0	5.118382e+23	0.3041225	1.793562e+18	2.08e+20	8.026354e-10	4.505125e-07	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.004779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171159e+24	1.113402e+24	5.775777e+22	0	5.118406e+23	0.3041239	1.793553e+18	2.08e+20	8.026348e-10	4.505116e-07	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.004782e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171157e+24	1.113399e+24	5.775766e+22	0	5.11843e+23	0.3041254	1.793545e+18	2.08e+20	8.026343e-10	4.505106e-07	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.004786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171155e+24	1.113397e+24	5.775754e+22	0	5.118454e+23	0.3041268	1.793536e+18	2.08e+20	8.026337e-10	4.505097e-07	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.004789e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171152e+24	1.113395e+24	5.775742e+22	0	5.118478e+23	0.3041282	1.793528e+18	2.08e+20	8.026332e-10	4.505088e-07	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.004792e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17115e+24	1.113393e+24	5.77573e+22	0	5.118501e+23	0.3041296	1.793519e+18	2.08e+20	8.026326e-10	4.505079e-07	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.004796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171147e+24	1.11339e+24	5.775718e+22	0	5.118525e+23	0.304131	1.793511e+18	2.08e+20	8.026321e-10	4.50507e-07	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.004799e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171145e+24	1.113388e+24	5.775707e+22	0	5.118549e+23	0.3041325	1.793502e+18	2.08e+20	8.026315e-10	4.50506e-07	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.004803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171143e+24	1.113386e+24	5.775695e+22	0	5.118573e+23	0.3041339	1.793494e+18	2.08e+20	8.02631e-10	4.505051e-07	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.004806e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.17114e+24	1.113383e+24	5.775683e+22	0	5.118597e+23	0.3041353	1.793485e+18	2.08e+20	8.026305e-10	4.505042e-07	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.004809e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171138e+24	1.113381e+24	5.775671e+22	0	5.118621e+23	0.3041367	1.793477e+18	2.08e+20	8.026299e-10	4.505033e-07	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.004813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171136e+24	1.113379e+24	5.77566e+22	0	5.118645e+23	0.3041381	1.793468e+18	2.08e+20	8.026294e-10	4.505024e-07	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.004816e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171133e+24	1.113377e+24	5.775648e+22	0	5.118669e+23	0.3041396	1.79346e+18	2.08e+20	8.026288e-10	4.505014e-07	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.00482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.171131e+24	1.113374e+24	5.775636e+22	0	5.118693e+23	0.304141	1.793451e+18	2.08e+20	8.026283e-10	4.505005e-07	0	2.328887e+26	2.276476e+28	
