Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1597.679	0	-2.321	5.014352e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034887e+24	9.838498e+23	5.103734e+22	0	6.481128e+23	0.3850938	0	2.08e+20	7.702119e-10	3.980913e-07	0	2.328887e+26	2.276476e+28	
0.00037	1597.679	0	-2.321	5.014355e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034885e+24	9.838479e+23	5.103724e+22	0	6.481148e+23	0.385095	1.507732e+18	2.08e+20	7.702119e-10	3.980913e-07	0	2.328887e+26	2.276476e+28	
0.00074	1597.679	0	-2.321	5.014358e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034883e+24	9.83846e+23	5.103715e+22	0	6.481168e+23	0.3850962	1.507725e+18	2.08e+20	7.702114e-10	3.980905e-07	0	2.328887e+26	2.276476e+28	
0.00111	1597.679	0	-2.321	5.014362e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034881e+24	9.838441e+23	5.103705e+22	0	6.481188e+23	0.3850973	1.507718e+18	2.08e+20	7.702109e-10	3.980897e-07	0	2.328887e+26	2.276476e+28	
0.00148	1597.679	0	-2.321	5.014365e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034879e+24	9.838422e+23	5.103695e+22	0	6.481208e+23	0.3850985	1.507712e+18	2.08e+20	7.702104e-10	3.98089e-07	0	2.328887e+26	2.276476e+28	
0.00185	1597.679	0	-2.321	5.014368e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034877e+24	9.838403e+23	5.103685e+22	0	6.481228e+23	0.3850997	1.507705e+18	2.08e+20	7.702099e-10	3.980882e-07	0	2.328887e+26	2.276476e+28	
0.00222	1597.679	0	-2.321	5.014371e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034875e+24	9.838384e+23	5.103675e+22	0	6.481249e+23	0.3851009	1.507698e+18	2.08e+20	7.702094e-10	3.980874e-07	0	2.328887e+26	2.276476e+28	
0.00259	1597.679	0	-2.321	5.014375e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034873e+24	9.838365e+23	5.103665e+22	0	6.481269e+23	0.3851021	1.507691e+18	2.08e+20	7.702089e-10	3.980866e-07	0	2.328887e+26	2.276476e+28	
0.00296	1597.679	0	-2.321	5.014378e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034871e+24	9.838346e+23	5.103655e+22	0	6.481289e+23	0.3851033	1.507684e+18	2.08e+20	7.702084e-10	3.980859e-07	0	2.328887e+26	2.276476e+28	
0.00333	1597.679	0	-2.321	5.014381e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034869e+24	9.838327e+23	5.103645e+22	0	6.481309e+23	0.3851045	1.507678e+18	2.08e+20	7.702079e-10	3.980851e-07	0	2.328887e+26	2.276476e+28	
0.0037	1597.679	0	-2.321	5.014384e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034867e+24	9.838308e+23	5.103635e+22	0	6.481329e+23	0.3851057	1.507671e+18	2.08e+20	7.702074e-10	3.980843e-07	0	2.328887e+26	2.276476e+28	
0.00407	1597.679	0	-2.321	5.014388e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034865e+24	9.838288e+23	5.103625e+22	0	6.481349e+23	0.3851069	1.507664e+18	2.08e+20	7.702069e-10	3.980836e-07	0	2.328887e+26	2.276476e+28	
0.00444	1597.679	0	-2.321	5.014391e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034863e+24	9.838269e+23	5.103616e+22	0	6.481369e+23	0.3851081	1.507657e+18	2.08e+20	7.702064e-10	3.980828e-07	0	2.328887e+26	2.276476e+28	
0.00481	1597.679	0	-2.321	5.014394e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034861e+24	9.83825e+23	5.103606e+22	0	6.481389e+23	0.3851093	1.50765e+18	2.08e+20	7.70206e-10	3.98082e-07	0	2.328887e+26	2.276476e+28	
