Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.014749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034887e+24	1.034887e+24	6.267968e+10	0	6.481128e+23	0.3850938	0	2.08e+20	8.248149e-14	4.889015e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.014752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03486e+24	1.03486e+24	6.267134e+10	0	6.4814e+23	0.3851099	2.039836e+19	2.08e+20	8.248149e-14	4.889015e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.014756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034833e+24	1.034833e+24	6.26697e+10	0	6.481671e+23	0.385126	2.038803e+19	2.08e+20	8.247783e-14	4.888365e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.014759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034806e+24	1.034806e+24	6.26625e+10	0	6.481943e+23	0.3851422	2.037772e+19	2.08e+20	8.247711e-14	4.888237e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.014763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034779e+24	1.034779e+24	6.265976e+10	0	6.482214e+23	0.3851583	2.036741e+19	2.08e+20	8.247395e-14	4.887675e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.014766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034751e+24	1.034751e+24	6.265331e+10	0	6.482485e+23	0.3851744	2.035711e+19	2.08e+20	8.247275e-14	4.887461e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.014769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034724e+24	1.034724e+24	6.264984e+10	0	6.482756e+23	0.3851905	2.034682e+19	2.08e+20	8.246992e-14	4.886958e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.014773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034697e+24	1.034697e+24	6.26439e+10	0	6.483027e+23	0.3852066	2.033654e+19	2.08e+20	8.246839e-14	4.886688e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.014776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03467e+24	1.03467e+24	6.263995e+10	0	6.483298e+23	0.3852227	2.032628e+19	2.08e+20	8.246579e-14	4.886224e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.014779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034643e+24	1.034643e+24	6.263434e+10	0	6.483568e+23	0.3852388	2.031602e+19	2.08e+20	8.246405e-14	4.885916e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.014783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034616e+24	1.034616e+24	6.263007e+10	0	6.483839e+23	0.3852548	2.030577e+19	2.08e+20	8.246159e-14	4.885479e-19	0	2.328887e+26	2.276476e+28	
