Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.014749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034887e+24	1.034887e+24	6.267968e+10	0	6.481128e+23	0.3850938	0	2.08e+20	8.248149e-14	4.889015e-19	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.014752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034855e+24	1.034855e+24	6.267102e+10	0	6.481454e+23	0.3851131	2.443861e+19	2.08e+20	8.248149e-14	4.889015e-19	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.014756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034822e+24	1.034822e+24	6.266905e+10	0	6.481779e+23	0.3851324	2.442341e+19	2.08e+20	8.247769e-14	4.888339e-19	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.014759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03479e+24	1.03479e+24	6.26613e+10	0	6.482104e+23	0.3851518	2.440822e+19	2.08e+20	8.247682e-14	4.888186e-19	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.014763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034757e+24	1.034757e+24	6.265802e+10	0	6.482429e+23	0.3851711	2.439306e+19	2.08e+20	8.247342e-14	4.887582e-19	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.014766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034725e+24	1.034725e+24	6.265089e+10	0	6.482754e+23	0.3851904	2.437791e+19	2.08e+20	8.247198e-14	4.887326e-19	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.014769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034692e+24	1.034692e+24	6.264673e+10	0	6.483078e+23	0.3852096	2.436277e+19	2.08e+20	8.246885e-14	4.886769e-19	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.014773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03466e+24	1.03466e+24	6.264001e+10	0	6.483402e+23	0.3852289	2.434766e+19	2.08e+20	8.246703e-14	4.886445e-19	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.014776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034627e+24	1.034627e+24	6.263528e+10	0	6.483727e+23	0.3852482	2.433256e+19	2.08e+20	8.246408e-14	4.885921e-19	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.014779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034595e+24	1.034595e+24	6.262883e+10	0	6.484051e+23	0.3852674	2.431748e+19	2.08e+20	8.2462e-14	4.885552e-19	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.014783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034563e+24	1.034563e+24	6.262371e+10	0	6.484374e+23	0.3852866	2.430242e+19	2.08e+20	8.245918e-14	4.885049e-19	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.014786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03453e+24	1.03453e+24	6.261746e+10	0	6.484698e+23	0.3853059	2.428738e+19	2.08e+20	8.245693e-14	4.88465e-19	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.01479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034498e+24	1.034498e+24	6.261209e+10	0	6.485021e+23	0.3853251	2.427235e+19	2.08e+20	8.245418e-14	4.884162e-19	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.014793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034466e+24	1.034466e+24	6.260595e+10	0	6.485344e+23	0.3853443	2.425734e+19	2.08e+20	8.245183e-14	4.883743e-19	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.014796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034433e+24	1.034433e+24	6.260042e+10	0	6.485667e+23	0.3853635	2.424235e+19	2.08e+20	8.244913e-14	4.883264e-19	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.0148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034401e+24	1.034401e+24	6.259438e+10	0	6.48599e+23	0.3853826	2.422737e+19	2.08e+20	8.24467e-14	4.882833e-19	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.014803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034369e+24	1.034369e+24	6.258873e+10	0	6.486312e+23	0.3854018	2.421242e+19	2.08e+20	8.244405e-14	4.882361e-19	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.014807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034337e+24	1.034337e+24	6.258275e+10	0	6.486635e+23	0.3854209	2.419748e+19	2.08e+20	8.244157e-14	4.881921e-19	0	2.328887e+26	2.276476e+28	
