Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
0	1600	0	0	5.014749e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034887e+24	9.838499e+23	5.103731e+22	0	6.481128e+23	0.3850938	0	2.08e+20	7.702118e-10	3.98091e-07	0	2.328887e+26	2.276476e+28	
0.00037	1600	0	0	5.014752e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034885e+24	9.838479e+23	5.103721e+22	0	6.481149e+23	0.385095	1.572288e+18	2.08e+20	7.702118e-10	3.98091e-07	0	2.328887e+26	2.276476e+28	
0.00074	1600	0	0	5.014756e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034883e+24	9.838459e+23	5.10371e+22	0	6.48117e+23	0.3850963	1.57228e+18	2.08e+20	7.702112e-10	3.980902e-07	0	2.328887e+26	2.276476e+28	
0.00111	1600	0	0	5.014759e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034881e+24	9.838439e+23	5.1037e+22	0	6.481191e+23	0.3850975	1.572273e+18	2.08e+20	7.702107e-10	3.980894e-07	0	2.328887e+26	2.276476e+28	
0.00148	1600	0	0	5.014763e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034879e+24	9.838419e+23	5.10369e+22	0	6.481212e+23	0.3850987	1.572265e+18	2.08e+20	7.702102e-10	3.980886e-07	0	2.328887e+26	2.276476e+28	
0.00185	1600	0	0	5.014766e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034877e+24	9.838399e+23	5.103679e+22	0	6.481233e+23	0.3851	1.572258e+18	2.08e+20	7.702097e-10	3.980878e-07	0	2.328887e+26	2.276476e+28	
0.00222	1600	0	0	5.014769e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034875e+24	9.838379e+23	5.103669e+22	0	6.481254e+23	0.3851012	1.572251e+18	2.08e+20	7.702092e-10	3.98087e-07	0	2.328887e+26	2.276476e+28	
0.00259	1600	0	0	5.014773e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034873e+24	9.838359e+23	5.103659e+22	0	6.481275e+23	0.3851025	1.572243e+18	2.08e+20	7.702086e-10	3.980862e-07	0	2.328887e+26	2.276476e+28	
0.00296	1600	0	0	5.014776e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03487e+24	9.83834e+23	5.103648e+22	0	6.481296e+23	0.3851037	1.572236e+18	2.08e+20	7.702081e-10	3.980854e-07	0	2.328887e+26	2.276476e+28	
0.00333	1600	0	0	5.014779e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034868e+24	9.83832e+23	5.103638e+22	0	6.481317e+23	0.385105	1.572228e+18	2.08e+20	7.702076e-10	3.980846e-07	0	2.328887e+26	2.276476e+28	
0.0037	1600	0	0	5.014783e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034866e+24	9.8383e+23	5.103628e+22	0	6.481338e+23	0.3851062	1.572221e+18	2.08e+20	7.702071e-10	3.980838e-07	0	2.328887e+26	2.276476e+28	
0.00407	1600	0	0	5.014786e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034864e+24	9.83828e+23	5.103617e+22	0	6.481358e+23	0.3851075	1.572213e+18	2.08e+20	7.702066e-10	3.98083e-07	0	2.328887e+26	2.276476e+28	
0.00444	1600	0	0	5.01479e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034862e+24	9.83826e+23	5.103607e+22	0	6.481379e+23	0.3851087	1.572206e+18	2.08e+20	7.70206e-10	3.980822e-07	0	2.328887e+26	2.276476e+28	
0.00481	1600	0	0	5.014793e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.03486e+24	9.83824e+23	5.103597e+22	0	6.4814e+23	0.3851099	1.572199e+18	2.08e+20	7.702055e-10	3.980814e-07	0	2.328887e+26	2.276476e+28	
0.00518	1600	0	0	5.014796e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034858e+24	9.83822e+23	5.103586e+22	0	6.481421e+23	0.3851112	1.572191e+18	2.08e+20	7.70205e-10	3.980805e-07	0	2.328887e+26	2.276476e+28	
0.00555	1600	0	0	5.0148e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034856e+24	9.8382e+23	5.103576e+22	0	6.481442e+23	0.3851124	1.572184e+18	2.08e+20	7.702045e-10	3.980797e-07	0	2.328887e+26	2.276476e+28	
0.00592	1600	0	0	5.014803e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034854e+24	9.83818e+23	5.103566e+22	0	6.481463e+23	0.3851137	1.572176e+18	2.08e+20	7.70204e-10	3.980789e-07	0	2.328887e+26	2.276476e+28	
0.00629	1600	0	0	5.014807e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034852e+24	9.83816e+23	5.103555e+22	0	6.481484e+23	0.3851149	1.572169e+18	2.08e+20	7.702034e-10	3.980781e-07	0	2.328887e+26	2.276476e+28	
0.00666	1600	0	0	5.01481e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034849e+24	9.83814e+23	5.103545e+22	0	6.481505e+23	0.3851162	1.572161e+18	2.08e+20	7.702029e-10	3.980773e-07	0	2.328887e+26	2.276476e+28	
0.00703	1600	0	0	5.014813e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034847e+24	9.838121e+23	5.103535e+22	0	6.481526e+23	0.3851174	1.572154e+18	2.08e+20	7.702024e-10	3.980765e-07	0	2.328887e+26	2.276476e+28	
0.0074	1600	0	0	5.014817e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034845e+24	9.838101e+23	5.103524e+22	0	6.481547e+23	0.3851187	1.572147e+18	2.08e+20	7.702019e-10	3.980757e-07	0	2.328887e+26	2.276476e+28	
0.00777	1600	0	0	5.01482e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034843e+24	9.838081e+23	5.103514e+22	0	6.481568e+23	0.3851199	1.572139e+18	2.08e+20	7.702014e-10	3.980749e-07	0	2.328887e+26	2.276476e+28	
0.00814	1600	0	0	5.014823e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034841e+24	9.838061e+23	5.103504e+22	0	6.481589e+23	0.3851211	1.572132e+18	2.08e+20	7.702009e-10	3.980741e-07	0	2.328887e+26	2.276476e+28	
0.00851	1600	0	0	5.014827e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034839e+24	9.838041e+23	5.103494e+22	0	6.48161e+23	0.3851224	1.572124e+18	2.08e+20	7.702003e-10	3.980733e-07	0	2.328887e+26	2.276476e+28	
0.00888	1600	0	0	5.01483e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.034837e+24	9.838021e+23	5.103483e+22	0	6.481631e+23	0.3851236	1.572117e+18	2.08e+20	7.701998e-10	3.980725e-07	0	2.328887e+26	2.276476e+28	
